"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/10/18	08:05:43 AM	17.915					
10/10/18	08:05:47 AM		Logged				
10/10/18	09:05:43 AM	17.534					
10/10/18	10:05:43 AM	17.915					
10/10/18	11:05:43 AM	18.913					
10/10/18	12:05:43 PM	18.675					
10/10/18	01:05:43 PM	7.569					
10/10/18	02:05:43 PM	7.167					
10/10/18	03:05:43 PM	6.712					
10/10/18	04:05:43 PM	6.687					
10/10/18	05:05:43 PM	6.560					
10/10/18	06:05:43 PM	6.382					
10/10/18	07:05:43 PM	6.484					
10/10/18	08:05:43 PM	6.509					
10/10/18	09:05:43 PM	6.585					
10/10/18	10:05:43 PM	6.687					
10/10/18	11:05:43 PM	6.813					
10/11/18	12:05:43 AM	6.839					
10/11/18	01:05:43 AM	6.712					
10/11/18	02:05:43 AM	6.737					
10/11/18	03:05:43 AM	6.712					
10/11/18	04:05:43 AM	6.560					
10/11/18	05:05:43 AM	6.611					
10/11/18	06:05:43 AM	6.408					
10/11/18	07:05:43 AM	6.408					
10/11/18	08:05:43 AM	6.509					
10/11/18	09:05:43 AM	5.024					
10/11/18	10:05:43 AM	4.947					
10/11/18	11:05:43 AM	4.973					
10/11/18	12:05:43 PM	5.488					
10/11/18	01:05:43 PM	5.898					
10/11/18	02:05:43 PM	6.712					
10/11/18	03:05:43 PM	6.712					
10/11/18	04:05:43 PM	6.737					
10/11/18	05:05:43 PM	6.737					
10/11/18	06:05:43 PM	6.737					
10/11/18	07:05:43 PM	6.813					
10/11/18	08:05:43 PM	6.813					
10/11/18	09:05:43 PM	6.788					
10/11/18	10:05:43 PM	6.788					
10/11/18	11:05:43 PM	6.763					
10/12/18	12:05:43 AM	6.737					
10/12/18	01:05:43 AM	6.737					
10/12/18	02:05:43 AM	6.687					
10/12/18	03:05:43 AM	6.687					
10/12/18	04:05:43 AM	6.687					
10/12/18	05:05:43 AM	6.737					
10/12/18	06:05:43 AM	6.712					
10/12/18	07:05:43 AM	6.737					
10/12/18	08:05:43 AM	6.763					
10/12/18	09:05:43 AM	6.737					
10/12/18	10:05:43 AM	5.796					
10/12/18	11:05:43 AM	5.949					
10/12/18	12:05:43 PM	7.368					
10/12/18	01:05:43 PM	7.670					
10/12/18	02:05:43 PM	7.645					
10/12/18	03:05:43 PM	7.795					
10/12/18	04:05:43 PM	7.519					
10/12/18	05:05:43 PM	7.619					
10/12/18	06:05:43 PM	7.318					
10/12/18	07:05:43 PM	7.268					
10/12/18	08:05:43 PM	7.393					
10/12/18	09:05:43 PM	7.343					
10/12/18	10:05:43 PM	7.293					
10/12/18	11:05:43 PM	6.940					
10/13/18	12:05:43 AM	7.167					
10/13/18	01:05:43 AM	7.368					
10/13/18	02:05:43 AM	6.889					
10/13/18	03:05:43 AM	6.763					
10/13/18	04:05:43 AM	7.192					
10/13/18	05:05:43 AM	6.788					
10/13/18	06:05:43 AM	6.940					
10/13/18	07:05:43 AM	7.066					
10/13/18	08:05:43 AM	7.217					
10/13/18	09:05:43 AM	7.293					
10/13/18	10:05:43 AM	7.419					
10/13/18	11:05:43 AM	7.469					
10/13/18	12:05:43 PM	7.670					
10/13/18	01:05:43 PM	7.469					
10/13/18	02:05:43 PM	7.192					
10/13/18	03:05:43 PM	5.719					
10/13/18	04:05:43 PM	5.745					
10/13/18	05:05:43 PM	5.719					
10/13/18	06:05:43 PM	5.745					
10/13/18	07:05:43 PM	5.796					
10/13/18	08:05:43 PM	5.745					
10/13/18	09:05:43 PM	5.745					
10/13/18	10:05:43 PM	5.745					
10/13/18	11:05:43 PM	5.770					
10/14/18	12:05:43 AM	5.745					
10/14/18	01:05:43 AM	5.745					
10/14/18	02:05:43 AM	5.745					
10/14/18	03:05:43 AM	5.719					
10/14/18	04:05:43 AM	5.770					
10/14/18	05:05:43 AM	5.745					
10/14/18	06:05:43 AM	5.745					
10/14/18	07:05:43 AM	5.770					
10/14/18	08:05:43 AM	5.770					
10/14/18	09:05:43 AM	5.770					
10/14/18	10:05:43 AM	9.756					
10/14/18	11:05:43 AM	10.541					
10/14/18	12:05:43 PM	11.297					
10/14/18	01:05:43 PM	11.880					
10/14/18	02:05:43 PM	12.775					
10/14/18	03:05:43 PM	12.992					
10/14/18	04:05:43 PM	5.796					
10/14/18	05:05:43 PM	5.796					
10/14/18	06:05:43 PM	5.821					
10/14/18	07:05:43 PM	5.821					
10/14/18	08:05:43 PM	5.847					
10/14/18	09:05:43 PM	5.847					
10/14/18	10:05:43 PM	5.847					
10/14/18	11:05:43 PM	5.821					
10/15/18	12:05:43 AM	5.847					
10/15/18	01:05:43 AM	5.847					
10/15/18	02:05:43 AM	5.821					
10/15/18	03:05:43 AM	5.821					
10/15/18	04:05:43 AM	5.847					
10/15/18	05:05:43 AM	5.847					
10/15/18	06:05:43 AM	5.872					
10/15/18	07:05:43 AM	5.847					
10/15/18	08:05:43 AM	5.847					
10/15/18	09:05:43 AM	5.847					
10/15/18	10:05:43 AM	5.847					
10/15/18	11:05:43 AM	9.608					
10/15/18	12:05:43 PM	8.070					
10/15/18	01:05:43 PM	8.668					
10/15/18	02:05:43 PM	7.419					
10/15/18	03:05:43 PM	5.949					
10/15/18	04:05:43 PM	5.949					
10/15/18	05:05:43 PM	5.949					
10/15/18	06:05:43 PM	5.949					
10/15/18	07:05:43 PM	5.949					
10/15/18	08:05:43 PM	5.949					
10/15/18	09:05:43 PM	5.949					
10/15/18	10:05:43 PM	5.949					
10/15/18	11:05:43 PM	5.949					
10/16/18	12:05:43 AM	5.924					
10/16/18	01:05:43 AM	5.949					
10/16/18	02:05:43 AM	5.898					
10/16/18	03:05:43 AM	5.898					
10/16/18	04:05:43 AM	5.898					
10/16/18	05:05:43 AM	5.949					
10/16/18	06:05:43 AM	5.949					
10/16/18	07:05:43 AM	5.949					
10/16/18	08:05:43 AM	5.924					
10/16/18	09:05:43 AM	5.949					
10/16/18	10:05:43 AM	7.444					
10/16/18	11:05:43 AM	8.469					
10/16/18	12:05:43 PM	8.817					
10/16/18	01:05:43 PM	9.139					
10/16/18	01:07:05 PM			Logged	Logged		
10/16/18	01:07:11 PM					Logged	Logged
