"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/10/18	08:01:39 AM	18.509					
10/10/18	08:01:42 AM		Logged				
10/10/18	09:01:39 AM	17.130					
10/10/18	10:01:39 AM	17.534					
10/10/18	11:01:39 AM	17.867					
10/10/18	12:01:39 PM	18.319					
10/10/18	01:01:39 PM	7.594					
10/10/18	02:01:39 PM	5.847					
10/10/18	03:01:39 PM	5.821					
10/10/18	04:01:39 PM	5.847					
10/10/18	05:01:39 PM	5.821					
10/10/18	06:01:39 PM	5.796					
10/10/18	07:01:39 PM	5.796					
10/10/18	08:01:39 PM	5.821					
10/10/18	09:01:39 PM	5.821					
10/10/18	10:01:39 PM	5.847					
10/10/18	11:01:39 PM	5.924					
10/11/18	12:01:39 AM	6.077					
10/11/18	01:01:39 AM	5.949					
10/11/18	02:01:39 AM	6.000					
10/11/18	03:01:39 AM	5.872					
10/11/18	04:01:39 AM	5.821					
10/11/18	05:01:39 AM	5.796					
10/11/18	06:01:39 AM	5.796					
10/11/18	07:01:39 AM	5.796					
10/11/18	08:01:39 AM	5.847					
10/11/18	09:01:39 AM	5.050					
10/11/18	10:01:39 AM	5.205					
10/11/18	11:01:39 AM	5.282					
10/11/18	12:01:39 PM	5.154					
10/11/18	01:01:39 PM	5.770					
10/11/18	02:01:39 PM	6.281					
10/11/18	03:01:39 PM	6.940					
10/11/18	04:01:39 PM	6.864					
10/11/18	05:01:39 PM	6.788					
10/11/18	06:01:39 PM	6.813					
10/11/18	07:01:39 PM	6.763					
10/11/18	08:01:39 PM	6.763					
10/11/18	09:01:39 PM	6.813					
10/11/18	10:01:39 PM	6.813					
10/11/18	11:01:39 PM	6.914					
10/12/18	12:01:39 AM	6.889					
10/12/18	01:01:39 AM	6.864					
10/12/18	02:01:39 AM	6.737					
10/12/18	03:01:39 AM	6.763					
10/12/18	04:01:39 AM	6.763					
10/12/18	05:01:39 AM	6.763					
10/12/18	06:01:39 AM	6.813					
10/12/18	07:01:39 AM	6.813					
10/12/18	08:01:39 AM	6.737					
10/12/18	09:01:39 AM	6.788					
10/12/18	10:01:39 AM	6.788					
10/12/18	11:01:39 AM	6.535					
10/12/18	12:01:39 PM	8.070					
10/12/18	01:01:39 PM	8.568					
10/12/18	02:01:39 PM	8.020					
10/12/18	03:01:39 PM	8.220					
10/12/18	04:01:39 PM	7.720					
10/12/18	05:01:39 PM	7.795					
10/12/18	06:01:39 PM	7.343					
10/12/18	07:01:39 PM	7.268					
10/12/18	08:01:39 PM	7.393					
10/12/18	09:01:39 PM	7.343					
10/12/18	10:01:39 PM	7.293					
10/12/18	11:01:39 PM	6.864					
10/13/18	12:01:39 AM	7.142					
10/13/18	01:01:39 AM	7.469					
10/13/18	02:01:39 AM	6.940					
10/13/18	03:01:39 AM	6.712					
10/13/18	04:01:39 AM	7.192					
10/13/18	05:01:39 AM	6.687					
10/13/18	06:01:39 AM	6.940					
10/13/18	07:01:39 AM	6.990					
10/13/18	08:01:39 AM	7.318					
10/13/18	09:01:39 AM	7.368					
10/13/18	10:01:39 AM	7.494					
10/13/18	11:01:39 AM	7.569					
10/13/18	12:01:39 PM	7.695					
10/13/18	01:01:39 PM	7.419					
10/13/18	02:01:39 PM	5.975					
10/13/18	03:01:39 PM	6.128					
10/13/18	04:01:39 PM	6.051					
10/13/18	05:01:39 PM	6.077					
10/13/18	06:01:39 PM	6.153					
10/13/18	07:01:39 PM	6.204					
10/13/18	08:01:39 PM	6.204					
10/13/18	09:01:39 PM	6.204					
10/13/18	10:01:39 PM	6.153					
10/13/18	11:01:39 PM	6.128					
10/14/18	12:01:39 AM	6.179					
10/14/18	01:01:39 AM	5.796					
10/14/18	02:01:39 AM	5.975					
10/14/18	03:01:39 AM	6.153					
10/14/18	04:01:39 AM	6.102					
10/14/18	05:01:39 AM	6.179					
10/14/18	06:01:39 AM	6.204					
10/14/18	07:01:39 AM	6.204					
10/14/18	08:01:39 AM	6.204					
10/14/18	09:01:39 AM	8.891					
10/14/18	10:01:39 AM	9.805					
10/14/18	11:01:39 AM	10.173					
10/14/18	12:01:39 PM	11.175					
10/14/18	01:01:39 PM	11.175					
10/14/18	02:01:39 PM	11.394					
10/14/18	03:01:39 PM	11.175					
10/14/18	04:01:39 PM	5.872					
10/14/18	05:01:39 PM	5.872					
10/14/18	06:01:39 PM	5.872					
10/14/18	07:01:39 PM	5.872					
10/14/18	08:01:39 PM	5.872					
10/14/18	09:01:39 PM	5.847					
10/14/18	10:01:39 PM	5.847					
10/14/18	11:01:39 PM	5.872					
10/15/18	12:01:39 AM	5.847					
10/15/18	01:01:39 AM	5.872					
10/15/18	02:01:39 AM	5.872					
10/15/18	03:01:39 AM	5.872					
10/15/18	04:01:39 AM	5.872					
10/15/18	05:01:39 AM	5.872					
10/15/18	06:01:39 AM	5.872					
10/15/18	07:01:39 AM	5.872					
10/15/18	08:01:39 AM	5.872					
10/15/18	09:01:39 AM	5.872					
10/15/18	10:01:39 AM	5.872					
10/15/18	11:01:39 AM	5.872					
10/15/18	12:01:39 PM	8.020					
10/15/18	01:01:39 PM	9.064					
10/15/18	02:01:39 PM	5.924					
10/15/18	03:01:39 PM	5.975					
10/15/18	04:01:39 PM	5.949					
10/15/18	05:01:39 PM	5.975					
10/15/18	06:01:39 PM	5.924					
10/15/18	07:01:39 PM	5.975					
10/15/18	08:01:39 PM	5.924					
10/15/18	09:01:39 PM	5.924					
10/15/18	10:01:39 PM	5.924					
10/15/18	11:01:39 PM	5.924					
10/16/18	12:01:39 AM	5.924					
10/16/18	01:01:39 AM	5.924					
10/16/18	02:01:39 AM	5.924					
10/16/18	03:01:39 AM	5.924					
10/16/18	04:01:39 AM	5.949					
10/16/18	05:01:39 AM	5.949					
10/16/18	06:01:39 AM	5.949					
10/16/18	07:01:39 AM	5.949					
10/16/18	08:01:39 AM	5.949					
10/16/18	09:01:39 AM	7.217					
10/16/18	10:01:39 AM	8.045					
10/16/18	11:01:39 AM	9.583					
10/16/18	12:01:39 PM	9.731					
10/16/18	01:01:39 PM	9.977					
10/16/18	01:10:45 PM			Logged	Logged		
10/16/18	01:10:49 PM					Logged	Logged
