Date	Time	Temperature  (*C)
06/07/09	16:56:12	3.91
06/07/09	17:56:12	3.91
06/07/09	18:56:12	3.91
06/07/09	19:56:12	3.91
06/07/09	20:56:12	3.91
06/07/09	21:56:12	3.91
06/07/09	22:56:12	4.07
06/07/09	23:56:12	4.07
06/08/09	00:56:12	4.07
06/08/09	01:56:12	4.07
06/08/09	02:56:12	4.07
06/08/09	03:56:12	4.07
06/08/09	04:56:12	4.07
06/08/09	05:56:12	4.07
06/08/09	06:56:12	4.07
06/08/09	07:56:12	4.07
06/08/09	08:56:12	4.07
06/08/09	09:56:12	4.07
06/08/09	10:56:12	4.07
06/08/09	11:56:12	4.07
06/08/09	12:56:12	12.89
06/08/09	13:56:12	14.13
06/08/09	14:56:12	4.22
06/08/09	15:56:12	4.22
06/08/09	16:56:12	4.22
06/08/09	17:56:12	4.22
06/08/09	18:56:12	4.22
06/08/09	19:56:12	4.22
06/08/09	20:56:12	4.22
06/08/09	21:56:12	4.22
06/08/09	22:56:12	4.22
06/08/09	23:56:12	4.22
06/09/09	00:56:12	4.22
06/09/09	01:56:12	4.22
06/09/09	02:56:12	4.22
06/09/09	03:56:12	4.22
06/09/09	04:56:12	4.22
06/09/09	05:56:12	4.22
06/09/09	06:56:12	4.22
06/09/09	07:56:12	4.22
06/09/09	08:56:12	10.88
06/09/09	09:56:12	11.50
06/09/09	10:56:12	11.97
06/09/09	11:56:12	11.97
06/09/09	12:56:12	12.43
06/09/09	13:56:12	12.73
06/09/09	14:56:12	13.35
06/09/09	15:56:12	15.54
06/09/09	16:56:12	4.38
06/09/09	17:56:12	4.38
06/09/09	18:56:12	4.38
06/09/09	19:56:12	4.38
06/09/09	20:56:12	4.38
06/09/09	21:56:12	4.38
06/09/09	22:56:12	4.38
06/09/09	23:56:12	4.38
06/10/09	00:56:12	4.38
06/10/09	01:56:12	4.38
06/10/09	02:56:12	4.53
06/10/09	03:56:12	4.38
06/10/09	04:56:12	4.38
06/10/09	05:56:12	4.38
06/10/09	06:56:12	4.38
06/10/09	07:56:12	4.38
06/10/09	08:56:12	4.38
06/10/09	09:56:12	4.53
06/10/09	10:56:12	4.38
06/10/09	11:56:12	4.38
06/10/09	12:56:12	14.91
06/10/09	13:56:12	21.32
06/10/09	14:56:12	4.38
06/10/09	15:56:12	4.85
06/10/09	16:56:12	4.85
06/10/09	17:56:12	4.69
06/10/09	18:56:12	4.69
06/10/09	19:56:12	4.53
06/10/09	20:56:12	4.38
06/10/09	21:56:12	4.38
06/10/09	22:56:12	4.53
06/10/09	23:56:12	5.01
06/11/09	00:56:12	4.53
06/11/09	01:56:12	4.38
06/11/09	02:56:12	4.85
06/11/09	03:56:12	4.69
06/11/09	04:56:12	4.53
06/11/09	05:56:12	4.53
06/11/09	06:56:12	4.38
06/11/09	07:56:12	4.38
06/11/09	08:56:12	13.35
06/11/09	09:56:12	20.51
