Date	Time	Temperature  (*C)
10/18/07	12:33:33	22.48
10/18/07	13:33:33	11.63
10/18/07	14:33:33	9.15
10/18/07	15:33:33	6.83
10/18/07	16:33:33	6.83
10/18/07	17:33:33	6.83
10/18/07	18:33:33	6.83
10/18/07	19:33:33	6.83
10/18/07	20:33:33	6.83
10/18/07	21:33:33	6.83
10/18/07	22:33:33	6.83
10/18/07	23:33:33	6.83
10/19/07	00:33:33	6.83
10/19/07	01:33:33	6.68
10/19/07	02:33:33	6.68
10/19/07	03:33:33	6.83
10/19/07	04:33:33	6.83
10/19/07	05:33:33	6.83
10/19/07	06:33:33	6.83
10/19/07	07:33:33	6.68
10/19/07	08:33:33	6.68
10/19/07	09:33:33	6.83
10/19/07	10:33:33	6.83
10/19/07	11:33:33	6.83
10/19/07	12:33:33	6.37
10/19/07	13:33:33	5.90
10/19/07	14:33:33	6.83
10/19/07	15:33:33	6.83
10/19/07	16:33:33	6.83
10/19/07	17:33:33	6.83
10/19/07	18:33:33	6.83
10/19/07	19:33:33	6.83
10/19/07	20:33:33	6.83
10/19/07	21:33:33	6.83
10/19/07	22:33:33	6.83
10/19/07	23:33:33	6.83
10/20/07	00:33:33	6.83
10/20/07	01:33:33	6.83
10/20/07	02:33:33	6.83
10/20/07	03:33:33	6.83
10/20/07	04:33:33	6.83
10/20/07	05:33:33	6.83
10/20/07	06:33:33	6.83
10/20/07	07:33:33	6.83
10/20/07	08:33:33	6.83
10/20/07	09:33:33	1.51
10/20/07	10:33:33	2.77
10/20/07	11:33:33	3.24
10/20/07	12:33:33	3.56
10/20/07	13:33:33	3.87
10/20/07	14:33:33	4.18
10/20/07	15:33:33	3.87
10/20/07	16:33:33	7.30
10/20/07	17:33:33	7.30
10/20/07	18:33:33	7.30
10/20/07	19:33:33	7.30
10/20/07	20:33:33	7.30
10/20/07	21:33:33	7.30
10/20/07	22:33:33	7.30
10/20/07	23:33:33	7.30
10/21/07	00:33:33	7.30
10/21/07	01:33:33	7.30
10/21/07	02:33:33	7.30
10/21/07	03:33:33	7.30
10/21/07	04:33:33	7.30
10/21/07	05:33:33	7.30
10/21/07	06:33:33	7.30
10/21/07	07:33:33	7.30
10/21/07	08:33:33	7.30
10/21/07	09:33:33	5.59
10/21/07	10:33:33	5.59
10/21/07	11:33:33	6.06
10/21/07	12:33:33	6.52
10/21/07	13:33:33	8.84
10/21/07	14:33:33	7.77
10/21/07	15:33:33	7.77
10/21/07	16:33:33	7.77
10/21/07	17:33:33	7.77
10/21/07	18:33:33	7.77
10/21/07	19:33:33	7.77
10/21/07	20:33:33	7.77
10/21/07	21:33:33	7.77
10/21/07	22:33:33	7.77
10/21/07	23:33:33	7.77
10/22/07	00:33:33	7.77
10/22/07	01:33:33	7.77
10/22/07	02:33:33	7.77
10/22/07	03:33:33	7.77
10/22/07	04:33:33	7.77
10/22/07	05:33:33	7.77
10/22/07	06:33:33	7.77
10/22/07	07:33:33	7.77
10/22/07	08:33:33	7.77
10/22/07	09:33:33	6.52
10/22/07	10:33:33	7.46
10/22/07	11:33:33	8.08
10/22/07	12:33:33	8.23
10/22/07	13:33:33	9.46
10/22/07	14:33:33	7.77
10/22/07	15:33:33	7.61
10/22/07	16:33:33	6.99
10/22/07	17:33:33	6.37
10/22/07	18:33:33	5.43
10/22/07	19:33:33	3.24
