Date	Time	Temperature  (*C)
10/18/07	12:26:24	21.87
10/18/07	13:26:24	9.50
10/18/07	14:26:24	10.59
10/18/07	15:26:24	6.42
10/18/07	16:26:24	6.58
10/18/07	17:26:24	6.42
10/18/07	18:26:24	6.42
10/18/07	19:26:24	6.42
10/18/07	20:26:24	6.42
10/18/07	21:26:24	6.42
10/18/07	22:26:24	6.42
10/18/07	23:26:24	6.42
10/19/07	00:26:24	6.42
10/19/07	01:26:24	6.42
10/19/07	02:26:24	6.42
10/19/07	03:26:24	6.42
10/19/07	04:26:24	6.42
10/19/07	05:26:24	6.42
10/19/07	06:26:24	6.42
10/19/07	07:26:24	6.42
10/19/07	08:26:24	6.42
10/19/07	09:26:24	6.42
10/19/07	10:26:24	6.42
10/19/07	11:26:24	6.27
10/19/07	12:26:24	4.56
10/19/07	13:26:24	5.02
10/19/07	14:26:24	6.58
10/19/07	15:26:24	6.73
10/19/07	16:26:24	6.89
10/19/07	17:26:24	6.73
10/19/07	18:26:24	6.73
10/19/07	19:26:24	6.73
10/19/07	20:26:24	6.73
10/19/07	21:26:24	6.73
10/19/07	22:26:24	6.73
10/19/07	23:26:24	6.89
10/20/07	00:26:24	6.73
10/20/07	01:26:24	6.73
10/20/07	02:26:24	6.73
10/20/07	03:26:24	6.73
10/20/07	04:26:24	6.73
10/20/07	05:26:24	6.89
10/20/07	06:26:24	6.73
10/20/07	07:26:24	6.73
10/20/07	08:26:24	6.89
10/20/07	09:26:24	1.73
10/20/07	10:26:24	2.36
10/20/07	11:26:24	2.99
10/20/07	12:26:24	3.46
10/20/07	13:26:24	3.78
10/20/07	14:26:24	3.93
10/20/07	15:26:24	3.78
10/20/07	16:26:24	7.66
10/20/07	17:26:24	7.51
10/20/07	18:26:24	7.51
10/20/07	19:26:24	7.51
10/20/07	20:26:24	7.51
10/20/07	21:26:24	7.51
10/20/07	22:26:24	7.66
10/20/07	23:26:24	7.66
10/21/07	00:26:24	7.66
10/21/07	01:26:24	7.66
10/21/07	02:26:24	7.81
10/21/07	03:26:24	7.81
10/21/07	04:26:24	7.66
10/21/07	05:26:24	7.35
10/21/07	06:26:24	7.66
10/21/07	07:26:24	7.51
10/21/07	08:26:24	7.51
10/21/07	09:26:24	5.33
10/21/07	10:26:24	5.64
10/21/07	11:26:24	6.11
10/21/07	12:26:24	6.58
10/21/07	13:26:24	8.27
10/21/07	14:26:24	7.81
10/21/07	15:26:24	7.81
10/21/07	16:26:24	7.81
10/21/07	17:26:24	7.81
10/21/07	18:26:24	7.81
10/21/07	19:26:24	7.81
10/21/07	20:26:24	7.81
10/21/07	21:26:24	7.81
10/21/07	22:26:24	7.81
10/21/07	23:26:24	7.81
10/22/07	00:26:24	7.81
10/22/07	01:26:24	7.81
10/22/07	02:26:24	7.81
10/22/07	03:26:24	7.81
10/22/07	04:26:24	7.81
10/22/07	05:26:24	7.81
10/22/07	06:26:24	7.81
10/22/07	07:26:24	7.66
10/22/07	08:26:24	7.81
10/22/07	09:26:24	7.81
10/22/07	10:26:24	6.42
10/22/07	11:26:24	6.27
10/22/07	12:26:24	6.27
10/22/07	13:26:24	6.42
10/22/07	14:26:24	6.42
10/22/07	15:26:24	6.11
10/22/07	16:26:24	6.27
10/22/07	17:26:24	5.96
10/22/07	18:26:24	5.49
10/22/07	19:26:24	4.40
10/22/07	20:26:24	3.62
10/22/07	21:26:24	2.99
10/22/07	22:26:24	2.99
10/22/07	23:26:24	2.99
10/23/07	00:26:24	3.46
10/23/07	01:26:24	3.46
10/23/07	02:26:24	3.31
10/23/07	03:26:24	3.15
10/23/07	04:26:24	2.99
10/23/07	05:26:24	2.68
10/23/07	06:26:24	2.52
10/23/07	07:26:24	2.21
10/23/07	08:26:24	2.52
10/23/07	09:26:24	2.36
10/23/07	10:26:24	2.52
10/23/07	11:26:24	3.31
10/23/07	12:26:24	3.93
10/23/07	13:26:24	4.09
10/23/07	14:26:24	4.71
10/23/07	15:26:24	4.40
10/23/07	16:26:24	4.40
10/23/07	17:26:24	4.40
10/23/07	18:26:24	4.40
10/23/07	19:26:24	4.40
10/23/07	20:26:24	4.40
10/23/07	21:26:24	4.40
10/23/07	22:26:24	4.40
10/23/07	23:26:24	4.40
10/24/07	00:26:24	4.40
10/24/07	01:26:24	4.40
10/24/07	02:26:24	4.40
10/24/07	03:26:24	4.40
10/24/07	04:26:24	4.40
10/24/07	05:26:24	4.40
10/24/07	06:26:24	4.40
10/24/07	07:26:24	4.40
10/24/07	08:26:24	4.40
10/24/07	09:26:24	4.40
10/24/07	10:26:24	5.49
10/24/07	11:26:24	5.18
10/24/07	12:26:24	5.18
10/24/07	13:26:24	5.18
10/24/07	14:26:24	5.64
10/24/07	15:26:24	6.27
10/24/07	16:26:24	5.49
10/24/07	17:26:24	5.49
10/24/07	18:26:24	5.49
10/24/07	19:26:24	5.49
10/24/07	20:26:24	5.49
10/24/07	21:26:24	5.49
10/24/07	22:26:24	5.49
10/24/07	23:26:24	5.49
10/25/07	00:26:24	5.49
10/25/07	01:26:24	5.49
10/25/07	02:26:24	5.49
10/25/07	03:26:24	5.49
10/25/07	04:26:24	5.49
10/25/07	05:26:24	5.49
10/25/07	06:26:24	5.49
10/25/07	07:26:24	5.49
10/25/07	08:26:24	5.49
10/25/07	09:26:24	5.49
10/25/07	10:26:24	4.24
10/25/07	11:26:24	4.56
10/25/07	12:26:24	4.71
10/25/07	13:26:24	4.87
10/25/07	14:26:24	5.96
10/25/07	15:26:24	5.33
10/25/07	16:26:24	5.33
10/25/07	17:26:24	5.33
10/25/07	18:26:24	5.33
10/25/07	19:26:24	5.18
10/25/07	20:26:24	5.18
10/25/07	21:26:24	5.33
10/25/07	22:26:24	5.33
10/25/07	23:26:24	5.64
10/26/07	00:26:24	5.64
10/26/07	01:26:24	5.64
10/26/07	02:26:24	5.80
10/26/07	03:26:24	5.49
10/26/07	04:26:24	5.33
10/26/07	05:26:24	5.33
10/26/07	06:26:24	5.33
10/26/07	07:26:24	5.33
10/26/07	08:26:24	5.18
