Date	Time	Temperature  (*C)
10/18/07	12:27:33	22.27
10/18/07	13:27:33	9.30
10/18/07	14:27:33	8.53
10/18/07	15:27:33	6.37
10/18/07	16:27:33	6.37
10/18/07	17:27:33	6.37
10/18/07	18:27:33	6.37
10/18/07	19:27:33	6.52
10/18/07	20:27:33	6.52
10/18/07	21:27:33	6.52
10/18/07	22:27:33	6.52
10/18/07	23:27:33	6.37
10/19/07	00:27:33	6.37
10/19/07	01:27:33	6.52
10/19/07	02:27:33	6.37
10/19/07	03:27:33	6.52
10/19/07	04:27:33	6.37
10/19/07	05:27:33	6.37
10/19/07	06:27:33	6.37
10/19/07	07:27:33	6.52
10/19/07	08:27:33	6.52
10/19/07	09:27:33	6.37
10/19/07	10:27:33	6.52
10/19/07	11:27:33	5.28
10/19/07	12:27:33	4.35
10/19/07	13:27:33	4.98
10/19/07	14:27:33	6.83
10/19/07	15:27:33	6.68
10/19/07	16:27:33	6.68
10/19/07	17:27:33	6.68
10/19/07	18:27:33	6.68
10/19/07	19:27:33	6.68
10/19/07	20:27:33	6.68
10/19/07	21:27:33	6.68
10/19/07	22:27:33	6.68
10/19/07	23:27:33	6.68
10/20/07	00:27:33	6.68
10/20/07	01:27:33	6.68
10/20/07	02:27:33	6.68
10/20/07	03:27:33	6.68
10/20/07	04:27:33	6.68
10/20/07	05:27:33	6.68
10/20/07	06:27:33	6.68
10/20/07	07:27:33	6.68
10/20/07	08:27:33	6.68
10/20/07	09:27:33	1.99
10/20/07	10:27:33	2.62
10/20/07	11:27:33	3.09
10/20/07	12:27:33	3.56
10/20/07	13:27:33	3.88
10/20/07	14:27:33	4.04
10/20/07	15:27:33	3.88
10/20/07	16:27:33	7.45
10/20/07	17:27:33	7.61
10/20/07	18:27:33	7.45
10/20/07	19:27:33	7.45
10/20/07	20:27:33	7.45
10/20/07	21:27:33	7.45
10/20/07	22:27:33	7.45
10/20/07	23:27:33	7.45
10/21/07	00:27:33	7.61
10/21/07	01:27:33	7.61
10/21/07	02:27:33	7.61
10/21/07	03:27:33	7.61
10/21/07	04:27:33	7.61
10/21/07	05:27:33	7.45
10/21/07	06:27:33	7.29
10/21/07	07:27:33	7.29
10/21/07	08:27:33	7.45
10/21/07	09:27:33	5.44
10/21/07	10:27:33	5.59
10/21/07	11:27:33	6.06
10/21/07	12:27:33	6.52
10/21/07	13:27:33	8.68
10/21/07	14:27:33	7.76
10/21/07	15:27:33	7.76
10/21/07	16:27:33	7.76
10/21/07	17:27:33	7.76
10/21/07	18:27:33	7.76
10/21/07	19:27:33	7.76
10/21/07	20:27:33	7.76
10/21/07	21:27:33	7.76
10/21/07	22:27:33	7.76
10/21/07	23:27:33	7.76
10/22/07	00:27:33	7.76
10/22/07	01:27:33	7.76
10/22/07	02:27:33	7.76
10/22/07	03:27:33	7.76
10/22/07	04:27:33	7.76
10/22/07	05:27:33	7.76
10/22/07	06:27:33	7.76
10/22/07	07:27:33	7.76
10/22/07	08:27:33	7.76
10/22/07	09:27:33	7.76
10/22/07	10:27:33	6.37
10/22/07	11:27:33	6.21
10/22/07	12:27:33	6.21
10/22/07	13:27:33	6.37
10/22/07	14:27:33	6.52
10/22/07	15:27:33	6.37
10/22/07	16:27:33	6.37
10/22/07	17:27:33	6.06
10/22/07	18:27:33	5.59
10/22/07	19:27:33	4.51
10/22/07	20:27:33	3.56
10/22/07	21:27:33	2.93
10/22/07	22:27:33	2.78
10/22/07	23:27:33	2.93
10/23/07	00:27:33	3.41
10/23/07	01:27:33	3.41
10/23/07	02:27:33	3.25
10/23/07	03:27:33	3.25
10/23/07	04:27:33	3.09
10/23/07	05:27:33	2.78
10/23/07	06:27:33	2.46
10/23/07	07:27:33	2.31
10/23/07	08:27:33	2.78
10/23/07	09:27:33	2.62
10/23/07	10:27:33	2.78
10/23/07	11:27:33	3.56
10/23/07	12:27:33	4.04
10/23/07	13:27:33	4.19
10/23/07	14:27:33	5.13
10/23/07	15:27:33	4.35
10/23/07	16:27:33	4.35
10/23/07	17:27:33	4.35
10/23/07	18:27:33	4.35
10/23/07	19:27:33	4.35
10/23/07	20:27:33	4.35
10/23/07	21:27:33	4.35
10/23/07	22:27:33	4.35
10/23/07	23:27:33	4.35
10/24/07	00:27:33	4.35
10/24/07	01:27:33	4.35
10/24/07	02:27:33	4.35
10/24/07	03:27:33	4.35
10/24/07	04:27:33	4.35
10/24/07	05:27:33	4.35
10/24/07	06:27:33	4.35
10/24/07	07:27:33	4.35
10/24/07	08:27:33	4.35
10/24/07	09:27:33	4.35
10/24/07	10:27:33	4.98
10/24/07	11:27:33	5.13
10/24/07	12:27:33	5.13
10/24/07	13:27:33	5.13
10/24/07	14:27:33	5.44
10/24/07	15:27:33	6.52
10/24/07	16:27:33	5.59
10/24/07	17:27:33	5.44
10/24/07	18:27:33	5.59
10/24/07	19:27:33	5.59
10/24/07	20:27:33	5.59
10/24/07	21:27:33	5.59
10/24/07	22:27:33	5.59
10/24/07	23:27:33	5.59
10/25/07	00:27:33	5.59
10/25/07	01:27:33	5.59
10/25/07	02:27:33	5.59
10/25/07	03:27:33	5.59
10/25/07	04:27:33	5.59
10/25/07	05:27:33	5.59
10/25/07	06:27:33	5.44
10/25/07	07:27:33	5.59
10/25/07	08:27:33	5.59
10/25/07	09:27:33	5.59
10/25/07	10:27:33	4.35
10/25/07	11:27:33	4.51
10/25/07	12:27:33	4.82
10/25/07	13:27:33	4.82
10/25/07	14:27:33	5.28
10/25/07	15:27:33	5.28
10/25/07	16:27:33	5.28
10/25/07	17:27:33	5.28
10/25/07	18:27:33	5.28
10/25/07	19:27:33	5.28
10/25/07	20:27:33	5.28
10/25/07	21:27:33	5.28
10/25/07	22:27:33	5.28
10/25/07	23:27:33	5.28
10/26/07	00:27:33	5.44
10/26/07	01:27:33	5.44
10/26/07	02:27:33	5.44
10/26/07	03:27:33	5.28
10/26/07	04:27:33	5.28
10/26/07	05:27:33	5.28
10/26/07	06:27:33	5.28
10/26/07	07:27:33	5.28
10/26/07	08:27:33	5.28
10/26/07	09:27:33	6.21
