Date	Time	Temperature  (*C)
10/18/07	12:18:13	21.42
10/18/07	13:18:13	10.02
10/18/07	14:18:13	6.61
10/18/07	15:18:13	6.45
10/18/07	16:18:13	6.45
10/18/07	17:18:13	5.83
10/18/07	18:18:13	5.83
10/18/07	19:18:13	5.98
10/18/07	20:18:13	5.52
10/18/07	21:18:13	5.52
10/18/07	22:18:13	5.67
10/18/07	23:18:13	5.52
10/19/07	00:18:13	5.83
10/19/07	01:18:13	6.14
10/19/07	02:18:13	6.29
10/19/07	03:18:13	6.45
10/19/07	04:18:13	6.45
10/19/07	05:18:13	5.83
10/19/07	06:18:13	5.83
10/19/07	07:18:13	5.83
10/19/07	08:18:13	5.98
10/19/07	09:18:13	2.22
10/19/07	10:18:13	2.85
10/19/07	11:18:13	3.17
10/19/07	12:18:13	3.79
10/19/07	13:18:13	4.58
10/19/07	14:18:13	5.05
10/19/07	15:18:13	5.36
10/19/07	16:18:13	5.52
10/19/07	17:18:13	5.67
10/19/07	18:18:13	5.36
10/19/07	19:18:13	4.42
10/19/07	20:18:13	3.48
10/19/07	21:18:13	3.01
10/19/07	22:18:13	2.53
10/19/07	23:18:13	2.53
10/20/07	00:18:13	2.22
10/20/07	01:18:13	2.38
10/20/07	02:18:13	2.22
10/20/07	03:18:13	2.22
10/20/07	04:18:13	2.22
10/20/07	05:18:13	2.69
10/20/07	06:18:13	2.06
10/20/07	07:18:13	0.94
10/20/07	08:18:13	1.27
10/20/07	09:18:13	1.27
10/20/07	10:18:13	2.22
10/20/07	11:18:13	3.17
10/20/07	12:18:13	3.96
10/20/07	13:18:13	4.11
10/20/07	14:18:13	4.58
10/20/07	15:18:13	4.42
10/20/07	16:18:13	4.27
10/20/07	17:18:13	4.89
10/20/07	18:18:13	7.85
10/20/07	19:18:13	7.85
10/20/07	20:18:13	7.85
10/20/07	21:18:13	7.85
10/20/07	22:18:13	7.85
10/20/07	23:18:13	7.85
10/21/07	00:18:13	7.85
10/21/07	01:18:13	7.85
10/21/07	02:18:13	7.85
10/21/07	03:18:13	7.85
10/21/07	04:18:13	7.85
10/21/07	05:18:13	7.85
10/21/07	06:18:13	7.85
10/21/07	07:18:13	7.85
10/21/07	08:18:13	7.85
10/21/07	09:18:13	7.85
10/21/07	10:18:13	7.85
10/21/07	11:18:13	7.85
10/21/07	12:18:13	6.45
10/21/07	13:18:13	7.85
10/21/07	14:18:13	7.85
10/21/07	15:18:13	7.85
10/21/07	16:18:13	7.85
10/21/07	17:18:13	7.85
10/21/07	18:18:13	7.85
10/21/07	19:18:13	7.85
10/21/07	20:18:13	7.85
10/21/07	21:18:13	7.85
10/21/07	22:18:13	7.85
10/21/07	23:18:13	7.85
10/22/07	00:18:13	7.85
10/22/07	01:18:13	7.85
10/22/07	02:18:13	7.85
10/22/07	03:18:13	7.85
10/22/07	04:18:13	7.85
10/22/07	05:18:13	7.85
10/22/07	06:18:13	7.85
10/22/07	07:18:13	7.85
