Date	Time	Temperature  (*C)
10/18/07	12:41:50	21.98
10/18/07	13:41:50	12.86
10/18/07	14:41:50	6.81
10/18/07	15:41:50	6.81
10/18/07	16:41:50	6.50
10/18/07	17:41:50	6.66
10/18/07	18:41:50	6.50
10/18/07	19:41:50	6.50
10/18/07	20:41:50	6.50
10/18/07	21:41:50	6.34
10/18/07	22:41:50	6.50
10/18/07	23:41:50	6.19
10/19/07	00:41:50	6.34
10/19/07	01:41:50	6.50
10/19/07	02:41:50	6.66
10/19/07	03:41:50	6.66
10/19/07	04:41:50	6.81
10/19/07	05:41:50	6.66
10/19/07	06:41:50	6.66
10/19/07	07:41:50	6.50
10/19/07	08:41:50	6.50
10/19/07	09:41:50	2.58
10/19/07	10:41:50	3.21
10/19/07	11:41:50	4.15
10/19/07	12:41:50	3.99
10/19/07	13:41:50	5.88
10/19/07	14:41:50	6.81
10/19/07	15:41:50	9.91
10/19/07	16:41:50	6.19
10/19/07	17:41:50	5.25
10/19/07	18:41:50	4.78
10/19/07	19:41:50	3.37
10/19/07	20:41:50	2.74
10/19/07	21:41:50	2.11
10/19/07	22:41:50	2.11
10/19/07	23:41:50	1.79
10/20/07	00:41:50	2.27
10/20/07	01:41:50	2.27
10/20/07	02:41:50	2.42
10/20/07	03:41:50	2.27
10/20/07	04:41:50	2.42
10/20/07	05:41:50	2.27
10/20/07	06:41:50	1.79
10/20/07	07:41:50	0.66
10/20/07	08:41:50	1.14
10/20/07	09:41:50	1.47
10/20/07	10:41:50	3.37
10/20/07	11:41:50	3.84
10/20/07	12:41:50	4.15
10/20/07	13:41:50	4.78
10/20/07	14:41:50	4.47
10/20/07	15:41:50	3.99
10/20/07	16:41:50	4.47
10/20/07	17:41:50	7.74
10/20/07	18:41:50	7.74
10/20/07	19:41:50	7.74
10/20/07	20:41:50	7.74
10/20/07	21:41:50	7.74
10/20/07	22:41:50	7.74
10/20/07	23:41:50	7.74
10/21/07	00:41:50	7.74
10/21/07	01:41:50	7.74
10/21/07	02:41:50	7.74
10/21/07	03:41:50	7.74
10/21/07	04:41:50	7.74
10/21/07	05:41:50	7.74
10/21/07	06:41:50	7.74
10/21/07	07:41:50	7.74
10/21/07	08:41:50	7.74
10/21/07	09:41:50	7.74
10/21/07	10:41:50	7.74
10/21/07	11:41:50	6.50
10/21/07	12:41:50	6.97
10/21/07	13:41:50	7.74
10/21/07	14:41:50	7.74
10/21/07	15:41:50	7.74
10/21/07	16:41:50	7.74
10/21/07	17:41:50	7.74
10/21/07	18:41:50	7.74
10/21/07	19:41:50	7.74
10/21/07	20:41:50	7.74
10/21/07	21:41:50	7.74
10/21/07	22:41:50	7.74
10/21/07	23:41:50	7.74
10/22/07	00:41:50	7.74
10/22/07	01:41:50	7.74
10/22/07	02:41:50	7.74
10/22/07	03:41:50	7.74
10/22/07	04:41:50	7.74
10/22/07	05:41:50	7.74
10/22/07	06:41:50	7.74
