Date	Time	Temperature  (*C)
10/18/07	13:30:10	22.61
10/18/07	14:30:10	12.78
10/18/07	15:30:10	10.18
10/18/07	16:30:10	6.73
10/18/07	17:30:10	6.73
10/18/07	18:30:10	6.73
10/18/07	19:30:10	6.73
10/18/07	20:30:10	6.73
10/18/07	21:30:10	6.73
10/18/07	22:30:10	6.73
10/18/07	23:30:10	6.73
10/19/07	00:30:10	6.73
10/19/07	01:30:10	6.73
10/19/07	02:30:10	6.73
10/19/07	03:30:10	6.73
10/19/07	04:30:10	6.73
10/19/07	05:30:10	6.73
10/19/07	06:30:10	6.73
10/19/07	07:30:10	6.73
10/19/07	08:30:10	6.73
10/19/07	09:30:10	6.73
10/19/07	10:30:10	6.73
10/19/07	11:30:10	7.01
10/19/07	12:30:10	6.15
10/19/07	13:30:10	6.15
10/19/07	14:30:10	6.73
10/19/07	15:30:10	6.73
10/19/07	16:30:10	7.01
10/19/07	17:30:10	7.01
10/19/07	18:30:10	7.01
10/19/07	19:30:10	7.01
10/19/07	20:30:10	7.01
10/19/07	21:30:10	7.01
10/19/07	22:30:10	7.01
10/19/07	23:30:10	7.01
10/20/07	00:30:10	7.01
10/20/07	01:30:10	7.01
10/20/07	02:30:10	7.01
10/20/07	03:30:10	7.01
10/20/07	04:30:10	7.01
10/20/07	05:30:10	7.01
10/20/07	06:30:10	7.01
10/20/07	07:30:10	7.01
10/20/07	08:30:10	7.01
10/20/07	09:30:10	7.01
10/20/07	10:30:10	2.96
10/20/07	11:30:10	3.25
10/20/07	12:30:10	3.84
10/20/07	13:30:10	4.13
10/20/07	14:30:10	4.42
10/20/07	15:30:10	4.42
10/20/07	16:30:10	7.59
10/20/07	17:30:10	7.59
10/20/07	18:30:10	7.59
10/20/07	19:30:10	7.59
10/20/07	20:30:10	7.59
10/20/07	21:30:10	7.59
10/20/07	22:30:10	7.59
10/20/07	23:30:10	7.59
10/21/07	00:30:10	7.59
10/21/07	01:30:10	7.59
10/21/07	02:30:10	7.59
10/21/07	03:30:10	7.59
10/21/07	04:30:10	7.59
10/21/07	05:30:10	7.59
10/21/07	06:30:10	7.59
10/21/07	07:30:10	7.59
10/21/07	08:30:10	7.59
10/21/07	09:30:10	7.59
10/21/07	10:30:10	5.86
10/21/07	11:30:10	6.15
10/21/07	12:30:10	6.73
10/21/07	13:30:10	8.46
10/21/07	14:30:10	9.03
10/21/07	15:30:10	7.88
10/21/07	16:30:10	7.88
10/21/07	17:30:10	7.88
10/21/07	18:30:10	7.88
10/21/07	19:30:10	7.88
10/21/07	20:30:10	7.88
10/21/07	21:30:10	7.88
10/21/07	22:30:10	7.88
10/21/07	23:30:10	7.88
10/22/07	00:30:10	7.88
10/22/07	01:30:10	7.88
10/22/07	02:30:10	7.88
10/22/07	03:30:10	7.88
10/22/07	04:30:10	7.88
10/22/07	05:30:10	7.88
10/22/07	06:30:10	7.88
10/22/07	07:30:10	7.88
10/22/07	08:30:10	7.88
10/22/07	09:30:10	7.88
10/22/07	10:30:10	7.88
10/22/07	11:30:10	6.44
10/22/07	12:30:10	6.44
10/22/07	13:30:10	6.73
10/22/07	14:30:10	6.73
10/22/07	15:30:10	6.73
10/22/07	16:30:10	6.44
10/22/07	17:30:10	6.44
10/22/07	18:30:10	6.15
10/22/07	19:30:10	5.57
10/22/07	20:30:10	4.71
10/22/07	21:30:10	3.84
10/22/07	22:30:10	3.25
10/22/07	23:30:10	3.25
10/23/07	00:30:10	3.54
10/23/07	01:30:10	3.54
10/23/07	02:30:10	3.54
10/23/07	03:30:10	3.54
10/23/07	04:30:10	3.54
10/23/07	05:30:10	3.25
10/23/07	06:30:10	2.96
10/23/07	07:30:10	2.66
10/23/07	08:30:10	2.96
10/23/07	09:30:10	2.96
10/23/07	10:30:10	2.66
10/23/07	11:30:10	3.54
10/23/07	12:30:10	4.13
10/23/07	13:30:10	4.13
10/23/07	14:30:10	4.71
10/23/07	15:30:10	6.15
10/23/07	16:30:10	4.71
10/23/07	17:30:10	4.71
