Date	Time	Temperature  (*C)
10/18/07	12:34:30	22.71
10/18/07	13:34:30	12.73
10/18/07	14:34:30	9.14
10/18/07	15:34:30	6.81
10/18/07	16:34:30	6.81
10/18/07	17:34:30	6.81
10/18/07	18:34:30	6.81
10/18/07	19:34:30	6.81
10/18/07	20:34:30	6.81
10/18/07	21:34:30	6.81
10/18/07	22:34:30	6.81
10/18/07	23:34:30	6.81
10/19/07	00:34:30	6.81
10/19/07	01:34:30	6.81
10/19/07	02:34:30	6.81
10/19/07	03:34:30	6.81
10/19/07	04:34:30	6.81
10/19/07	05:34:30	6.81
10/19/07	06:34:30	6.81
10/19/07	07:34:30	6.81
10/19/07	08:34:30	6.81
10/19/07	09:34:30	6.81
10/19/07	10:34:30	6.81
10/19/07	11:34:30	6.81
10/19/07	12:34:30	6.81
10/19/07	13:34:30	6.50
10/19/07	14:34:30	6.81
10/19/07	15:34:30	6.81
10/19/07	16:34:30	6.81
10/19/07	17:34:30	6.81
10/19/07	18:34:30	6.81
10/19/07	19:34:30	6.81
10/19/07	20:34:30	6.81
10/19/07	21:34:30	6.66
10/19/07	22:34:30	6.66
10/19/07	23:34:30	6.81
10/20/07	00:34:30	6.66
10/20/07	01:34:30	6.81
10/20/07	02:34:30	6.81
10/20/07	03:34:30	6.81
10/20/07	04:34:30	6.81
10/20/07	05:34:30	6.81
10/20/07	06:34:30	6.81
10/20/07	07:34:30	6.81
10/20/07	08:34:30	1.45
10/20/07	09:34:30	1.77
10/20/07	10:34:30	3.83
10/20/07	11:34:30	5.09
10/20/07	12:34:30	5.40
10/20/07	13:34:30	6.18
10/20/07	14:34:30	5.56
10/20/07	15:34:30	4.62
10/20/07	16:34:30	6.97
10/20/07	17:34:30	7.28
10/20/07	18:34:30	7.28
10/20/07	19:34:30	7.28
10/20/07	20:34:30	7.28
10/20/07	21:34:30	7.28
10/20/07	22:34:30	7.28
10/20/07	23:34:30	7.28
10/21/07	00:34:30	7.28
10/21/07	01:34:30	7.28
10/21/07	02:34:30	7.28
10/21/07	03:34:30	7.28
10/21/07	04:34:30	7.28
10/21/07	05:34:30	7.28
10/21/07	06:34:30	7.28
10/21/07	07:34:30	7.28
10/21/07	08:34:30	7.28
10/21/07	09:34:30	7.28
10/21/07	10:34:30	5.56
10/21/07	11:34:30	6.18
10/21/07	12:34:30	6.66
10/21/07	13:34:30	7.75
10/21/07	14:34:30	7.75
10/21/07	15:34:30	7.75
10/21/07	16:34:30	7.75
10/21/07	17:34:30	7.75
10/21/07	18:34:30	7.75
10/21/07	19:34:30	7.75
10/21/07	20:34:30	7.75
10/21/07	21:34:30	7.75
10/21/07	22:34:30	7.75
10/21/07	23:34:30	7.75
10/22/07	00:34:30	7.75
10/22/07	01:34:30	7.75
10/22/07	02:34:30	7.75
10/22/07	03:34:30	7.75
10/22/07	04:34:30	7.75
10/22/07	05:34:30	7.75
10/22/07	06:34:30	7.75
10/22/07	07:34:30	7.75
10/22/07	08:34:30	7.75
10/22/07	09:34:30	5.87
10/22/07	10:34:30	6.34
10/22/07	11:34:30	6.50
