Date	Time	Temperature  (*C)
10/18/07	12:35:59	22.44
10/18/07	13:35:59	5.42
10/18/07	14:35:59	5.13
10/18/07	15:35:59	5.13
10/18/07	16:35:59	5.13
10/18/07	17:35:59	5.13
10/18/07	18:35:59	5.13
10/18/07	19:35:59	5.13
10/18/07	20:35:59	5.13
10/18/07	21:35:59	5.13
10/18/07	22:35:59	5.13
10/18/07	23:35:59	5.13
10/19/07	00:35:59	5.13
10/19/07	01:35:59	5.13
10/19/07	02:35:59	5.42
10/19/07	03:35:59	5.13
10/19/07	04:35:59	5.13
10/19/07	05:35:59	5.13
10/19/07	06:35:59	5.13
10/19/07	07:35:59	5.13
10/19/07	08:35:59	1.61
10/19/07	09:35:59	1.61
10/19/07	10:35:59	2.79
10/19/07	11:35:59	3.38
10/19/07	12:35:59	3.97
10/19/07	13:35:59	4.84
10/19/07	14:35:59	4.84
10/19/07	15:35:59	5.13
10/19/07	16:35:59	5.42
10/19/07	17:35:59	5.13
10/19/07	18:35:59	4.84
10/19/07	19:35:59	3.97
10/19/07	20:35:59	3.38
10/19/07	21:35:59	2.79
10/19/07	22:35:59	2.49
10/19/07	23:35:59	2.20
10/20/07	00:35:59	2.20
10/20/07	01:35:59	2.20
10/20/07	02:35:59	2.20
10/20/07	03:35:59	2.20
10/20/07	04:35:59	2.20
10/20/07	05:35:59	2.49
10/20/07	06:35:59	1.91
10/20/07	07:35:59	0.72
10/20/07	08:35:59	1.01
10/20/07	09:35:59	1.31
10/20/07	10:35:59	2.49
10/20/07	11:35:59	3.08
10/20/07	12:35:59	3.67
10/20/07	13:35:59	3.97
10/20/07	14:35:59	4.26
10/20/07	15:35:59	3.97
10/20/07	16:35:59	3.97
10/20/07	17:35:59	4.54
10/20/07	18:35:59	4.54
10/20/07	19:35:59	4.26
10/20/07	20:35:59	4.54
10/20/07	21:35:59	4.26
10/20/07	22:35:59	4.54
10/20/07	23:35:59	3.97
10/21/07	00:35:59	3.67
10/21/07	01:35:59	3.08
10/21/07	02:35:59	3.08
10/21/07	03:35:59	3.08
10/21/07	04:35:59	3.38
10/21/07	05:35:59	3.67
10/21/07	06:35:59	3.97
10/21/07	07:35:59	4.84
10/21/07	08:35:59	5.13
10/21/07	09:35:59	5.70
10/21/07	10:35:59	5.70
10/21/07	11:35:59	6.28
10/21/07	12:35:59	6.57
10/21/07	13:35:59	8.30
10/21/07	14:35:59	8.30
10/21/07	15:35:59	7.72
10/21/07	16:35:59	7.72
10/21/07	17:35:59	7.72
10/21/07	18:35:59	7.72
10/21/07	19:35:59	7.72
10/21/07	20:35:59	7.72
10/21/07	21:35:59	7.72
10/21/07	22:35:59	7.72
10/21/07	23:35:59	7.72
10/22/07	00:35:59	7.72
10/22/07	01:35:59	7.72
10/22/07	02:35:59	7.72
10/22/07	03:35:59	7.72
10/22/07	04:35:59	7.72
10/22/07	05:35:59	7.72
10/22/07	06:35:59	7.72
10/22/07	07:35:59	7.72
10/22/07	08:35:59	7.72
10/22/07	09:35:59	7.72
10/22/07	10:35:59	7.72
10/22/07	11:35:59	7.72
10/22/07	12:35:59	10.03
10/22/07	13:35:59	8.88
10/22/07	14:35:59	7.72
10/22/07	15:35:59	7.72
10/22/07	16:35:59	7.43
10/22/07	17:35:59	6.57
10/22/07	18:35:59	5.70
10/22/07	19:35:59	3.67
10/22/07	20:35:59	2.79
10/22/07	21:35:59	2.79
10/22/07	22:35:59	2.49
10/22/07	23:35:59	3.38
10/23/07	00:35:59	3.38
10/23/07	01:35:59	3.67
10/23/07	02:35:59	3.38
10/23/07	03:35:59	3.67
10/23/07	04:35:59	3.38
10/23/07	05:35:59	2.79
10/23/07	06:35:59	2.49
10/23/07	07:35:59	3.67
10/23/07	08:35:59	3.97
10/23/07	09:35:59	4.26
10/23/07	10:35:59	5.70
10/23/07	11:35:59	5.70
10/23/07	12:35:59	5.13
10/23/07	13:35:59	4.54
10/23/07	14:35:59	4.54
10/23/07	15:35:59	4.26
10/23/07	16:35:59	4.26
10/23/07	17:35:59	4.54
10/23/07	18:35:59	4.54
10/23/07	19:35:59	4.54
10/23/07	20:35:59	4.54
10/23/07	21:35:59	4.54
10/23/07	22:35:59	4.26
10/23/07	23:35:59	4.54
10/24/07	00:35:59	4.54
10/24/07	01:35:59	4.26
10/24/07	02:35:59	4.54
10/24/07	03:35:59	4.54
10/24/07	04:35:59	4.54
10/24/07	05:35:59	4.54
10/24/07	06:35:59	4.54
10/24/07	07:35:59	4.54
10/24/07	08:35:59	4.54
10/24/07	09:35:59	5.13
10/24/07	10:35:59	5.13
10/24/07	11:35:59	5.13
10/24/07	12:35:59	5.13
10/24/07	13:35:59	5.42
10/24/07	14:35:59	5.99
10/24/07	15:35:59	5.99
10/24/07	16:35:59	5.99
10/24/07	17:35:59	5.99
10/24/07	18:35:59	5.99
10/24/07	19:35:59	5.99
10/24/07	20:35:59	5.99
10/24/07	21:35:59	5.99
10/24/07	22:35:59	5.99
10/24/07	23:35:59	5.99
10/25/07	00:35:59	5.99
10/25/07	01:35:59	5.99
10/25/07	02:35:59	5.99
10/25/07	03:35:59	5.99
10/25/07	04:35:59	5.99
10/25/07	05:35:59	5.99
10/25/07	06:35:59	5.99
10/25/07	07:35:59	5.99
10/25/07	08:35:59	5.99
10/25/07	09:35:59	5.99
10/25/07	10:35:59	5.99
10/25/07	11:35:59	5.99
10/25/07	12:35:59	5.13
10/25/07	13:35:59	5.99
10/25/07	14:35:59	5.99
10/25/07	15:35:59	6.28
10/25/07	16:35:59	5.42
10/25/07	17:35:59	5.42
10/25/07	18:35:59	5.42
10/25/07	19:35:59	5.42
10/25/07	20:35:59	5.42
10/25/07	21:35:59	5.42
10/25/07	22:35:59	5.42
10/25/07	23:35:59	5.42
10/26/07	00:35:59	5.70
10/26/07	01:35:59	5.99
10/26/07	02:35:59	5.99
10/26/07	03:35:59	5.99
10/26/07	04:35:59	5.99
10/26/07	05:35:59	5.42
10/26/07	06:35:59	5.42
10/26/07	07:35:59	7.72
