Date	Time	Temperature  (*C)
10/18/07	12:21:20	21.82
10/18/07	13:21:20	9.64
10/18/07	14:21:20	6.71
10/18/07	15:21:20	6.71
10/18/07	16:21:20	6.71
10/18/07	17:21:20	6.71
10/18/07	18:21:20	6.71
10/18/07	19:21:20	6.71
10/18/07	20:21:20	6.71
10/18/07	21:21:20	6.71
10/18/07	22:21:20	6.71
10/18/07	23:21:20	6.71
10/19/07	00:21:20	6.71
10/19/07	01:21:20	6.71
10/19/07	02:21:20	6.71
10/19/07	03:21:20	6.71
10/19/07	04:21:20	6.71
10/19/07	05:21:20	6.71
10/19/07	06:21:20	6.71
10/19/07	07:21:20	6.71
10/19/07	08:21:20	6.71
10/19/07	09:21:20	6.71
10/19/07	10:21:20	3.75
10/19/07	11:21:20	3.91
10/19/07	12:21:20	4.53
10/19/07	13:21:20	6.40
10/19/07	14:21:20	6.40
10/19/07	15:21:20	6.71
10/19/07	16:21:20	6.71
10/19/07	17:21:20	6.71
10/19/07	18:21:20	6.71
10/19/07	19:21:20	6.71
10/19/07	20:21:20	6.71
10/19/07	21:21:20	6.71
10/19/07	22:21:20	6.71
10/19/07	23:21:20	6.71
10/20/07	00:21:20	6.71
10/20/07	01:21:20	6.87
10/20/07	02:21:20	6.71
10/20/07	03:21:20	6.71
10/20/07	04:21:20	6.71
10/20/07	05:21:20	6.71
10/20/07	06:21:20	6.71
10/20/07	07:21:20	6.71
10/20/07	08:21:20	6.71
10/20/07	09:21:20	6.71
10/20/07	10:21:20	4.07
10/20/07	11:21:20	4.38
10/20/07	12:21:20	5.47
10/20/07	13:21:20	5.93
10/20/07	14:21:20	5.62
10/20/07	15:21:20	5.31
10/20/07	16:21:20	7.64
10/20/07	17:21:20	7.64
10/20/07	18:21:20	7.64
10/20/07	19:21:20	7.79
10/20/07	20:21:20	7.64
10/20/07	21:21:20	7.64
10/20/07	22:21:20	7.64
10/20/07	23:21:20	7.64
10/21/07	00:21:20	7.64
10/21/07	01:21:20	7.64
10/21/07	02:21:20	7.64
10/21/07	03:21:20	7.64
10/21/07	04:21:20	7.64
10/21/07	05:21:20	7.64
10/21/07	06:21:20	7.64
10/21/07	07:21:20	7.64
10/21/07	08:21:20	5.01
10/21/07	09:21:20	5.31
10/21/07	10:21:20	5.62
10/21/07	11:21:20	6.09
10/21/07	12:21:20	6.56
10/21/07	13:21:20	8.10
10/21/07	14:21:20	8.41
10/21/07	15:21:20	7.79
10/21/07	16:21:20	7.79
10/21/07	17:21:20	7.79
10/21/07	18:21:20	7.79
10/21/07	19:21:20	7.79
10/21/07	20:21:20	7.79
10/21/07	21:21:20	7.79
10/21/07	22:21:20	7.79
10/21/07	23:21:20	7.79
10/22/07	00:21:20	7.79
10/22/07	01:21:20	7.79
10/22/07	02:21:20	7.79
10/22/07	03:21:20	7.79
10/22/07	04:21:20	7.79
10/22/07	05:21:20	7.79
10/22/07	06:21:20	7.79
10/22/07	07:21:20	7.79
10/22/07	08:21:20	7.79
10/22/07	09:21:20	7.79
10/22/07	10:21:20	7.79
10/22/07	11:21:20	6.71
10/22/07	12:21:20	6.71
10/22/07	13:21:20	7.18
10/22/07	14:21:20	6.71
10/22/07	15:21:20	6.40
