Date	Time	Temperature  (*C)
10/18/07	12:39:54	24.33
10/18/07	13:39:54	5.76
10/18/07	14:39:54	5.91
10/18/07	15:39:54	5.76
10/18/07	16:39:54	5.60
10/18/07	17:39:54	5.29
10/18/07	18:39:54	5.29
10/18/07	19:39:54	5.29
10/18/07	20:39:54	5.29
10/18/07	21:39:54	5.29
10/18/07	22:39:54	5.29
10/18/07	23:39:54	5.44
10/19/07	00:39:54	5.60
10/19/07	01:39:54	5.76
10/19/07	02:39:54	5.91
10/19/07	03:39:54	5.76
10/19/07	04:39:54	5.76
10/19/07	05:39:54	5.44
10/19/07	06:39:54	5.29
10/19/07	07:39:54	5.29
10/19/07	08:39:54	2.01
10/19/07	09:39:54	1.53
10/19/07	10:39:54	2.79
10/19/07	11:39:54	3.42
10/19/07	12:39:54	3.89
10/19/07	13:39:54	4.82
10/19/07	14:39:54	5.13
10/19/07	15:39:54	5.29
10/19/07	16:39:54	5.29
10/19/07	17:39:54	5.13
10/19/07	18:39:54	4.82
10/19/07	19:39:54	4.04
10/19/07	20:39:54	3.11
10/19/07	21:39:54	2.79
10/19/07	22:39:54	2.32
10/19/07	23:39:54	2.17
10/20/07	00:39:54	2.17
10/20/07	01:39:54	2.32
10/20/07	02:39:54	2.32
10/20/07	03:39:54	2.17
10/20/07	04:39:54	2.32
10/20/07	05:39:54	2.32
10/20/07	06:39:54	1.85
10/20/07	07:39:54	0.74
10/20/07	08:39:54	1.06
10/20/07	09:39:54	1.22
10/20/07	10:39:54	2.79
10/20/07	11:39:54	3.27
10/20/07	12:39:54	3.73
10/20/07	13:39:54	4.04
10/20/07	14:39:54	4.20
10/20/07	15:39:54	3.89
10/20/07	16:39:54	4.04
10/20/07	17:39:54	4.82
10/20/07	18:39:54	4.67
10/20/07	19:39:54	4.04
10/20/07	20:39:54	4.51
10/20/07	21:39:54	4.20
10/20/07	22:39:54	4.51
10/20/07	23:39:54	3.89
10/21/07	00:39:54	3.58
10/21/07	01:39:54	2.95
10/21/07	02:39:54	2.95
10/21/07	03:39:54	3.11
10/21/07	04:39:54	3.27
10/21/07	05:39:54	3.73
10/21/07	06:39:54	3.73
10/21/07	07:39:54	4.67
