Date	Time	Temperature  (*C)
10/04/11	10:38:13	20.54
10/04/11	11:38:13	10.38
10/04/11	12:38:13	11.47
10/04/11	13:38:13	12.09
10/04/11	14:38:13	7.27
10/04/11	15:38:13	7.27
10/04/11	16:38:13	7.11
10/04/11	17:38:13	6.96
10/04/11	18:38:13	6.96
10/04/11	19:38:13	6.96
10/04/11	20:38:13	6.96
10/04/11	21:38:13	7.27
10/04/11	22:38:13	6.80
10/04/11	23:38:13	6.80
10/05/11	00:38:13	6.80
10/05/11	01:38:13	6.96
10/05/11	02:38:13	7.27
10/05/11	03:38:13	7.27
10/05/11	04:38:13	7.27
10/05/11	05:38:13	7.27
10/05/11	06:38:13	7.11
10/05/11	07:38:13	7.11
10/05/11	08:38:13	6.96
10/05/11	09:38:13	7.11
10/05/11	10:38:13	7.11
10/05/11	11:38:13	7.11
10/05/11	12:38:13	6.96
10/05/11	13:38:13	6.96
10/05/11	14:38:13	7.89
10/05/11	15:38:13	8.04
10/05/11	16:38:13	8.04
10/05/11	17:38:13	7.73
10/05/11	18:38:13	7.89
10/05/11	19:38:13	8.04
10/05/11	20:38:13	7.73
10/05/11	21:38:13	7.89
10/05/11	22:38:13	7.73
10/05/11	23:38:13	7.73
10/06/11	00:38:13	7.73
10/06/11	01:38:13	7.89
10/06/11	02:38:13	7.73
10/06/11	03:38:13	7.89
10/06/11	04:38:13	8.04
10/06/11	05:38:13	8.04
10/06/11	06:38:13	7.89
10/06/11	07:38:13	7.89
10/06/11	08:38:13	7.89
10/06/11	09:38:13	6.17
10/06/11	10:38:13	7.73
10/06/11	11:38:13	8.20
10/06/11	12:38:13	8.04
10/06/11	13:38:13	7.89
10/06/11	14:38:13	8.51
10/06/11	15:38:13	8.82
10/06/11	16:38:13	8.20
10/06/11	17:38:13	8.04
10/06/11	18:38:13	8.04
10/06/11	19:38:13	8.20
10/06/11	20:38:13	8.20
10/06/11	21:38:13	8.20
10/06/11	22:38:13	8.20
10/06/11	23:38:13	8.36
10/07/11	00:38:13	8.20
10/07/11	01:38:13	8.20
10/07/11	02:38:13	8.20
10/07/11	03:38:13	8.20
10/07/11	04:38:13	8.20
10/07/11	05:38:13	8.20
10/07/11	06:38:13	8.20
10/07/11	07:38:13	8.20
10/07/11	08:38:13	8.20
10/07/11	09:38:13	8.51
10/07/11	10:38:13	8.82
10/07/11	11:38:13	9.28
10/07/11	12:38:13	9.59
10/07/11	13:38:13	10.69
10/07/11	14:38:13	9.28
10/07/11	15:38:13	9.28
10/07/11	16:38:13	9.28
10/07/11	17:38:13	9.28
10/07/11	18:38:13	9.28
10/07/11	19:38:13	9.13
10/07/11	20:38:13	9.28
10/07/11	21:38:13	9.28
10/07/11	22:38:13	9.28
10/07/11	23:38:13	9.28
10/08/11	00:38:13	9.28
10/08/11	01:38:13	9.28
10/08/11	02:38:13	9.28
10/08/11	03:38:13	9.28
10/08/11	04:38:13	9.28
10/08/11	05:38:13	9.28
10/08/11	06:38:13	9.28
10/08/11	07:38:13	9.13
10/08/11	08:38:13	9.13
10/08/11	09:38:13	9.13
10/08/11	10:38:13	6.80
10/08/11	11:38:13	6.64
10/08/11	12:38:13	6.33
10/08/11	13:38:13	6.80
10/08/11	14:38:13	6.80
10/08/11	15:38:13	6.80
10/08/11	16:38:13	7.11
10/08/11	17:38:13	6.96
10/08/11	18:38:13	7.27
10/08/11	19:38:13	6.33
10/08/11	20:38:13	5.71
10/08/11	21:38:13	5.71
10/08/11	22:38:13	5.39
10/08/11	23:38:13	5.23
10/09/11	00:38:13	5.23
10/09/11	01:38:13	5.39
10/09/11	02:38:13	5.54
10/09/11	03:38:13	5.54
10/09/11	04:38:13	5.71
10/09/11	05:38:13	6.02
10/09/11	06:38:13	6.17
10/09/11	07:38:13	6.17
10/09/11	08:38:13	6.33
10/09/11	09:38:13	6.33
10/09/11	10:38:13	6.33
10/09/11	11:38:13	6.80
10/09/11	12:38:13	6.33
10/09/11	13:38:13	6.64
10/09/11	14:38:13	4.76
10/09/11	15:38:13	4.76
10/09/11	16:38:13	4.61
10/09/11	17:38:13	4.76
10/09/11	18:38:13	4.61
10/09/11	19:38:13	4.76
10/09/11	20:38:13	4.61
10/09/11	21:38:13	4.61
10/09/11	22:38:13	4.61
10/09/11	23:38:13	4.61
10/10/11	00:38:13	4.61
10/10/11	01:38:13	4.76
10/10/11	02:38:13	4.76
10/10/11	03:38:13	4.61
10/10/11	04:38:13	4.61
10/10/11	05:38:13	4.61
10/10/11	06:38:13	4.61
10/10/11	07:38:13	4.61
10/10/11	08:38:13	4.76
10/10/11	09:38:13	4.61
10/10/11	10:38:13	4.61
10/10/11	11:38:13	6.80
10/10/11	12:38:13	6.64
10/10/11	13:38:13	6.96
10/10/11	14:38:13	6.64
10/10/11	15:38:13	5.39
10/10/11	16:38:13	5.39
10/10/11	17:38:13	5.54
10/10/11	18:38:13	5.39
10/10/11	19:38:13	5.54
10/10/11	20:38:13	5.54
10/10/11	21:38:13	5.54
10/10/11	22:38:13	5.54
10/10/11	23:38:13	5.54
10/11/11	00:38:13	5.39
10/11/11	01:38:13	5.39
10/11/11	02:38:13	5.54
10/11/11	03:38:13	5.54
10/11/11	04:38:13	5.54
10/11/11	05:38:13	5.39
10/11/11	06:38:13	5.39
10/11/11	07:38:13	5.39
10/11/11	08:38:13	5.54
10/11/11	09:38:13	5.54
10/11/11	10:38:13	6.33
10/11/11	11:38:13	7.42
10/11/11	12:38:13	7.73
10/11/11	13:38:13	7.11
10/11/11	14:38:13	7.27
10/11/11	15:38:13	6.80
10/11/11	16:38:13	6.64
10/11/11	17:38:13	6.64
10/11/11	18:38:13	6.64
10/11/11	19:38:13	6.80
10/11/11	20:38:13	6.80
10/11/11	21:38:13	6.96
10/11/11	22:38:13	6.96
10/11/11	23:38:13	6.96
10/12/11	00:38:13	6.96
10/12/11	01:38:13	6.96
10/12/11	02:38:13	6.80
10/12/11	03:38:13	6.80
10/12/11	04:38:13	6.80
10/12/11	05:38:13	6.80
10/12/11	06:38:13	6.80
10/12/11	07:38:13	6.64
10/12/11	08:38:13	6.96
10/12/11	09:38:13	8.51
