"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/15/17	05:42:25 AM	6.230					
10/15/17	06:42:25 AM	6.204					
10/15/17	07:42:25 AM	6.230					
10/15/17	08:42:25 AM	6.204					
10/15/17	09:42:25 AM	7.594					
10/15/17	10:42:25 AM	7.419					
10/15/17	11:42:25 AM	7.670					
10/15/17	12:42:25 PM	7.268					
10/15/17	01:42:25 PM	7.116					
10/15/17	02:42:25 PM	6.204					
10/15/17	03:42:25 PM	6.204					
10/15/17	04:42:25 PM	6.204					
10/15/17	05:42:25 PM	6.230					
10/15/17	06:42:25 PM	6.255					
10/15/17	07:42:25 PM	6.255					
10/15/17	08:42:25 PM	6.255					
10/15/17	09:42:25 PM	6.255					
10/15/17	10:42:25 PM	6.230					
10/15/17	11:42:25 PM	6.230					
10/16/17	12:42:25 AM	6.230					
10/16/17	01:42:25 AM	6.204					
10/16/17	02:42:25 AM	6.230					
10/16/17	03:42:25 AM	6.230					
10/16/17	04:42:25 AM	6.230					
10/16/17	05:42:25 AM	6.255					
10/16/17	06:42:25 AM	6.255					
10/16/17	07:42:25 AM	6.255					
10/16/17	08:42:25 AM	6.255					
10/16/17	09:42:25 AM	6.255					
10/16/17	10:42:25 AM	5.693					
10/16/17	11:42:25 AM	6.433					
10/16/17	12:20:10 PM			Logged	Logged		
10/16/17	12:20:13 PM					Logged	Logged
