"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/10/17	10:43:25 AM	20.055					
10/10/17	10:43:28 AM		Logged				
10/10/17	11:43:25 AM	9.657					
10/10/17	12:43:25 PM	7.519					
10/10/17	01:43:25 PM	7.268					
10/10/17	02:43:25 PM	7.268					
10/10/17	03:43:25 PM	6.940					
10/10/17	04:43:25 PM	6.585					
10/10/17	05:43:25 PM	6.408					
10/10/17	06:43:25 PM	6.408					
10/10/17	07:43:25 PM	6.408					
10/10/17	08:43:25 PM	6.433					
10/10/17	09:43:25 PM	6.535					
10/10/17	10:43:25 PM	6.864					
10/10/17	11:43:25 PM	7.066					
10/11/17	12:43:25 AM	7.268					
10/11/17	01:43:25 AM	7.268					
10/11/17	02:43:25 AM	7.318					
10/11/17	03:43:25 AM	7.192					
10/11/17	04:43:25 AM	7.015					
10/11/17	05:43:25 AM	6.839					
10/11/17	06:43:25 AM	6.484					
10/11/17	07:43:25 AM	6.382					
10/11/17	08:43:25 AM	4.037					
10/11/17	09:43:25 AM	3.827					
10/11/17	10:43:25 AM	4.037					
10/11/17	11:43:25 AM	4.402					
10/11/17	12:43:25 PM	5.179					
10/11/17	01:43:25 PM	5.488					
10/11/17	02:43:25 PM	7.870					
10/11/17	03:43:25 PM	7.444					
10/11/17	04:43:25 PM	7.419					
10/11/17	05:43:25 PM	7.419					
10/11/17	06:43:25 PM	7.444					
10/11/17	07:43:25 PM	7.444					
10/11/17	08:43:25 PM	7.444					
10/11/17	09:43:25 PM	7.419					
10/11/17	10:43:25 PM	7.444					
10/11/17	11:43:25 PM	7.419					
10/12/17	12:43:25 AM	7.419					
10/12/17	01:43:25 AM	7.419					
10/12/17	02:43:25 AM	7.419					
10/12/17	03:43:25 AM	7.419					
10/12/17	04:43:25 AM	7.419					
10/12/17	05:43:25 AM	7.419					
10/12/17	06:43:25 AM	7.419					
10/12/17	07:43:25 AM	7.419					
10/12/17	08:43:25 AM	7.419					
10/12/17	09:43:25 AM	7.419					
10/12/17	10:43:25 AM	6.433					
10/12/17	11:43:25 AM	5.642					
10/12/17	12:43:25 PM	6.940					
10/12/17	01:43:25 PM	6.661					
10/12/17	02:43:25 PM	7.494					
10/12/17	03:43:25 PM	7.720					
10/12/17	04:43:25 PM	7.945					
10/12/17	05:43:25 PM	7.770					
10/12/17	06:43:25 PM	6.255					
10/12/17	07:43:25 PM	4.194					
10/12/17	08:43:25 PM	3.591					
10/12/17	09:43:25 PM	3.221					
10/12/17	10:43:25 PM	2.584					
10/12/17	11:43:25 PM	2.396					
10/13/17	12:43:25 AM	2.262					
10/13/17	01:43:25 AM	2.503					
10/13/17	02:43:25 AM	2.850					
10/13/17	03:43:25 AM	3.089					
10/13/17	04:43:25 AM	3.036					
10/13/17	05:43:25 AM	2.930					
10/13/17	06:43:25 AM	3.089					
10/13/17	07:43:25 AM	3.380					
10/13/17	08:43:25 AM	3.643					
10/13/17	09:43:25 AM	4.011					
10/13/17	10:43:25 AM	4.506					
10/13/17	11:43:25 AM	5.437					
10/13/17	12:43:25 PM	5.847					
10/13/17	01:43:25 PM	5.924					
10/13/17	02:43:25 PM	5.898					
10/13/17	03:43:25 PM	5.949					
10/13/17	04:43:25 PM	5.847					
10/13/17	05:43:25 PM	5.924					
10/13/17	06:43:25 PM	5.975					
10/13/17	07:43:25 PM	6.128					
10/13/17	08:43:25 PM	6.306					
10/13/17	09:43:25 PM	6.128					
10/13/17	10:43:25 PM	6.230					
10/13/17	11:43:25 PM	6.077					
10/14/17	12:43:25 AM	6.077					
10/14/17	01:43:25 AM	5.872					
10/14/17	02:43:25 AM	5.924					
10/14/17	03:43:25 AM	5.975					
10/14/17	04:43:25 AM	5.975					
10/14/17	05:43:25 AM	6.051					
10/14/17	06:43:25 AM	5.975					
10/14/17	07:43:25 AM	5.924					
10/14/17	08:43:25 AM	5.360					
10/14/17	09:43:25 AM	5.154					
10/14/17	10:43:25 AM	4.714					
10/14/17	11:43:25 AM	5.128					
10/14/17	12:43:25 PM	5.719					
10/14/17	01:43:25 PM	6.179					
10/14/17	02:43:25 PM	6.153					
10/14/17	03:43:25 PM	6.000					
10/14/17	04:43:25 PM	6.000					
10/14/17	05:43:25 PM	6.000					
10/14/17	06:43:25 PM	6.000					
10/14/17	07:43:25 PM	6.000					
10/14/17	08:43:25 PM	6.000					
10/14/17	09:43:25 PM	6.000					
10/14/17	10:43:25 PM	6.000					
10/14/17	11:43:25 PM	6.026					
10/15/17	12:43:25 AM	6.026					
10/15/17	01:43:25 AM	6.000					
10/15/17	02:43:25 AM	6.000					
10/15/17	03:43:25 AM	6.000					
10/15/17	04:43:25 AM	6.000					
