Plot Title: 11 ,,,,,,,,
#,"Time, GMT-08:00","Temp, °F()","Temp, °C()",Coupler Detached(),Coupler Attached(),Host Connected(),Stopped(),End Of File()
1,8/11/2011 7:30,74.813,23.785,,,,,
2,8/11/2011 7:30,,-17.77777778,Logged,,,,
3,8/11/2011 8:30,73.688,23.16,,,,,
4,8/11/2011 9:30,71.704,22.05777778,,,,,
5,8/11/2011 10:30,72.05,22.25,,,,,
6,8/11/2011 11:30,73.861,23.25611111,,,,,
7,8/11/2011 12:30,62.62,17.01111111,,,,,
8,8/11/2011 13:30,55.429,13.01611111,,,,,
9,8/11/2011 14:30,42.892,6.051111111,,,,,
10,8/11/2011 15:30,42.892,6.051111111,,,,,
11,8/11/2011 16:30,42.847,6.026111111,,,,,
12,8/11/2011 17:30,42.892,6.051111111,,,,,
13,8/11/2011 18:30,42.847,6.026111111,,,,,
14,8/11/2011 19:30,42.8,6,,,,,
15,8/11/2011 20:30,42.847,6.026111111,,,,,
16,8/11/2011 21:30,42.939,6.077222222,,,,,
17,8/11/2011 22:30,42.892,6.051111111,,,,,
18,8/11/2011 23:30,42.8,6,,,,,
19,8/12/2011 0:30,42.892,6.051111111,,,,,
20,8/12/2011 1:30,42.939,6.077222222,,,,,
21,8/12/2011 2:30,42.847,6.026111111,,,,,
22,8/12/2011 3:30,42.892,6.051111111,,,,,
23,8/12/2011 4:30,42.892,6.051111111,,,,,
24,8/12/2011 5:30,42.847,6.026111111,,,,,
25,8/12/2011 6:30,42.892,6.051111111,,,,,
26,8/12/2011 7:30,42.892,6.051111111,,,,,
27,8/12/2011 8:30,51.282,10.71222222,,,,,
28,8/12/2011 9:30,53.515,11.95277778,,,,,
29,8/12/2011 10:30,53.559,11.97722222,,,,,
30,8/12/2011 11:30,53.951,12.195,,,,,
31,8/12/2011 12:30,55.992,13.32888889,,,,,
32,8/12/2011 13:30,60.861,16.03388889,,,,,
33,8/12/2011 14:30,58.712,14.84,,,,,
34,8/12/2011 15:30,57.722,14.29,,,,,
35,8/12/2011 16:30,61.977,16.65388889,,,,,
36,8/12/2011 17:30,43.716,6.508888889,,,,,
37,8/12/2011 18:30,43.763,6.535,,,,,
38,8/12/2011 19:30,43.763,6.535,,,,,
39,8/12/2011 20:30,43.808,6.56,,,,,
40,8/12/2011 21:30,43.763,6.535,,,,,
41,8/12/2011 22:30,43.763,6.535,,,,,
42,8/12/2011 23:30,43.763,6.535,,,,,
43,8/13/2011 0:30,43.763,6.535,,,,,
44,8/13/2011 1:30,43.763,6.535,,,,,
45,8/13/2011 2:30,43.716,6.508888889,,,,,
46,8/13/2011 3:30,43.763,6.535,,,,,
47,8/13/2011 4:30,43.716,6.508888889,,,,,
48,8/13/2011 5:30,43.671,6.483888889,,,,,
49,8/13/2011 6:30,43.624,6.457777778,,,,,
50,8/13/2011 7:30,43.763,6.535,,,,,
51,8/13/2011 8:30,43.763,6.535,,,,,
52,8/13/2011 9:30,43.763,6.535,,,,,
53,8/13/2011 10:30,43.763,6.535,,,,,
54,8/13/2011 11:30,43.763,6.535,,,,,
55,8/13/2011 12:30,57.85,14.36111111,,,,,
