Plot Title: 25 ,,,,,,,,
#,"Time, GMT-08:00","Temp, °F()","Temp, °C()",Coupler Detached(),Coupler Attached(),Host Connected(),Stopped(),End Of File()
1,8/11/2011 7:27,74.986,23.88111111,,,,,
2,8/11/2011 7:27,,,Logged,,,,
3,8/11/2011 8:27,74.12,23.4,,,,,
4,8/11/2011 9:27,71.877,22.15388889,,,,,
5,8/11/2011 10:27,72.307,22.39277778,,,,,
6,8/11/2011 11:27,74.206,23.44777778,,,,,
7,8/11/2011 12:27,68.356,20.19777778,,,,,
8,8/11/2011 13:27,55.863,13.25722222,,,,,
9,8/11/2011 14:27,56.512,13.61777778,,,,,
10,8/11/2011 15:27,56.901,13.83388889,,,,,
11,8/11/2011 16:27,43.443,6.357222222,,,,,
12,8/11/2011 17:27,43.259,6.255,,,,,
13,8/11/2011 18:27,43.259,6.255,,,,,
14,8/11/2011 19:27,43.259,6.255,,,,,
15,8/11/2011 20:27,43.306,6.281111111,,,,,
16,8/11/2011 21:27,43.306,6.281111111,,,,,
17,8/11/2011 22:27,43.306,6.281111111,,,,,
18,8/11/2011 23:27,43.306,6.281111111,,,,,
19,8/12/2011 0:27,43.259,6.255,,,,,
20,8/12/2011 1:27,43.351,6.306111111,,,,,
21,8/12/2011 2:27,43.306,6.281111111,,,,,
22,8/12/2011 3:27,43.306,6.281111111,,,,,
23,8/12/2011 4:27,43.259,6.255,,,,,
24,8/12/2011 5:27,43.259,6.255,,,,,
25,8/12/2011 6:27,43.259,6.255,,,,,
26,8/12/2011 7:27,43.259,6.255,,,,,
27,8/12/2011 8:27,43.259,6.255,,,,,
28,8/12/2011 9:27,43.306,6.281111111,,,,,
29,8/12/2011 10:27,43.259,6.255,,,,,
30,8/12/2011 11:27,57.549,14.19388889,,,,,
31,8/12/2011 12:27,57.16,13.97777778,,,,,
32,8/12/2011 13:27,61.59,16.43888889,,,,,
33,8/12/2011 14:27,43.443,6.357222222,,,,,
34,8/12/2011 15:27,43.443,6.357222222,,,,,
35,8/12/2011 16:27,43.443,6.357222222,,,,,
36,8/12/2011 17:27,43.443,6.357222222,,,,,
37,8/12/2011 18:27,43.443,6.357222222,,,,,
38,8/12/2011 19:27,43.396,6.331111111,,,,,
39,8/12/2011 20:27,43.396,6.331111111,,,,,
40,8/12/2011 21:27,43.443,6.357222222,,,,,
41,8/12/2011 22:27,43.396,6.331111111,,,,,
42,8/12/2011 23:27,43.351,6.306111111,,,,,
43,8/13/2011 0:27,43.351,6.306111111,,,,,
44,8/13/2011 1:27,43.351,6.306111111,,,,,
45,8/13/2011 2:27,43.351,6.306111111,,,,,
46,8/13/2011 3:27,43.443,6.357222222,,,,,
47,8/13/2011 4:27,43.443,6.357222222,,,,,
48,8/13/2011 5:27,43.443,6.357222222,,,,,
49,8/13/2011 6:27,43.396,6.331111111,,,,,
50,8/13/2011 7:27,43.443,6.357222222,,,,,
51,8/13/2011 8:27,43.488,6.382222222,,,,,
52,8/13/2011 9:27,60.346,15.74777778,,,,,
53,8/13/2011 10:27,63.347,17.415,,,,,
54,8/13/2011 11:27,67.971,19.98388889,,,,,
