Plot Title: 8 ,,,,,,,,
#,"Time, GMT-08:00","Temp, °F()","Temp, °C()",Coupler Detached(),Coupler Attached(),Host Connected(),Stopped(),End Of File()
1,8/11/2011 7:32,72.093,22.27388889,,,,,Tc = (5/9)*(Tf-32);
2,8/11/2011 7:32,,,Logged,,,,
3,8/11/2011 8:32,73.861,23.25611111,,,,,
4,8/11/2011 9:32,71.834,22.13,,,,,
5,8/11/2011 10:32,72.351,22.41722222,,,,,
6,8/11/2011 11:32,74.077,23.37611111,,,,,
7,8/11/2011 12:32,66.686,19.27,,,,,
8,8/11/2011 13:32,54.995,12.775,,,,,
9,8/11/2011 14:32,59.401,15.22277778,,,,,
10,8/11/2011 15:32,57.765,14.31388889,,,,,
11,8/11/2011 16:32,53.908,12.17111111,,,,,
12,8/11/2011 17:32,43.534,6.407777778,,,,,
13,8/11/2011 18:32,43.488,6.382222222,,,,,
14,8/11/2011 19:32,43.534,6.407777778,,,,,
15,8/11/2011 20:32,43.443,6.357222222,,,,,
16,8/11/2011 21:32,43.534,6.407777778,,,,,
17,8/11/2011 22:32,43.534,6.407777778,,,,,
18,8/11/2011 23:32,43.534,6.407777778,,,,,
19,8/12/2011 0:32,43.488,6.382222222,,,,,
20,8/12/2011 1:32,43.488,6.382222222,,,,,
21,8/12/2011 2:32,43.488,6.382222222,,,,,
22,8/12/2011 3:32,43.488,6.382222222,,,,,
23,8/12/2011 4:32,43.534,6.407777778,,,,,
24,8/12/2011 5:32,43.534,6.407777778,,,,,
25,8/12/2011 6:32,43.534,6.407777778,,,,,
26,8/12/2011 7:32,43.534,6.407777778,,,,,
27,8/12/2011 8:32,43.534,6.407777778,,,,,
28,8/12/2011 9:32,43.534,6.407777778,,,,,
29,8/12/2011 10:32,43.534,6.407777778,,,,,
30,8/12/2011 11:32,58.023,14.45722222,,,,,
31,8/12/2011 12:32,58.066,14.48111111,,,,,
32,8/12/2011 13:32,62.704,17.05777778,,,,,
33,8/12/2011 14:32,60.775,15.98611111,,,,,
34,8/12/2011 15:32,58.195,14.55277778,,,,,
35,8/12/2011 16:32,42.892,6.051111111,,,,,
36,8/12/2011 17:32,42.939,6.077222222,,,,,
37,8/12/2011 18:32,42.984,6.102222222,,,,,
38,8/12/2011 19:32,42.939,6.077222222,,,,,
39,8/12/2011 20:32,42.939,6.077222222,,,,,
40,8/12/2011 21:32,42.892,6.051111111,,,,,
41,8/12/2011 22:32,42.892,6.051111111,,,,,
42,8/12/2011 23:32,42.892,6.051111111,,,,,
43,8/13/2011 0:32,42.892,6.051111111,,,,,
44,8/13/2011 1:32,42.847,6.026111111,,,,,
45,8/13/2011 2:32,42.8,6,,,,,
46,8/13/2011 3:32,42.847,6.026111111,,,,,
47,8/13/2011 4:32,42.939,6.077222222,,,,,
48,8/13/2011 5:32,42.984,6.102222222,,,,,
49,8/13/2011 6:32,42.984,6.102222222,,,,,
50,8/13/2011 7:32,42.984,6.102222222,,,,,
51,8/13/2011 8:32,42.984,6.102222222,,,,,
52,8/13/2011 9:32,42.939,6.077222222,,,,,
53,8/13/2011 10:32,42.939,6.077222222,,,,,
54,8/13/2011 11:32,58.798,14.88777778,,,,,
55,8/13/2011 12:32,56.426,13.57,,,,,
56,8/13/2011 13:32,58.755,14.86388889,,,,,
57,8/13/2011 14:32,43.396,6.331111111,,,,,
58,8/13/2011 15:32,43.443,6.357222222,,,,,
59,8/13/2011 16:32,43.443,6.357222222,,,,,
60,8/13/2011 17:32,43.534,6.407777778,,,,,
61,8/13/2011 18:32,43.534,6.407777778,,,,,
62,8/13/2011 19:32,43.534,6.407777778,,,,,
63,8/13/2011 20:32,43.534,6.407777778,,,,,
64,8/13/2011 21:32,43.534,6.407777778,,,,,
65,8/13/2011 22:32,43.443,6.357222222,,,,,
66,8/13/2011 23:32,43.396,6.331111111,,,,,
67,8/14/2011 0:32,43.488,6.382222222,,,,,
68,8/14/2011 1:32,43.396,6.331111111,,,,,
69,8/14/2011 2:32,43.443,6.357222222,,,,,
70,8/14/2011 3:32,43.443,6.357222222,,,,,
71,8/14/2011 4:32,43.443,6.357222222,,,,,
72,8/14/2011 5:32,43.534,6.407777778,,,,,
73,8/14/2011 6:32,43.534,6.407777778,,,,,
74,8/14/2011 7:32,43.671,6.483888889,,,,,
75,8/14/2011 8:32,43.579,6.432777778,,,,,
76,8/14/2011 9:32,56.122,13.40111111,,,,,
77,8/14/2011 10:32,56.599,13.66611111,,,,,
78,8/14/2011 11:32,55.386,12.99222222,,,,,
79,8/14/2011 12:32,56.035,13.35277778,,,,,
80,8/14/2011 13:32,54.995,12.775,,,,,
81,8/14/2011 14:32,59.272,15.15111111,,,,,
82,8/14/2011 15:32,58.842,14.91222222,,,,,
83,8/14/2011 16:32,43.9,6.611111111,,,,,
84,8/14/2011 17:32,43.9,6.611111111,,,,,
85,8/14/2011 18:32,43.9,6.611111111,,,,,
86,8/14/2011 19:32,43.9,6.611111111,,,,,
87,8/14/2011 20:32,43.9,6.611111111,,,,,
88,8/14/2011 21:32,43.9,6.611111111,,,,,
89,8/14/2011 22:32,43.9,6.611111111,,,,,
90,8/14/2011 23:32,43.9,6.611111111,,,,,
91,8/15/2011 0:32,43.9,6.611111111,,,,,
92,8/15/2011 1:32,43.9,6.611111111,,,,,
93,8/15/2011 2:32,43.9,6.611111111,,,,,
94,8/15/2011 3:32,43.9,6.611111111,,,,,
95,8/15/2011 4:32,43.9,6.611111111,,,,,
96,8/15/2011 5:32,43.9,6.611111111,,,,,
97,8/15/2011 6:32,43.9,6.611111111,,,,,
98,8/15/2011 7:32,43.9,6.611111111,,,,,
99,8/15/2011 8:32,43.9,6.611111111,,,,,
100,8/15/2011 9:32,43.9,6.611111111,,,,,
101,8/15/2011 10:32,43.9,6.611111111,,,,,
102,8/15/2011 11:32,52.817,11.565,,,,,
103,8/15/2011 12:32,54.126,12.29222222,,,,,
104,8/15/2011 13:32,52.992,11.66222222,,,,,
105,8/15/2011 14:32,53.515,11.95277778,,,,,
106,8/15/2011 15:32,52.029,11.12722222,,,,,
107,8/15/2011 16:32,53.427,11.90388889,,,,,
108,8/15/2011 17:32,51.984,11.10222222,,,,,
109,8/15/2011 18:32,51.501,10.83388889,,,,,
110,8/15/2011 19:32,51.589,10.88277778,,,,,
111,8/15/2011 20:32,51.325,10.73611111,,,,,
112,8/15/2011 21:32,51.721,10.95611111,,,,,
113,8/15/2011 22:32,51.721,10.95611111,,,,,
114,8/15/2011 23:32,51.282,10.71222222,,,,,
115,8/16/2011 0:32,51.544,10.85777778,,,,,
116,8/16/2011 1:32,51.633,10.90722222,,,,,
117,8/16/2011 2:32,51.501,10.83388889,,,,,
118,8/16/2011 3:32,51.721,10.95611111,,,,,
119,8/16/2011 4:32,51.237,10.68722222,,,,,
120,8/16/2011 5:32,51.237,10.68722222,,,,,
121,8/16/2011 6:32,51.458,10.81,,,,,
122,8/16/2011 7:32,51.678,10.93222222,,,,,
123,8/16/2011 8:32,52.16,11.2,,,,,
124,8/16/2011 9:32,52.772,11.54,,,,,
125,8/16/2011 10:32,53.078,11.71,,,,,
126,8/16/2011 11:32,53.69,12.05,,,,,
127,8/16/2011 12:32,54.604,12.55777778,,,,,
128,8/16/2011 13:32,55.342,12.96777778,,,,,
129,8/16/2011 14:32,56.728,13.73777778,,,,,
130,8/16/2011 15:32,45.082,7.267777778,,,,,
131,8/16/2011 16:32,45.082,7.267777778,,,,,
132,8/16/2011 17:32,45.082,7.267777778,,,,,
133,8/16/2011 18:32,45.082,7.267777778,,,,,
134,8/16/2011 19:32,45.082,7.267777778,,,,,
135,8/16/2011 20:32,45.082,7.267777778,,,,,
136,8/16/2011 21:32,45.082,7.267777778,,,,,
137,8/16/2011 22:32,45.082,7.267777778,,,,,
138,8/16/2011 23:32,45.082,7.267777778,,,,,
139,8/17/2011 0:32,45.082,7.267777778,,,,,
140,8/17/2011 1:32,45.082,7.267777778,,,,,
141,8/17/2011 2:32,45.082,7.267777778,,,,,
142,8/17/2011 3:32,45.082,7.267777778,,,,,
143,8/17/2011 4:32,45.082,7.267777778,,,,,
144,8/17/2011 5:32,45.036,7.242222222,,,,,
145,8/17/2011 6:32,44.991,7.217222222,,,,,
146,8/17/2011 7:32,44.991,7.217222222,,,,,
147,8/17/2011 8:32,44.991,7.217222222,,,,,
148,8/17/2011 9:32,44.991,7.217222222,,,,,
149,8/17/2011 10:32,55.081,12.82277778,,,,,
150,8/17/2011 11:32,59.659,15.36611111,,,,,
151,8/17/2011 12:32,59.916,15.50888889,,,,,
152,8/17/2011 13:32,60.904,16.05777778,,,,,
153,8/17/2011 14:32,61.547,16.415,,,,,
154,8/17/2011 15:32,51.458,10.81,,,,,
155,8/17/2011 16:32,43.99,6.661111111,,,,,
156,8/17/2011 17:32,43.99,6.661111111,,,,,
157,8/17/2011 18:32,43.99,6.661111111,,,,,
158,8/17/2011 19:32,43.99,6.661111111,,,,,
159,8/17/2011 20:32,43.99,6.661111111,,,,,
160,8/17/2011 21:32,43.99,6.661111111,,,,,
161,8/17/2011 22:32,43.99,6.661111111,,,,,
162,8/17/2011 23:32,43.99,6.661111111,,,,,
163,8/18/2011 0:32,43.99,6.661111111,,,,,
164,8/18/2011 1:32,43.99,6.661111111,,,,,
165,8/18/2011 2:32,43.99,6.661111111,,,,,
166,8/18/2011 3:32,43.99,6.661111111,,,,,
167,8/18/2011 4:32,43.99,6.661111111,,,,,
168,8/18/2011 5:32,43.99,6.661111111,,,,,
169,8/18/2011 6:32,43.99,6.661111111,,,,,
170,8/18/2011 7:32,43.99,6.661111111,,,,,
171,8/18/2011 8:32,43.99,6.661111111,,,,,
172,8/18/2011 9:32,43.99,6.661111111,,,,,
173,8/18/2011 10:32,60.089,15.605,,,,,
174,8/18/2011 11:14,,,,Logged,Logged,,
175,8/18/2011 11:14,,,,,,Logged,Logged
