Plot Title: 20 ,,,,,,,,
#,"Time, GMT-08:00","Temp, °F()","Temp, °C()",Coupler Detached(),Coupler Attached(),Host Connected(),Stopped(),End Of File()
1,8/11/2011 7:32,73.774,23.20777778,,,,,
2,8/11/2011 7:32,,,Logged,,,,
3,8/11/2011 8:32,73.731,23.18388889,,,,,
4,8/11/2011 9:32,71.661,22.03388889,,,,,
5,8/11/2011 10:32,72.178,22.32111111,,,,,
6,8/11/2011 11:32,73.99,23.32777778,,,,,
7,8/11/2011 12:32,66.729,19.29388889,,,,,
8,8/11/2011 13:32,54.037,12.24277778,,,,,
9,8/11/2011 14:32,57.333,14.07388889,,,,,
10,8/11/2011 15:32,57.074,13.93,,,,,
11,8/11/2011 16:32,43.075,6.152777778,,,,,
12,8/11/2011 17:32,43.167,6.203888889,,,,,
13,8/11/2011 18:32,43.167,6.203888889,,,,,
14,8/11/2011 19:32,43.122,6.178888889,,,,,
15,8/11/2011 20:32,43.075,6.152777778,,,,,
16,8/11/2011 21:32,43.167,6.203888889,,,,,
17,8/11/2011 22:32,43.214,6.23,,,,,
18,8/11/2011 23:32,43.214,6.23,,,,,
19,8/12/2011 0:32,43.122,6.178888889,,,,,
20,8/12/2011 1:32,43.075,6.152777778,,,,,
21,8/12/2011 2:32,43.075,6.152777778,,,,,
22,8/12/2011 3:32,43.167,6.203888889,,,,,
23,8/12/2011 4:32,43.167,6.203888889,,,,,
24,8/12/2011 5:32,43.167,6.203888889,,,,,
25,8/12/2011 6:32,43.214,6.23,,,,,
26,8/12/2011 7:32,43.259,6.255,,,,,
27,8/12/2011 8:32,43.306,6.281111111,,,,,
28,8/12/2011 9:32,43.075,6.152777778,,,,,
29,8/12/2011 10:32,59.788,15.43777778,,,,,
30,8/12/2011 11:32,55.733,13.185,,,,,
31,8/12/2011 12:32,57.463,14.14611111,,,,,
32,8/12/2011 13:32,61.677,16.48722222,,,,,
33,8/12/2011 14:32,60.046,15.58111111,,,,,
34,8/12/2011 15:32,42.939,6.077222222,,,,,
35,8/12/2011 16:32,42.892,6.051111111,,,,,
36,8/12/2011 17:32,42.939,6.077222222,,,,,
37,8/12/2011 18:32,42.939,6.077222222,,,,,
38,8/12/2011 19:32,42.939,6.077222222,,,,,
39,8/12/2011 20:32,42.939,6.077222222,,,,,
40,8/12/2011 21:32,42.939,6.077222222,,,,,
41,8/12/2011 22:32,42.984,6.102222222,,,,,
42,8/12/2011 23:32,42.939,6.077222222,,,,,
43,8/13/2011 0:32,42.939,6.077222222,,,,,
44,8/13/2011 1:32,42.939,6.077222222,,,,,
45,8/13/2011 2:32,42.892,6.051111111,,,,,
46,8/13/2011 3:32,42.892,6.051111111,,,,,
47,8/13/2011 4:32,42.892,6.051111111,,,,,
48,8/13/2011 5:32,42.892,6.051111111,,,,,
49,8/13/2011 6:32,42.892,6.051111111,,,,,
50,8/13/2011 7:32,42.892,6.051111111,,,,,
51,8/13/2011 8:32,42.984,6.102222222,,,,,
52,8/13/2011 9:32,42.939,6.077222222,,,,,
53,8/13/2011 10:32,60.433,15.79611111,,,,,
54,8/13/2011 11:32,58.066,14.48111111,,,,,
55,8/13/2011 12:32,57.204,14.00222222,,,,,
56,8/13/2011 13:32,58.971,14.98388889,,,,,
57,8/13/2011 14:32,60.303,15.72388889,,,,,
58,8/13/2011 15:32,59.873,15.485,,,,,
59,8/13/2011 16:32,43.306,6.281111111,,,,,
60,8/13/2011 17:32,42.892,6.051111111,,,,,
61,8/13/2011 18:32,42.847,6.026111111,,,,,
62,8/13/2011 19:32,42.847,6.026111111,,,,,
63,8/13/2011 20:32,42.847,6.026111111,,,,,
64,8/13/2011 21:32,42.847,6.026111111,,,,,
65,8/13/2011 22:32,42.847,6.026111111,,,,,
66,8/13/2011 23:32,42.892,6.051111111,,,,,
67,8/14/2011 0:32,42.847,6.026111111,,,,,
68,8/14/2011 1:32,42.847,6.026111111,,,,,
69,8/14/2011 2:32,42.847,6.026111111,,,,,
70,8/14/2011 3:32,42.847,6.026111111,,,,,
71,8/14/2011 4:32,42.847,6.026111111,,,,,
72,8/14/2011 5:32,42.847,6.026111111,,,,,
73,8/14/2011 6:32,42.847,6.026111111,,,,,
74,8/14/2011 7:32,42.847,6.026111111,,,,,
75,8/14/2011 8:32,42.8,6,,,,,
76,8/14/2011 9:32,42.847,6.026111111,,,,,
77,8/14/2011 10:32,42.847,6.026111111,,,,,
78,8/14/2011 11:32,55.081,12.82277778,,,,,
79,8/14/2011 12:32,55.776,13.20888889,,,,,
80,8/14/2011 13:32,56.685,13.71388889,,,,,
81,8/14/2011 14:32,63.819,17.67722222,,,,,
82,8/14/2011 15:32,43.763,6.535,,,,,
83,8/14/2011 16:32,43.763,6.535,,,,,
84,8/14/2011 17:32,43.763,6.535,,,,,
85,8/14/2011 18:32,43.763,6.535,,,,,
86,8/14/2011 19:32,43.763,6.535,,,,,
87,8/14/2011 20:32,43.763,6.535,,,,,
88,8/14/2011 21:32,43.763,6.535,,,,,
89,8/14/2011 22:32,43.763,6.535,,,,,
90,8/14/2011 23:32,43.763,6.535,,,,,
91,8/15/2011 0:32,43.763,6.535,,,,,
92,8/15/2011 1:32,43.763,6.535,,,,,
93,8/15/2011 2:32,43.763,6.535,,,,,
94,8/15/2011 3:32,43.763,6.535,,,,,
95,8/15/2011 4:32,43.763,6.535,,,,,
96,8/15/2011 5:32,43.763,6.535,,,,,
97,8/15/2011 6:32,43.763,6.535,,,,,
98,8/15/2011 7:32,43.763,6.535,,,,,
99,8/15/2011 8:32,43.763,6.535,,,,,
100,8/15/2011 9:32,43.763,6.535,,,,,
101,8/15/2011 10:32,54.561,12.53388889,,,,,
102,8/15/2011 11:32,53.602,12.00111111,,,,,
103,8/15/2011 12:32,53.166,11.75888889,,,,,
104,8/15/2011 13:32,52.509,11.39388889,,,,,
105,8/15/2011 14:32,52.947,11.63722222,,,,,
106,8/15/2011 15:32,51.764,10.98,,,,,
107,8/15/2011 16:32,53.035,11.68611111,,,,,
108,8/15/2011 17:32,51.895,11.05277778,,,,,
109,8/15/2011 18:32,51.501,10.83388889,,,,,
110,8/15/2011 19:32,51.589,10.88277778,,,,,
111,8/15/2011 20:32,51.282,10.71222222,,,,,
112,8/15/2011 21:32,51.678,10.93222222,,,,,
113,8/15/2011 22:32,51.633,10.90722222,,,,,
114,8/15/2011 23:32,51.237,10.68722222,,,,,
115,8/16/2011 0:32,51.458,10.81,,,,,
116,8/16/2011 1:32,51.589,10.88277778,,,,,
117,8/16/2011 2:32,51.458,10.81,,,,,
118,8/16/2011 3:32,51.678,10.93222222,,,,,
119,8/16/2011 4:32,51.237,10.68722222,,,,,
120,8/16/2011 5:32,51.193,10.66277778,,,,,
121,8/16/2011 6:32,51.325,10.73611111,,,,,
122,8/16/2011 7:32,51.501,10.83388889,,,,,
123,8/16/2011 8:32,51.852,11.02888889,,,,,
124,8/16/2011 9:32,52.378,11.32111111,,,,,
125,8/16/2011 10:32,52.597,11.44277778,,,,,
126,8/16/2011 11:32,53.078,11.71,,,,,
127,8/16/2011 12:32,54.3,12.38888889,,,,,
128,8/16/2011 13:32,54.909,12.72722222,,,,,
129,8/16/2011 14:32,44.946,7.192222222,,,,,
130,8/16/2011 15:32,44.946,7.192222222,,,,,
131,8/16/2011 16:32,44.946,7.192222222,,,,,
132,8/16/2011 17:32,44.946,7.192222222,,,,,
133,8/16/2011 18:32,44.946,7.192222222,,,,,
134,8/16/2011 19:32,44.901,7.167222222,,,,,
135,8/16/2011 20:32,44.901,7.167222222,,,,,
136,8/16/2011 21:32,44.901,7.167222222,,,,,
137,8/16/2011 22:32,44.901,7.167222222,,,,,
138,8/16/2011 23:32,44.901,7.167222222,,,,,
139,8/17/2011 0:32,44.901,7.167222222,,,,,
140,8/17/2011 1:32,44.901,7.167222222,,,,,
141,8/17/2011 2:32,44.946,7.192222222,,,,,
142,8/17/2011 3:32,44.946,7.192222222,,,,,
143,8/17/2011 4:32,44.946,7.192222222,,,,,
144,8/17/2011 5:32,44.901,7.167222222,,,,,
145,8/17/2011 6:32,44.946,7.192222222,,,,,
146,8/17/2011 7:32,44.901,7.167222222,,,,,
147,8/17/2011 8:32,44.901,7.167222222,,,,,
148,8/17/2011 9:32,51.633,10.90722222,,,,,
149,8/17/2011 10:32,59.702,15.39,,,,,
150,8/17/2011 11:32,60.948,16.08222222,,,,,
151,8/17/2011 12:32,59.659,15.36611111,,,,,
152,8/17/2011 13:32,60.003,15.55722222,,,,,
153,8/17/2011 14:32,60.26,15.7,,,,,
154,8/17/2011 15:32,61.506,16.39222222,,,,,
155,8/17/2011 16:32,63.561,17.53388889,,,,,
156,8/17/2011 17:32,43.9,6.611111111,,,,,
157,8/17/2011 18:32,43.9,6.611111111,,,,,
