Plot Title: 28 ,,,,,,,,
#,"Time, GMT-08:00","Temp, °F()","Temp, °C()",Coupler Detached(),Coupler Attached(),Host Connected(),Stopped(),End Of File()
1,8/11/2011 7:31,73.17,22.87222222,,,,,
2,8/11/2011 7:31,,,Logged,,,,
3,8/11/2011 8:31,73.774,23.20777778,,,,,
4,8/11/2011 9:31,71.877,22.15388889,,,,,
5,8/11/2011 10:31,72.307,22.39277778,,,,,
6,8/11/2011 11:31,74.206,23.44777778,,,,,
7,8/11/2011 12:31,71.661,22.03388889,,,,,
8,8/11/2011 13:31,55.602,13.11222222,,,,,
9,8/11/2011 14:31,59.099,15.055,,,,,
10,8/11/2011 15:31,57.247,14.02611111,,,,,
11,8/11/2011 16:31,54.212,12.34,,,,,
12,8/11/2011 17:31,43.716,6.508888889,,,,,
13,8/11/2011 18:31,43.716,6.508888889,,,,,
14,8/11/2011 19:31,43.671,6.483888889,,,,,
15,8/11/2011 20:31,43.671,6.483888889,,,,,
16,8/11/2011 21:31,43.716,6.508888889,,,,,
17,8/11/2011 22:31,43.671,6.483888889,,,,,
18,8/11/2011 23:31,43.671,6.483888889,,,,,
19,8/12/2011 0:31,43.716,6.508888889,,,,,
20,8/12/2011 1:31,43.716,6.508888889,,,,,
21,8/12/2011 2:31,43.716,6.508888889,,,,,
22,8/12/2011 3:31,43.716,6.508888889,,,,,
23,8/12/2011 4:31,43.624,6.457777778,,,,,
24,8/12/2011 5:31,43.624,6.457777778,,,,,
25,8/12/2011 6:31,43.671,6.483888889,,,,,
26,8/12/2011 7:31,43.671,6.483888889,,,,,
27,8/12/2011 8:31,43.624,6.457777778,,,,,
28,8/12/2011 9:31,43.671,6.483888889,,,,,
29,8/12/2011 10:31,43.716,6.508888889,,,,,
30,8/12/2011 11:31,43.716,6.508888889,,,,,
31,8/12/2011 12:31,57.29,14.05,,,,,
32,8/12/2011 13:31,43.488,6.382222222,,,,,
33,8/12/2011 14:31,43.443,6.357222222,,,,,
34,8/12/2011 15:31,43.443,6.357222222,,,,,
35,8/12/2011 16:31,43.443,6.357222222,,,,,
36,8/12/2011 17:31,43.443,6.357222222,,,,,
37,8/12/2011 18:31,43.396,6.331111111,,,,,
38,8/12/2011 19:31,43.396,6.331111111,,,,,
39,8/12/2011 20:31,43.396,6.331111111,,,,,
40,8/12/2011 21:31,43.396,6.331111111,,,,,
41,8/12/2011 22:31,43.396,6.331111111,,,,,
42,8/12/2011 23:31,43.396,6.331111111,,,,,
43,8/13/2011 0:31,43.443,6.357222222,,,,,
44,8/13/2011 1:31,43.443,6.357222222,,,,,
45,8/13/2011 2:31,43.443,6.357222222,,,,,
46,8/13/2011 3:31,43.488,6.382222222,,,,,
47,8/13/2011 4:31,43.488,6.382222222,,,,,
48,8/13/2011 5:31,43.351,6.306111111,,,,,
49,8/13/2011 6:31,43.396,6.331111111,,,,,
50,8/13/2011 7:31,43.396,6.331111111,,,,,
51,8/13/2011 8:31,52.947,11.63722222,,,,,
52,8/13/2011 9:31,62.748,17.08222222,,,,,
53,8/13/2011 10:31,65.359,18.53277778,,,,,
54,8/13/2011 11:31,65.444,18.58,,,,,
55,8/13/2011 12:31,58.582,14.76777778,,,,,
56,8/13/2011 13:31,43.306,6.281111111,,,,,
57,8/13/2011 14:31,43.122,6.178888889,,,,,
58,8/13/2011 15:31,43.122,6.178888889,,,,,
59,8/13/2011 16:31,43.122,6.178888889,,,,,
60,8/13/2011 17:31,43.122,6.178888889,,,,,
61,8/13/2011 18:31,43.122,6.178888889,,,,,
62,8/13/2011 19:31,43.122,6.178888889,,,,,
63,8/13/2011 20:31,43.122,6.178888889,,,,,
64,8/13/2011 21:31,43.122,6.178888889,,,,,
65,8/13/2011 22:31,43.122,6.178888889,,,,,
66,8/13/2011 23:31,43.122,6.178888889,,,,,
67,8/14/2011 0:31,43.075,6.152777778,,,,,
68,8/14/2011 1:31,43.075,6.152777778,,,,,
69,8/14/2011 2:31,43.122,6.178888889,,,,,
70,8/14/2011 3:31,43.167,6.203888889,,,,,
71,8/14/2011 4:31,43.167,6.203888889,,,,,
72,8/14/2011 5:31,43.122,6.178888889,,,,,
73,8/14/2011 6:31,43.167,6.203888889,,,,,
74,8/14/2011 7:31,43.167,6.203888889,,,,,
75,8/14/2011 8:31,57.936,14.40888889,,,,,
76,8/14/2011 9:31,60.217,15.67611111,,,,,
77,8/14/2011 10:31,66.13,18.96111111,,,,,
78,8/14/2011 11:31,60.775,15.98611111,,,,,
79,8/14/2011 12:31,56.685,13.71388889,,,,,
80,8/14/2011 13:31,43.259,6.255,,,,,
81,8/14/2011 14:31,43.259,6.255,,,,,
82,8/14/2011 15:31,43.214,6.23,,,,,
83,8/14/2011 16:31,43.214,6.23,,,,,
84,8/14/2011 17:31,43.306,6.281111111,,,,,
85,8/14/2011 18:31,43.214,6.23,,,,,
86,8/14/2011 19:31,43.259,6.255,,,,,
87,8/14/2011 20:31,43.259,6.255,,,,,
88,8/14/2011 21:31,43.259,6.255,,,,,
89,8/14/2011 22:31,43.259,6.255,,,,,
90,8/14/2011 23:31,43.214,6.23,,,,,
91,8/15/2011 0:31,43.259,6.255,,,,,
92,8/15/2011 1:31,43.259,6.255,,,,,
93,8/15/2011 2:31,43.214,6.23,,,,,
94,8/15/2011 3:31,43.306,6.281111111,,,,,
95,8/15/2011 4:31,43.351,6.306111111,,,,,
