Plot Title: 19 ,,,,,,,,
#,"Time, GMT-08:00","Temp, °F()","Temp, °C()",Coupler Detached(),Coupler Attached(),Host Connected(),Stopped(),End Of File()
1,8/11/2011 7:28,74.381,23.545,,,,,
2,8/11/2011 7:28,,,Logged,,,,
3,8/11/2011 8:28,73.645,23.13611111,,,,,
4,8/11/2011 9:28,71.877,22.15388889,,,,,
5,8/11/2011 10:28,72.178,22.32111111,,,,,
6,8/11/2011 11:28,74.12,23.4,,,,,
7,8/11/2011 12:28,67.413,19.67388889,,,,,
8,8/11/2011 13:28,55.256,12.92,,,,,
9,8/11/2011 14:28,56.079,13.37722222,,,,,
10,8/11/2011 15:28,43.03,6.127777778,,,,,
11,8/11/2011 16:28,42.892,6.051111111,,,,,
12,8/11/2011 17:28,43.03,6.127777778,,,,,
13,8/11/2011 18:28,43.03,6.127777778,,,,,
14,8/11/2011 19:28,42.984,6.102222222,,,,,
15,8/11/2011 20:28,42.939,6.077222222,,,,,
16,8/11/2011 21:28,43.03,6.127777778,,,,,
17,8/11/2011 22:28,43.03,6.127777778,,,,,
18,8/11/2011 23:28,42.984,6.102222222,,,,,
19,8/12/2011 0:28,42.892,6.051111111,,,,,
20,8/12/2011 1:28,43.03,6.127777778,,,,,
21,8/12/2011 2:28,42.939,6.077222222,,,,,
22,8/12/2011 3:28,43.122,6.178888889,,,,,
23,8/12/2011 4:28,42.984,6.102222222,,,,,
24,8/12/2011 5:28,43.167,6.203888889,,,,,
25,8/12/2011 6:28,43.122,6.178888889,,,,,
26,8/12/2011 7:28,43.075,6.152777778,,,,,
27,8/12/2011 8:28,42.984,6.102222222,,,,,
28,8/12/2011 9:28,50.709,10.39388889,,,,,
29,8/12/2011 10:28,54.734,12.63,,,,,
30,8/12/2011 11:28,54.604,12.55777778,,,,,
31,8/12/2011 12:28,57.85,14.36111111,,,,,
32,8/12/2011 13:28,63.99,17.77222222,,,,,
33,8/12/2011 14:28,43.122,6.178888889,,,,,
34,8/12/2011 15:28,43.122,6.178888889,,,,,
35,8/12/2011 16:28,43.122,6.178888889,,,,,
36,8/12/2011 17:28,43.122,6.178888889,,,,,
37,8/12/2011 18:28,43.075,6.152777778,,,,,
38,8/12/2011 19:28,43.075,6.152777778,,,,,
39,8/12/2011 20:28,43.075,6.152777778,,,,,
40,8/12/2011 21:28,43.075,6.152777778,,,,,
41,8/12/2011 22:28,43.122,6.178888889,,,,,
42,8/12/2011 23:28,43.075,6.152777778,,,,,
43,8/13/2011 0:28,43.122,6.178888889,,,,,
44,8/13/2011 1:28,43.122,6.178888889,,,,,
45,8/13/2011 2:28,43.122,6.178888889,,,,,
46,8/13/2011 3:28,43.075,6.152777778,,,,,
47,8/13/2011 4:28,43.122,6.178888889,,,,,
48,8/13/2011 5:28,43.167,6.203888889,,,,,
49,8/13/2011 6:28,43.167,6.203888889,,,,,
50,8/13/2011 7:28,43.122,6.178888889,,,,,
51,8/13/2011 8:28,43.122,6.178888889,,,,,
52,8/13/2011 9:28,60.818,16.01,,,,,
53,8/13/2011 10:28,57.42,14.12222222,,,,,
54,8/13/2011 11:28,58.023,14.45722222,,,,,
55,8/13/2011 12:28,56.035,13.35277778,,,,,
56,8/13/2011 13:28,59.056,15.03111111,,,,,
57,8/13/2011 14:28,60.346,15.74777778,,,,,
58,8/13/2011 15:28,59.916,15.50888889,,,,,
59,8/13/2011 16:28,42.939,6.077222222,,,,,
60,8/13/2011 17:28,42.984,6.102222222,,,,,
61,8/13/2011 18:28,42.984,6.102222222,,,,,
62,8/13/2011 19:28,42.984,6.102222222,,,,,
63,8/13/2011 20:28,42.939,6.077222222,,,,,
64,8/13/2011 21:28,42.984,6.102222222,,,,,
65,8/13/2011 22:28,42.939,6.077222222,,,,,
66,8/13/2011 23:28,42.939,6.077222222,,,,,
67,8/14/2011 0:28,42.984,6.102222222,,,,,
68,8/14/2011 1:28,42.984,6.102222222,,,,,
69,8/14/2011 2:28,42.984,6.102222222,,,,,
70,8/14/2011 3:28,42.984,6.102222222,,,,,
71,8/14/2011 4:28,42.984,6.102222222,,,,,
72,8/14/2011 5:28,42.939,6.077222222,,,,,
73,8/14/2011 6:28,42.939,6.077222222,,,,,
74,8/14/2011 7:28,42.939,6.077222222,,,,,
75,8/14/2011 8:28,42.939,6.077222222,,,,,
76,8/14/2011 9:28,42.939,6.077222222,,,,,
77,8/14/2011 10:28,42.984,6.102222222,,,,,
78,8/14/2011 11:28,59.315,15.175,,,,,
79,8/14/2011 12:28,57.204,14.00222222,,,,,
80,8/14/2011 13:28,56.122,13.40111111,,,,,
81,8/14/2011 14:28,63.819,17.67722222,,,,,
82,8/14/2011 15:28,43.9,6.611111111,,,,,
83,8/14/2011 16:28,43.9,6.611111111,,,,,
84,8/14/2011 17:28,43.9,6.611111111,,,,,
85,8/14/2011 18:28,43.9,6.611111111,,,,,
86,8/14/2011 19:28,43.9,6.611111111,,,,,
87,8/14/2011 20:28,43.9,6.611111111,,,,,
88,8/14/2011 21:28,43.9,6.611111111,,,,,
