Date	Time	Temp (°C) c:1
08/11/11	07:27:45.0 	24.171
08/11/11	08:27:45.0 	23.088
08/11/11	09:27:45.0 	22.106
08/11/11	10:27:45.0 	22.369
08/11/11	11:27:45.0 	23.521
08/11/11	12:27:45.0 	18.319
08/11/11	13:27:45.0 	9.903
08/11/11	14:27:45.0 	6.026
08/11/11	15:27:45.0 	6.051
08/11/11	16:27:45.0 	6.102
08/11/11	17:27:45.0 	6.077
08/11/11	18:27:45.0 	6.128
08/11/11	19:27:45.0 	6.102
08/11/11	20:27:45.0 	6.051
08/11/11	21:27:45.0 	6.051
08/11/11	22:27:45.0 	6.128
08/11/11	23:27:45.0 	6.000
08/12/11	00:27:45.0 	6.051
08/12/11	01:27:45.0 	6.102
08/12/11	02:27:45.0 	6.026
08/12/11	03:27:45.0 	6.051
08/12/11	04:27:45.0 	6.077
08/12/11	05:27:45.0 	6.153
08/12/11	06:27:45.0 	6.102
08/12/11	07:27:45.0 	6.077
08/12/11	08:27:45.0 	14.242
08/12/11	09:27:45.0 	11.977
08/12/11	10:27:45.0 	11.953
08/12/11	11:27:45.0 	12.413
08/12/11	12:27:45.0 	13.185
08/12/11	13:27:45.0 	15.390
08/12/11	14:27:45.0 	14.146
08/12/11	15:27:45.0 	13.762
08/12/11	16:27:45.0 	6.000
08/12/11	17:27:45.0 	6.026
08/12/11	18:27:45.0 	6.026
08/12/11	19:27:45.0 	6.051
08/12/11	20:27:45.0 	6.026
08/12/11	21:27:45.0 	6.026
08/12/11	22:27:45.0 	6.000
08/12/11	23:27:45.0 	6.000
08/13/11	00:27:45.0 	6.000
08/13/11	01:27:45.0 	6.026
08/13/11	02:27:45.0 	6.000
08/13/11	03:27:45.0 	6.000
08/13/11	04:27:45.0 	6.026
08/13/11	05:27:45.0 	6.026
08/13/11	06:27:45.0 	6.000
08/13/11	07:27:45.0 	6.026
08/13/11	08:27:45.0 	6.026
08/13/11	09:27:45.0 	6.026
08/13/11	10:27:45.0 	6.000
08/13/11	11:27:45.0 	17.153
08/13/11	12:27:45.0 	14.577
08/13/11	13:27:45.0 	15.461
08/13/11	14:27:45.0 	15.581
08/13/11	15:27:45.0 	6.255
08/13/11	16:27:45.0 	6.255
08/13/11	17:27:45.0 	6.230
08/13/11	18:27:45.0 	6.230
08/13/11	19:27:45.0 	6.204
08/13/11	20:27:45.0 	6.204
08/13/11	21:27:45.0 	6.255
08/13/11	22:27:45.0 	6.255
08/13/11	23:27:45.0 	6.255
08/14/11	00:27:45.0 	6.255
08/14/11	01:27:45.0 	6.281
08/14/11	02:27:45.0 	6.255
08/14/11	03:27:45.0 	6.255
08/14/11	04:27:45.0 	6.230
08/14/11	05:27:45.0 	6.230
08/14/11	06:27:45.0 	6.230
08/14/11	07:27:45.0 	6.230
08/14/11	08:27:45.0 	6.255
08/14/11	09:27:45.0 	6.255
08/14/11	10:27:45.0 	16.677
08/14/11	11:27:45.0 	15.294
08/14/11	12:27:45.0 	14.266
08/14/11	13:27:45.0 	13.185
08/14/11	14:27:45.0 	17.201
08/14/11	15:27:45.0 	15.796
08/14/11	16:27:45.0 	6.661
08/14/11	17:27:45.0 	6.661
08/14/11	18:27:45.0 	6.661
08/14/11	19:27:45.0 	6.661
08/14/11	20:27:45.0 	6.661
08/14/11	21:27:45.0 	6.661
08/14/11	22:27:45.0 	6.661
08/14/11	23:27:45.0 	6.661
08/15/11	00:27:45.0 	6.661
08/15/11	01:27:45.0 	6.661
08/15/11	02:27:45.0 	6.661
08/15/11	03:27:45.0 	6.661
08/15/11	04:27:45.0 	6.661
08/15/11	05:27:45.0 	6.661
08/15/11	06:27:45.0 	6.687
08/15/11	07:27:45.0 	6.661
08/15/11	08:27:45.0 	6.661
08/15/11	09:27:45.0 	6.661
08/15/11	10:27:45.0 	6.661
08/15/11	11:27:45.0 	12.871
08/15/11	12:27:45.0 	13.137
08/15/11	13:27:45.0 	12.219
