Date	Time	Temperature  (*C)
10/24/06	09:06:21	20.76
10/24/06	10:06:21	19.94
10/24/06	11:06:21	19.13
10/24/06	12:06:21	19.13
10/24/06	13:06:21	15.76
10/24/06	14:06:21	7.96
10/24/06	15:06:21	8.43
10/24/06	16:06:21	7.03
10/24/06	17:06:21	7.03
10/24/06	18:06:21	7.03
10/24/06	19:06:21	7.03
10/24/06	20:06:21	7.03
10/24/06	21:06:21	7.03
10/24/06	22:06:21	6.87
10/24/06	23:06:21	7.03
10/25/06	00:06:21	6.87
10/25/06	01:06:21	6.87
10/25/06	02:06:21	6.87
10/25/06	03:06:21	6.87
10/25/06	04:06:21	6.87
10/25/06	05:06:21	6.87
10/25/06	06:06:21	6.87
10/25/06	07:06:21	7.03
10/25/06	08:06:21	7.03
10/25/06	09:06:21	7.03
10/25/06	10:06:21	7.03
10/25/06	11:06:21	7.03
10/25/06	12:06:21	7.03
10/25/06	13:06:21	7.03
10/25/06	14:06:21	7.03
10/25/06	15:06:21	5.15
10/25/06	16:06:21	6.87
10/25/06	17:06:21	6.72
10/25/06	18:06:21	6.72
10/25/06	19:06:21	6.56
10/25/06	20:06:21	6.41
10/25/06	21:06:21	6.56
10/25/06	22:06:21	6.72
10/25/06	23:06:21	6.72
10/26/06	00:06:21	6.87
10/26/06	01:06:21	6.87
10/26/06	02:06:21	6.87
10/26/06	03:06:21	6.72
10/26/06	04:06:21	6.72
10/26/06	05:06:21	6.72
10/26/06	06:06:21	6.72
10/26/06	07:06:21	6.41
10/26/06	08:06:21	4.83
10/26/06	09:06:21	4.99
10/26/06	10:06:21	4.52
10/26/06	11:06:21	5.46
10/26/06	12:06:21	6.24
10/26/06	13:06:21	8.27
10/26/06	14:06:21	8.27
10/26/06	15:06:21	6.87
10/26/06	16:06:21	6.24
10/26/06	17:06:21	5.46
10/26/06	18:06:21	7.81
10/26/06	19:06:21	7.81
10/26/06	20:06:21	7.81
10/26/06	21:06:21	7.81
10/26/06	22:06:21	7.81
10/26/06	23:06:21	7.81
10/27/06	00:06:21	7.81
10/27/06	01:06:21	7.81
10/27/06	02:06:21	7.81
10/27/06	03:06:21	7.81
10/27/06	04:06:21	7.81
10/27/06	05:06:21	7.65
10/27/06	06:06:21	7.65
10/27/06	07:06:21	7.65
10/27/06	08:06:21	7.65
10/27/06	09:06:21	7.65
10/27/06	10:06:21	7.65
10/27/06	11:06:21	3.11
10/27/06	12:06:21	4.05
10/27/06	13:06:21	5.15
10/27/06	14:06:21	5.31
10/27/06	15:06:21	5.15
10/27/06	16:06:21	5.15
10/27/06	17:06:21	4.99
10/27/06	18:06:21	3.58
10/27/06	19:06:21	1.51
10/27/06	20:06:21	0.71
10/27/06	21:06:21	0.54
10/27/06	22:06:21	0.06
10/27/06	23:06:21	-0.26
10/28/06	00:06:21	-0.42
10/28/06	01:06:21	-0.75
10/28/06	02:06:21	-0.75
10/28/06	03:06:21	-0.92
10/28/06	04:06:21	-1.08
10/28/06	05:06:21	-1.24
10/28/06	06:06:21	-1.57
10/28/06	07:06:21	-1.73
10/28/06	08:06:21	-1.57
10/28/06	09:06:21	-1.57
10/28/06	10:06:21	0.54
10/28/06	11:06:21	1.51
10/28/06	12:06:21	2.63
10/28/06	13:06:21	4.05
10/28/06	14:06:21	5.46
10/28/06	15:06:21	5.46
10/28/06	16:06:21	5.62
10/28/06	17:06:21	5.62
10/28/06	18:06:21	5.62
10/28/06	19:06:21	5.62
10/28/06	20:06:21	5.62
10/28/06	21:06:21	5.62
10/28/06	22:06:21	5.62
10/28/06	23:06:21	5.62
10/29/06	00:06:21	5.46
10/29/06	01:06:21	5.46
10/29/06	02:06:21	5.46
10/29/06	03:06:21	5.46
10/29/06	04:06:21	5.46
10/29/06	05:06:21	5.46
10/29/06	06:06:21	5.62
10/29/06	07:06:21	5.62
10/29/06	08:06:21	5.62
10/29/06	09:06:21	5.62
10/29/06	10:06:21	-0.59
10/29/06	11:06:21	-0.42
10/29/06	12:06:21	-0.09
10/29/06	13:06:21	0.54
10/29/06	14:06:21	1.19
10/29/06	15:06:21	1.19
10/29/06	16:06:21	5.93
10/29/06	17:06:21	5.93
10/29/06	18:06:21	5.93
10/29/06	19:06:21	5.93
10/29/06	20:06:21	5.93
10/29/06	21:06:21	5.93
10/29/06	22:06:21	5.93
10/29/06	23:06:21	5.93
10/30/06	00:06:21	5.93
10/30/06	01:06:21	5.93
10/30/06	02:06:21	5.93
10/30/06	03:06:21	5.93
10/30/06	04:06:21	5.93
10/30/06	05:06:21	5.93
10/30/06	06:06:21	5.93
10/30/06	07:06:21	5.93
10/30/06	08:06:21	5.93
10/30/06	09:06:21	5.93
10/30/06	10:06:21	5.93
10/30/06	11:06:21	5.93
10/30/06	12:06:21	1.67
10/30/06	13:06:21	1.51
10/30/06	14:06:21	5.78
10/30/06	15:06:21	5.78
10/30/06	16:06:21	5.78
10/30/06	17:06:21	5.78
10/30/06	18:06:21	5.78
10/30/06	19:06:21	5.78
10/30/06	20:06:21	5.78
10/30/06	21:06:21	5.93
10/30/06	22:06:21	5.93
10/30/06	23:06:21	5.93
10/31/06	00:06:21	5.93
10/31/06	01:06:21	5.78
10/31/06	02:06:21	5.78
10/31/06	03:06:21	5.78
10/31/06	04:06:21	5.78
10/31/06	05:06:21	5.78
10/31/06	06:06:21	5.78
10/31/06	07:06:21	5.78
10/31/06	08:06:21	5.93
10/31/06	09:06:21	2.79
10/31/06	10:06:21	2.95
10/31/06	11:06:21	2.79
10/31/06	12:06:21	2.63
10/31/06	13:06:21	12.93
