Date	Time	Temperature  (*C)
10/24/06	09:07:06	20.09
10/24/06	10:07:06	19.93
10/24/06	11:07:06	18.97
10/24/06	12:07:06	19.13
10/24/06	13:07:06	17.04
10/24/06	14:07:06	8.05
10/24/06	15:07:06	6.83
10/24/06	16:07:06	6.67
10/24/06	17:07:06	6.52
10/24/06	18:07:06	6.36
10/24/06	19:07:06	6.67
10/24/06	20:07:06	6.67
10/24/06	21:07:06	6.36
10/24/06	22:07:06	6.52
10/24/06	23:07:06	6.67
10/25/06	00:07:06	6.83
10/25/06	01:07:06	6.83
10/25/06	02:07:06	6.83
10/25/06	03:07:06	6.83
10/25/06	04:07:06	6.67
10/25/06	05:07:06	6.83
10/25/06	06:07:06	6.52
10/25/06	07:07:06	6.52
10/25/06	08:07:06	6.67
10/25/06	09:07:06	6.67
10/25/06	10:07:06	6.67
10/25/06	11:07:06	6.52
10/25/06	12:07:06	6.83
10/25/06	13:07:06	5.59
10/25/06	14:07:06	5.43
10/25/06	15:07:06	5.12
10/25/06	16:07:06	4.97
10/25/06	17:07:06	6.83
10/25/06	18:07:06	6.83
10/25/06	19:07:06	6.67
10/25/06	20:07:06	6.83
10/25/06	21:07:06	6.83
10/25/06	22:07:06	6.67
10/25/06	23:07:06	6.67
10/26/06	00:07:06	6.67
10/26/06	01:07:06	6.67
10/26/06	02:07:06	6.67
10/26/06	03:07:06	6.67
10/26/06	04:07:06	6.67
10/26/06	05:07:06	6.67
10/26/06	06:07:06	6.67
10/26/06	07:07:06	6.67
10/26/06	08:07:06	6.67
10/26/06	09:07:06	6.67
10/26/06	10:07:06	4.66
10/26/06	11:07:06	5.28
10/26/06	12:07:06	6.05
10/26/06	13:07:06	6.83
10/26/06	14:07:06	5.89
10/26/06	15:07:06	5.74
10/26/06	16:07:06	5.74
10/26/06	17:07:06	7.74
10/26/06	18:07:06	7.74
10/26/06	19:07:06	7.74
10/26/06	20:07:06	7.74
10/26/06	21:07:06	7.74
10/26/06	22:07:06	7.74
10/26/06	23:07:06	7.74
10/27/06	00:07:06	7.74
10/27/06	01:07:06	7.74
10/27/06	02:07:06	7.74
10/27/06	03:07:06	7.74
10/27/06	04:07:06	7.74
10/27/06	05:07:06	7.74
10/27/06	06:07:06	7.74
10/27/06	07:07:06	7.74
10/27/06	08:07:06	7.74
10/27/06	09:07:06	2.94
10/27/06	10:07:06	3.42
10/27/06	11:07:06	2.94
10/27/06	12:07:06	4.82
10/27/06	13:07:06	5.43
10/27/06	14:07:06	6.05
10/27/06	15:07:06	5.74
10/27/06	16:07:06	5.59
10/27/06	17:07:06	5.28
10/27/06	18:07:06	3.26
10/27/06	19:07:06	0.74
10/27/06	20:07:06	0.26
10/27/06	21:07:06	-0.05
10/27/06	22:07:06	-0.37
10/27/06	23:07:06	-0.69
10/28/06	00:07:06	-0.86
10/28/06	01:07:06	-1.02
10/28/06	02:07:06	-1.02
10/28/06	03:07:06	-1.34
10/28/06	04:07:06	-1.50
10/28/06	05:07:06	-1.66
10/28/06	06:07:06	-1.66
10/28/06	07:07:06	-1.82
10/28/06	08:07:06	-1.82
10/28/06	09:07:06	-1.50
10/28/06	10:07:06	1.38
10/28/06	11:07:06	2.48
10/28/06	12:07:06	3.88
10/28/06	13:07:06	5.12
10/28/06	14:07:06	7.28
10/28/06	15:07:06	5.59
10/28/06	16:07:06	5.59
10/28/06	17:07:06	5.59
10/28/06	18:07:06	5.59
10/28/06	19:07:06	5.59
10/28/06	20:07:06	5.59
10/28/06	21:07:06	5.43
10/28/06	22:07:06	5.43
10/28/06	23:07:06	5.43
10/29/06	00:07:06	5.59
10/29/06	01:07:06	5.59
10/29/06	02:07:06	5.59
10/29/06	03:07:06	5.59
10/29/06	04:07:06	5.59
10/29/06	05:07:06	5.59
10/29/06	06:07:06	5.59
10/29/06	07:07:06	5.59
10/29/06	08:07:06	5.59
10/29/06	09:07:06	5.59
10/29/06	10:07:06	5.59
10/29/06	11:07:06	5.59
10/29/06	12:07:06	1.06
10/29/06	13:07:06	0.26
10/29/06	14:07:06	1.38
10/29/06	15:07:06	6.05
10/29/06	16:07:06	6.05
10/29/06	17:07:06	6.05
10/29/06	18:07:06	6.05
10/29/06	19:07:06	6.05
10/29/06	20:07:06	6.05
10/29/06	21:07:06	6.05
10/29/06	22:07:06	6.05
10/29/06	23:07:06	6.05
10/30/06	00:07:06	6.05
10/30/06	01:07:06	6.05
10/30/06	02:07:06	6.05
10/30/06	03:07:06	6.05
10/30/06	04:07:06	6.05
10/30/06	05:07:06	6.05
10/30/06	06:07:06	6.05
10/30/06	07:07:06	6.05
10/30/06	08:07:06	6.05
10/30/06	09:07:06	6.05
10/30/06	10:07:06	1.06
10/30/06	11:07:06	1.06
10/30/06	12:07:06	1.22
10/30/06	13:07:06	1.53
10/30/06	14:07:06	1.69
10/30/06	15:07:06	5.59
10/30/06	16:07:06	5.59
10/30/06	17:07:06	5.59
10/30/06	18:07:06	5.59
10/30/06	19:07:06	5.59
10/30/06	20:07:06	5.59
10/30/06	21:07:06	5.74
10/30/06	22:07:06	5.74
10/30/06	23:07:06	5.74
10/31/06	00:07:06	5.59
10/31/06	01:07:06	5.59
10/31/06	02:07:06	5.59
10/31/06	03:07:06	5.59
10/31/06	04:07:06	5.59
10/31/06	05:07:06	5.59
10/31/06	06:07:06	5.59
10/31/06	07:07:06	5.59
10/31/06	08:07:06	5.74
10/31/06	09:07:06	5.74
10/31/06	10:07:06	3.10
10/31/06	11:07:06	2.79
10/31/06	12:07:06	2.63
10/31/06	13:07:06	13.59
