Date	Time	Temperature  (*C)
10/24/06	09:25:59	22.64
10/24/06	10:25:59	19.04
10/24/06	11:25:59	18.72
10/24/06	12:25:59	18.88
10/24/06	13:25:59	9.35
10/24/06	14:25:59	8.28
10/24/06	15:25:59	6.89
10/24/06	16:25:59	6.89
10/24/06	17:25:59	6.74
10/24/06	18:25:59	6.74
10/24/06	19:25:59	6.74
10/24/06	20:25:59	6.74
10/24/06	21:25:59	6.89
10/24/06	22:25:59	6.89
10/24/06	23:25:59	6.89
10/25/06	00:25:59	6.89
10/25/06	01:25:59	6.89
10/25/06	02:25:59	6.89
10/25/06	03:25:59	6.89
10/25/06	04:25:59	6.89
10/25/06	05:25:59	6.74
10/25/06	06:25:59	6.58
10/25/06	07:25:59	6.74
10/25/06	08:25:59	6.89
10/25/06	09:25:59	6.89
10/25/06	10:25:59	6.89
10/25/06	11:25:59	6.89
10/25/06	12:25:59	6.89
10/25/06	13:25:59	5.50
10/25/06	14:25:59	5.66
10/25/06	15:25:59	4.72
10/25/06	16:25:59	6.74
10/25/06	17:25:59	6.74
10/25/06	18:25:59	6.74
10/25/06	19:25:59	6.74
10/25/06	20:25:59	6.74
10/25/06	21:25:59	6.74
10/25/06	22:25:59	6.74
10/25/06	23:25:59	6.74
10/26/06	00:25:59	6.74
10/26/06	01:25:59	6.58
10/26/06	02:25:59	6.74
10/26/06	03:25:59	6.74
10/26/06	04:25:59	6.74
10/26/06	05:25:59	6.74
10/26/06	06:25:59	6.74
10/26/06	07:25:59	6.74
10/26/06	08:25:59	6.58
10/26/06	09:25:59	5.19
10/26/06	10:25:59	4.72
10/26/06	11:25:59	5.34
10/26/06	12:25:59	5.97
10/26/06	13:25:59	6.43
10/26/06	14:25:59	6.58
10/26/06	15:25:59	7.66
10/26/06	16:25:59	7.66
10/26/06	17:25:59	7.66
10/26/06	18:25:59	7.66
10/26/06	19:25:59	7.66
10/26/06	20:25:59	7.66
10/26/06	21:25:59	7.66
10/26/06	22:25:59	7.66
10/26/06	23:25:59	7.66
10/27/06	00:25:59	7.66
10/27/06	01:25:59	7.66
10/27/06	02:25:59	7.66
10/27/06	03:25:59	7.66
10/27/06	04:25:59	7.66
10/27/06	05:25:59	7.66
10/27/06	06:25:59	7.66
10/27/06	07:25:59	7.66
10/27/06	08:25:59	7.66
10/27/06	09:25:59	2.85
10/27/06	10:25:59	3.16
10/27/06	11:25:59	3.01
10/27/06	12:25:59	5.19
10/27/06	13:25:59	5.50
10/27/06	14:25:59	6.27
10/27/06	15:25:59	6.12
10/27/06	16:25:59	5.66
10/27/06	17:25:59	4.72
10/27/06	18:25:59	2.06
10/27/06	19:25:59	0.64
10/27/06	20:25:59	0.32
10/27/06	21:25:59	-0.16
10/27/06	22:25:59	-0.48
10/27/06	23:25:59	-0.64
10/28/06	00:25:59	-0.81
10/28/06	01:25:59	-1.13
10/28/06	02:25:59	-1.13
10/28/06	03:25:59	-1.29
10/28/06	04:25:59	-1.61
10/28/06	05:25:59	-1.78
10/28/06	06:25:59	-1.94
10/28/06	07:25:59	-1.94
10/28/06	08:25:59	-1.94
10/28/06	09:25:59	-0.81
10/28/06	10:25:59	1.59
10/28/06	11:25:59	2.38
10/28/06	12:25:59	3.79
10/28/06	13:25:59	5.66
10/28/06	14:25:59	6.58
10/28/06	15:25:59	5.50
10/28/06	16:25:59	5.50
10/28/06	17:25:59	5.50
10/28/06	18:25:59	5.50
10/28/06	19:25:59	5.50
10/28/06	20:25:59	5.50
10/28/06	21:25:59	5.50
10/28/06	22:25:59	5.50
10/28/06	23:25:59	5.50
10/29/06	00:25:59	5.50
10/29/06	01:25:59	5.50
10/29/06	02:25:59	5.50
10/29/06	03:25:59	5.50
10/29/06	04:25:59	5.50
10/29/06	05:25:59	5.50
10/29/06	06:25:59	5.50
10/29/06	07:25:59	5.50
10/29/06	08:25:59	5.50
10/29/06	09:25:59	5.50
10/29/06	10:25:59	5.50
10/29/06	11:25:59	5.97
10/29/06	12:25:59	0.48
10/29/06	13:25:59	0.32
10/29/06	14:25:59	3.16
10/29/06	15:25:59	5.97
10/29/06	16:25:59	5.97
10/29/06	17:25:59	5.97
10/29/06	18:25:59	5.97
10/29/06	19:25:59	5.97
10/29/06	20:25:59	5.97
10/29/06	21:25:59	6.12
10/29/06	22:25:59	5.97
10/29/06	23:25:59	5.97
10/30/06	00:25:59	6.12
10/30/06	01:25:59	5.97
10/30/06	02:25:59	5.97
10/30/06	03:25:59	5.97
10/30/06	04:25:59	5.97
10/30/06	05:25:59	5.97
10/30/06	06:25:59	5.97
10/30/06	07:25:59	5.97
10/30/06	08:25:59	5.97
10/30/06	09:25:59	1.59
10/30/06	10:25:59	0.96
10/30/06	11:25:59	0.96
10/30/06	12:25:59	0.80
10/30/06	13:25:59	1.43
10/30/06	14:25:59	1.91
10/30/06	15:25:59	5.66
10/30/06	16:25:59	5.66
10/30/06	17:25:59	5.66
10/30/06	18:25:59	5.66
10/30/06	19:25:59	5.66
10/30/06	20:25:59	5.66
10/30/06	21:25:59	5.66
10/30/06	22:25:59	5.66
10/30/06	23:25:59	5.66
10/31/06	00:25:59	5.66
10/31/06	01:25:59	5.66
10/31/06	02:25:59	5.66
10/31/06	03:25:59	5.66
10/31/06	04:25:59	5.66
10/31/06	05:25:59	5.66
10/31/06	06:25:59	5.66
10/31/06	07:25:59	5.66
10/31/06	08:25:59	5.66
10/31/06	09:25:59	5.66
10/31/06	10:25:59	2.53
10/31/06	11:25:59	2.85
10/31/06	12:25:59	2.69
10/31/06	13:25:59	13.82
