Date	Time	Temperature  (*C)
10/24/06	09:17:48	22.18
10/24/06	10:17:48	19.41
10/24/06	11:17:48	19.09
10/24/06	12:17:48	19.25
10/24/06	13:17:48	13.25
10/24/06	14:17:48	6.15
10/24/06	15:17:48	6.15
10/24/06	16:17:48	6.15
10/24/06	17:17:48	6.00
10/24/06	18:17:48	6.00
10/24/06	19:17:48	6.00
10/24/06	20:17:48	6.15
10/24/06	21:17:48	6.15
10/24/06	22:17:48	6.15
10/24/06	23:17:48	6.31
10/25/06	00:17:48	6.62
10/25/06	01:17:48	6.77
10/25/06	02:17:48	6.46
10/25/06	03:17:48	6.15
10/25/06	04:17:48	6.15
10/25/06	05:17:48	6.00
10/25/06	06:17:48	6.00
10/25/06	07:17:48	6.00
10/25/06	08:17:48	6.00
10/25/06	09:17:48	6.15
10/25/06	10:17:48	3.51
10/25/06	11:17:48	4.13
10/25/06	12:17:48	4.44
10/25/06	13:17:48	4.76
10/25/06	14:17:48	5.22
10/25/06	15:17:48	4.91
10/25/06	16:17:48	5.07
10/25/06	17:17:48	4.60
10/25/06	18:17:48	4.76
10/25/06	19:17:48	4.91
10/25/06	20:17:48	4.91
10/25/06	21:17:48	5.22
10/25/06	22:17:48	4.91
10/25/06	23:17:48	4.91
10/26/06	00:17:48	4.91
10/26/06	01:17:48	4.91
10/26/06	02:17:48	4.76
10/26/06	03:17:48	4.76
10/26/06	04:17:48	4.60
10/26/06	05:17:48	4.44
10/26/06	06:17:48	4.60
10/26/06	07:17:48	4.91
10/26/06	08:17:48	4.76
10/26/06	09:17:48	4.91
10/26/06	10:17:48	4.91
10/26/06	11:17:48	5.07
10/26/06	12:17:48	5.38
10/26/06	13:17:48	5.22
10/26/06	14:17:48	5.38
10/26/06	15:17:48	6.00
10/26/06	16:17:48	6.00
10/26/06	17:17:48	5.38
10/26/06	18:17:48	3.98
10/26/06	19:17:48	3.35
10/26/06	20:17:48	2.57
10/26/06	21:17:48	2.57
10/26/06	22:17:48	1.62
10/26/06	23:17:48	1.78
10/27/06	00:17:48	1.14
10/27/06	01:17:48	0.82
10/27/06	02:17:48	0.66
10/27/06	03:17:48	0.98
10/27/06	04:17:48	1.62
10/27/06	05:17:48	1.14
10/27/06	06:17:48	0.66
10/27/06	07:17:48	0.66
10/27/06	08:17:48	2.25
10/27/06	09:17:48	2.88
10/27/06	10:17:48	3.19
10/27/06	11:17:48	2.88
10/27/06	12:17:48	4.13
10/27/06	13:17:48	4.76
10/27/06	14:17:48	5.22
10/27/06	15:17:48	4.91
10/27/06	16:17:48	4.76
10/27/06	17:17:48	4.76
10/27/06	18:17:48	2.72
10/27/06	19:17:48	1.46
10/27/06	20:17:48	0.82
10/27/06	21:17:48	0.50
10/27/06	22:17:48	0.18
10/27/06	23:17:48	-0.13
10/28/06	00:17:48	-0.29
10/28/06	01:17:48	-0.46
10/28/06	02:17:48	-0.62
10/28/06	03:17:48	-0.62
10/28/06	04:17:48	-0.94
10/28/06	05:17:48	-1.11
10/28/06	06:17:48	-1.27
10/28/06	07:17:48	-1.43
10/28/06	08:17:48	-1.43
10/28/06	09:17:48	-1.27
10/28/06	10:17:48	0.82
10/28/06	11:17:48	1.78
10/28/06	12:17:48	2.57
10/28/06	13:17:48	3.35
10/28/06	14:17:48	4.29
10/28/06	15:17:48	6.62
10/28/06	16:17:48	5.53
10/28/06	17:17:48	5.53
10/28/06	18:17:48	5.53
10/28/06	19:17:48	5.53
10/28/06	20:17:48	5.53
10/28/06	21:17:48	5.53
10/28/06	22:17:48	5.53
10/28/06	23:17:48	5.53
10/29/06	00:17:48	5.53
10/29/06	01:17:48	5.53
10/29/06	02:17:48	5.53
10/29/06	03:17:48	5.53
10/29/06	04:17:48	5.53
10/29/06	05:17:48	5.53
10/29/06	06:17:48	5.53
10/29/06	07:17:48	5.53
10/29/06	08:17:48	5.53
10/29/06	09:17:48	5.53
10/29/06	10:17:48	5.53
10/29/06	11:17:48	5.53
10/29/06	12:17:48	5.53
10/29/06	13:17:48	2.41
10/29/06	14:17:48	6.46
10/29/06	15:17:48	6.31
10/29/06	16:17:48	6.46
10/29/06	17:17:48	6.46
10/29/06	18:17:48	6.46
10/29/06	19:17:48	6.46
10/29/06	20:17:48	6.46
10/29/06	21:17:48	6.46
10/29/06	22:17:48	6.46
10/29/06	23:17:48	6.46
10/30/06	00:17:48	6.46
10/30/06	01:17:48	6.46
10/30/06	02:17:48	6.46
10/30/06	03:17:48	6.46
10/30/06	04:17:48	6.46
10/30/06	05:17:48	6.46
10/30/06	06:17:48	6.46
10/30/06	07:17:48	6.46
10/30/06	08:17:48	1.46
10/30/06	09:17:48	1.14
10/30/06	10:17:48	0.98
10/30/06	11:17:48	1.14
10/30/06	12:17:48	1.14
10/30/06	13:17:48	1.46
10/30/06	14:17:48	1.78
10/30/06	15:17:48	5.69
10/30/06	16:17:48	5.69
10/30/06	17:17:48	5.69
10/30/06	18:17:48	5.69
10/30/06	19:17:48	5.69
10/30/06	20:17:48	5.69
10/30/06	21:17:48	5.69
10/30/06	22:17:48	5.69
10/30/06	23:17:48	5.69
10/31/06	00:17:48	5.69
10/31/06	01:17:48	5.69
10/31/06	02:17:48	5.69
10/31/06	03:17:48	5.69
10/31/06	04:17:48	5.69
10/31/06	05:17:48	5.69
10/31/06	06:17:48	5.69
10/31/06	07:17:48	5.69
10/31/06	08:17:48	5.69
10/31/06	09:17:48	5.69
10/31/06	10:17:48	5.69
10/31/06	11:17:48	3.35
10/31/06	12:17:48	2.57
10/31/06	13:17:48	14.96
