Date	Time	Temperature  (*C)
10/24/06	09:22:09	23.15
10/24/06	10:22:09	19.36
10/24/06	11:22:09	18.87
10/24/06	12:22:09	18.87
10/24/06	13:22:09	9.91
10/24/06	14:22:09	8.21
10/24/06	15:22:09	7.12
10/24/06	16:22:09	6.81
10/24/06	17:22:09	6.81
10/24/06	18:22:09	6.81
10/24/06	19:22:09	6.81
10/24/06	20:22:09	6.81
10/24/06	21:22:09	6.81
10/24/06	22:22:09	6.97
10/24/06	23:22:09	6.97
10/25/06	00:22:09	6.81
10/25/06	01:22:09	6.97
10/25/06	02:22:09	6.81
10/25/06	03:22:09	6.81
10/25/06	04:22:09	6.81
10/25/06	05:22:09	6.81
10/25/06	06:22:09	6.81
10/25/06	07:22:09	6.81
10/25/06	08:22:09	6.97
10/25/06	09:22:09	6.97
10/25/06	10:22:09	6.81
10/25/06	11:22:09	6.97
10/25/06	12:22:09	6.81
10/25/06	13:22:09	6.81
10/25/06	14:22:09	6.03
10/25/06	15:22:09	4.93
10/25/06	16:22:09	6.97
10/25/06	17:22:09	6.97
10/25/06	18:22:09	6.97
10/25/06	19:22:09	6.97
10/25/06	20:22:09	6.97
10/25/06	21:22:09	6.97
10/25/06	22:22:09	6.97
10/25/06	23:22:09	6.81
10/26/06	00:22:09	6.81
10/26/06	01:22:09	6.81
10/26/06	02:22:09	6.97
10/26/06	03:22:09	6.97
10/26/06	04:22:09	6.97
10/26/06	05:22:09	6.97
10/26/06	06:22:09	6.97
10/26/06	07:22:09	6.97
10/26/06	08:22:09	6.97
10/26/06	09:22:09	4.93
10/26/06	10:22:09	4.78
10/26/06	11:22:09	5.25
10/26/06	12:22:09	5.56
10/26/06	13:22:09	5.25
10/26/06	14:22:09	5.41
10/26/06	15:22:09	6.34
10/26/06	16:22:09	6.03
10/26/06	17:22:09	7.74
10/26/06	18:22:09	7.74
10/26/06	19:22:09	7.74
10/26/06	20:22:09	7.74
10/26/06	21:22:09	7.74
10/26/06	22:22:09	7.74
10/26/06	23:22:09	7.74
10/27/06	00:22:09	7.74
10/27/06	01:22:09	7.74
10/27/06	02:22:09	7.74
10/27/06	03:22:09	7.74
10/27/06	04:22:09	7.74
10/27/06	05:22:09	7.74
10/27/06	06:22:09	7.74
10/27/06	07:22:09	7.74
10/27/06	08:22:09	7.74
10/27/06	09:22:09	7.74
10/27/06	10:22:09	3.53
10/27/06	11:22:09	3.21
10/27/06	12:22:09	4.15
10/27/06	13:22:09	4.78
10/27/06	14:22:09	5.25
10/27/06	15:22:09	4.78
10/27/06	16:22:09	4.62
10/27/06	17:22:09	4.47
10/27/06	18:22:09	2.27
10/27/06	19:22:09	0.98
10/27/06	20:22:09	0.66
10/27/06	21:22:09	0.50
10/27/06	22:22:09	0.02
10/27/06	23:22:09	-0.46
10/28/06	00:22:09	-0.46
10/28/06	01:22:09	-0.62
10/28/06	02:22:09	-0.62
10/28/06	03:22:09	-0.78
10/28/06	04:22:09	-1.11
10/28/06	05:22:09	-1.27
10/28/06	06:22:09	-1.44
10/28/06	07:22:09	-1.60
10/28/06	08:22:09	-1.44
10/28/06	09:22:09	-1.44
10/28/06	10:22:09	0.50
10/28/06	11:22:09	1.79
10/28/06	12:22:09	2.42
10/28/06	13:22:09	3.37
10/28/06	14:22:09	5.56
10/28/06	15:22:09	5.56
10/28/06	16:22:09	5.56
10/28/06	17:22:09	5.56
10/28/06	18:22:09	5.56
10/28/06	19:22:09	5.56
10/28/06	20:22:09	5.56
10/28/06	21:22:09	5.56
10/28/06	22:22:09	5.56
10/28/06	23:22:09	5.56
10/29/06	00:22:09	5.56
10/29/06	01:22:09	5.56
10/29/06	02:22:09	5.56
10/29/06	03:22:09	5.56
10/29/06	04:22:09	5.56
10/29/06	05:22:09	5.56
10/29/06	06:22:09	5.56
10/29/06	07:22:09	5.56
10/29/06	08:22:09	5.56
10/29/06	09:22:09	5.56
10/29/06	10:22:09	2.27
10/29/06	11:22:09	1.47
10/29/06	12:22:09	3.06
10/29/06	13:22:09	3.37
10/29/06	14:22:09	3.99
10/29/06	15:22:09	6.19
10/29/06	16:22:09	6.34
10/29/06	17:22:09	6.19
10/29/06	18:22:09	6.19
10/29/06	19:22:09	6.34
10/29/06	20:22:09	6.19
10/29/06	21:22:09	6.19
10/29/06	22:22:09	6.19
10/29/06	23:22:09	6.19
10/30/06	00:22:09	6.19
10/30/06	01:22:09	6.19
10/30/06	02:22:09	6.19
10/30/06	03:22:09	6.19
10/30/06	04:22:09	6.19
10/30/06	05:22:09	6.19
10/30/06	06:22:09	6.19
10/30/06	07:22:09	6.19
10/30/06	08:22:09	6.19
10/30/06	09:22:09	6.19
10/30/06	10:22:09	6.34
10/30/06	11:22:09	1.47
10/30/06	12:22:09	1.47
10/30/06	13:22:09	1.63
10/30/06	14:22:09	2.11
10/30/06	15:22:09	5.72
10/30/06	16:22:09	5.72
10/30/06	17:22:09	5.72
10/30/06	18:22:09	5.72
10/30/06	19:22:09	5.72
10/30/06	20:22:09	5.72
10/30/06	21:22:09	5.72
10/30/06	22:22:09	5.72
10/30/06	23:22:09	5.72
10/31/06	00:22:09	5.72
10/31/06	01:22:09	5.72
10/31/06	02:22:09	5.72
10/31/06	03:22:09	5.72
10/31/06	04:22:09	5.72
10/31/06	05:22:09	5.72
10/31/06	06:22:09	5.72
10/31/06	07:22:09	5.72
10/31/06	08:22:09	5.72
10/31/06	09:22:09	2.89
10/31/06	10:22:09	2.58
10/31/06	11:22:09	3.21
10/31/06	12:22:09	2.74
10/31/06	13:22:09	15.04
