Date	Time	Temperature  (*C)
10/24/06	09:14:48	21.74
10/24/06	10:14:48	19.45
10/24/06	11:14:48	18.80
10/24/06	12:14:48	18.97
10/24/06	13:14:48	13.57
10/24/06	14:14:48	8.13
10/24/06	15:14:48	6.11
10/24/06	16:14:48	6.11
10/24/06	17:14:48	5.95
10/24/06	18:14:48	5.95
10/24/06	19:14:48	5.95
10/24/06	20:14:48	5.95
10/24/06	21:14:48	5.95
10/24/06	22:14:48	6.11
10/24/06	23:14:48	6.27
10/25/06	00:14:48	6.27
10/25/06	01:14:48	6.11
10/25/06	02:14:48	6.11
10/25/06	03:14:48	6.11
10/25/06	04:14:48	6.11
10/25/06	05:14:48	5.95
10/25/06	06:14:48	5.95
10/25/06	07:14:48	5.95
10/25/06	08:14:48	5.95
10/25/06	09:14:48	5.95
10/25/06	10:14:48	5.95
10/25/06	11:14:48	5.02
10/25/06	12:14:48	4.39
10/25/06	13:14:48	4.86
10/25/06	14:14:48	5.17
10/25/06	15:14:48	4.86
10/25/06	16:14:48	4.86
10/25/06	17:14:48	4.39
10/25/06	18:14:48	4.55
10/25/06	19:14:48	4.71
10/25/06	20:14:48	4.71
10/25/06	21:14:48	4.86
10/25/06	22:14:48	4.71
10/25/06	23:14:48	4.71
10/26/06	00:14:48	4.71
10/26/06	01:14:48	4.55
10/26/06	02:14:48	4.23
10/26/06	03:14:48	4.39
10/26/06	04:14:48	4.08
10/26/06	05:14:48	4.08
10/26/06	06:14:48	4.39
10/26/06	07:14:48	4.71
10/26/06	08:14:48	4.55
10/26/06	09:14:48	4.86
10/26/06	10:14:48	4.71
10/26/06	11:14:48	5.17
10/26/06	12:14:48	5.64
10/26/06	13:14:48	6.11
10/26/06	14:14:48	6.42
10/26/06	15:14:48	6.73
10/26/06	16:14:48	6.27
10/26/06	17:14:48	5.48
10/26/06	18:14:48	7.82
10/26/06	19:14:48	7.82
10/26/06	20:14:48	7.67
10/26/06	21:14:48	7.82
10/26/06	22:14:48	7.82
10/26/06	23:14:48	7.82
10/27/06	00:14:48	7.82
10/27/06	01:14:48	7.67
10/27/06	02:14:48	7.67
10/27/06	03:14:48	7.67
10/27/06	04:14:48	7.82
10/27/06	05:14:48	7.82
10/27/06	06:14:48	7.67
10/27/06	07:14:48	7.67
10/27/06	08:14:48	7.67
10/27/06	09:14:48	7.82
10/27/06	10:14:48	7.82
10/27/06	11:14:48	3.60
10/27/06	12:14:48	5.64
10/27/06	13:14:48	5.64
10/27/06	14:14:48	5.79
10/27/06	15:14:48	5.64
10/27/06	16:14:48	5.33
10/27/06	17:14:48	4.71
10/27/06	18:14:48	2.81
10/27/06	19:14:48	0.73
10/27/06	20:14:48	0.25
10/27/06	21:14:48	-0.07
10/27/06	22:14:48	-0.39
10/27/06	23:14:48	-0.88
10/28/06	00:14:48	-1.04
10/28/06	01:14:48	-1.21
10/28/06	02:14:48	-1.21
10/28/06	03:14:48	-1.21
10/28/06	04:14:48	-1.53
10/28/06	05:14:48	-1.87
10/28/06	06:14:48	-1.87
10/28/06	07:14:48	-2.03
10/28/06	08:14:48	-2.03
10/28/06	09:14:48	-1.37
10/28/06	10:14:48	1.06
10/28/06	11:14:48	2.33
10/28/06	12:14:48	3.13
10/28/06	13:14:48	7.20
10/28/06	14:14:48	5.48
10/28/06	15:14:48	5.48
10/28/06	16:14:48	5.48
10/28/06	17:14:48	5.48
10/28/06	18:14:48	5.48
10/28/06	19:14:48	5.48
10/28/06	20:14:48	5.48
10/28/06	21:14:48	5.48
10/28/06	22:14:48	5.48
10/28/06	23:14:48	5.48
10/29/06	00:14:48	5.48
10/29/06	01:14:48	5.48
10/29/06	02:14:48	5.48
10/29/06	03:14:48	5.48
10/29/06	04:14:48	5.48
10/29/06	05:14:48	5.48
10/29/06	06:14:48	5.48
10/29/06	07:14:48	5.48
10/29/06	08:14:48	5.48
10/29/06	09:14:48	-0.39
10/29/06	10:14:48	-0.72
10/29/06	11:14:48	-0.56
10/29/06	12:14:48	-0.07
10/29/06	13:14:48	0.41
10/29/06	14:14:48	0.73
10/29/06	15:14:48	1.06
10/29/06	16:14:48	5.95
10/29/06	17:14:48	5.95
10/29/06	18:14:48	5.95
10/29/06	19:14:48	5.95
10/29/06	20:14:48	5.95
10/29/06	21:14:48	5.95
10/29/06	22:14:48	5.95
10/29/06	23:14:48	5.95
10/30/06	00:14:48	5.95
10/30/06	01:14:48	5.95
10/30/06	02:14:48	5.95
10/30/06	03:14:48	5.95
10/30/06	04:14:48	5.95
10/30/06	05:14:48	5.95
10/30/06	06:14:48	5.95
10/30/06	07:14:48	5.95
10/30/06	08:14:48	5.95
10/30/06	09:14:48	5.95
10/30/06	10:14:48	5.95
10/30/06	11:14:48	5.95
10/30/06	12:14:48	1.70
10/30/06	13:14:48	1.86
10/30/06	14:14:48	5.95
10/30/06	15:14:48	5.95
10/30/06	16:14:48	5.95
10/30/06	17:14:48	5.95
10/30/06	18:14:48	5.95
10/30/06	19:14:48	5.95
10/30/06	20:14:48	5.95
10/30/06	21:14:48	5.95
10/30/06	22:14:48	5.95
10/30/06	23:14:48	6.11
10/31/06	00:14:48	6.11
10/31/06	01:14:48	5.95
10/31/06	02:14:48	5.95
10/31/06	03:14:48	5.95
10/31/06	04:14:48	5.95
10/31/06	05:14:48	5.95
10/31/06	06:14:48	5.95
10/31/06	07:14:48	5.95
10/31/06	08:14:48	3.13
10/31/06	09:14:48	2.81
10/31/06	10:14:48	2.66
10/31/06	11:14:48	2.97
10/31/06	12:14:48	2.66
10/31/06	13:14:48	13.57
