Date	Time	Temperature  (*C)
10/24/06	09:07:47	20.12
10/24/06	10:07:47	19.79
10/24/06	11:07:47	19.14
10/24/06	12:07:47	19.14
10/24/06	13:07:47	15.78
10/24/06	14:07:47	8.32
10/24/06	15:07:47	7.85
10/24/06	16:07:47	6.92
10/24/06	17:07:47	7.07
10/24/06	18:07:47	6.92
10/24/06	19:07:47	7.07
10/24/06	20:07:47	7.07
10/24/06	21:07:47	6.92
10/24/06	22:07:47	6.92
10/24/06	23:07:47	6.92
10/25/06	00:07:47	6.92
10/25/06	01:07:47	6.92
10/25/06	02:07:47	7.07
10/25/06	03:07:47	7.07
10/25/06	04:07:47	7.07
10/25/06	05:07:47	6.92
10/25/06	06:07:47	6.92
10/25/06	07:07:47	6.92
10/25/06	08:07:47	6.92
10/25/06	09:07:47	6.92
10/25/06	10:07:47	6.92
10/25/06	11:07:47	7.07
10/25/06	12:07:47	7.07
10/25/06	13:07:47	7.07
10/25/06	14:07:47	6.29
10/25/06	15:07:47	5.21
10/25/06	16:07:47	6.92
10/25/06	17:07:47	6.92
10/25/06	18:07:47	6.92
10/25/06	19:07:47	6.76
10/25/06	20:07:47	6.76
10/25/06	21:07:47	6.76
10/25/06	22:07:47	6.76
10/25/06	23:07:47	6.76
10/26/06	00:07:47	6.76
10/26/06	01:07:47	6.92
10/26/06	02:07:47	6.92
10/26/06	03:07:47	6.76
10/26/06	04:07:47	6.76
10/26/06	05:07:47	6.92
10/26/06	06:07:47	6.92
10/26/06	07:07:47	6.92
10/26/06	08:07:47	6.92
10/26/06	09:07:47	5.05
10/26/06	10:07:47	4.74
10/26/06	11:07:47	5.36
10/26/06	12:07:47	5.52
10/26/06	13:07:47	5.67
10/26/06	14:07:47	5.98
10/26/06	15:07:47	6.45
10/26/06	16:07:47	6.14
10/26/06	17:07:47	7.85
10/26/06	18:07:47	7.69
10/26/06	19:07:47	7.69
10/26/06	20:07:47	7.69
10/26/06	21:07:47	7.69
10/26/06	22:07:47	7.85
10/26/06	23:07:47	7.85
10/27/06	00:07:47	7.69
10/27/06	01:07:47	7.85
10/27/06	02:07:47	7.69
10/27/06	03:07:47	7.69
10/27/06	04:07:47	7.85
10/27/06	05:07:47	7.69
10/27/06	06:07:47	7.85
10/27/06	07:07:47	7.85
10/27/06	08:07:47	7.69
10/27/06	09:07:47	4.42
10/27/06	10:07:47	3.32
10/27/06	11:07:47	3.01
10/27/06	12:07:47	5.36
10/27/06	13:07:47	7.85
10/27/06	14:07:47	7.54
10/27/06	15:07:47	6.29
10/27/06	16:07:47	6.29
10/27/06	17:07:47	5.21
10/27/06	18:07:47	2.69
10/27/06	19:07:47	-0.18
10/27/06	20:07:47	-0.66
10/27/06	21:07:47	-0.83
10/27/06	22:07:47	-1.32
10/27/06	23:07:47	-1.48
10/28/06	00:07:47	-1.64
10/28/06	01:07:47	-1.64
10/28/06	02:07:47	-1.48
10/28/06	03:07:47	-1.81
10/28/06	04:07:47	-2.13
10/28/06	05:07:47	-2.13
10/28/06	06:07:47	-2.30
10/28/06	07:07:47	-2.47
10/28/06	08:07:47	-2.13
10/28/06	09:07:47	-1.81
10/28/06	10:07:47	1.74
10/28/06	11:07:47	4.89
10/28/06	12:07:47	5.67
10/28/06	13:07:47	6.92
10/28/06	14:07:47	8.16
10/28/06	15:07:47	5.52
10/28/06	16:07:47	5.52
10/28/06	17:07:47	5.67
10/28/06	18:07:47	5.52
10/28/06	19:07:47	5.52
10/28/06	20:07:47	5.52
10/28/06	21:07:47	5.52
10/28/06	22:07:47	5.52
10/28/06	23:07:47	5.52
10/29/06	00:07:47	5.52
10/29/06	01:07:47	5.52
10/29/06	02:07:47	5.52
10/29/06	03:07:47	5.67
10/29/06	04:07:47	5.52
10/29/06	05:07:47	5.52
10/29/06	06:07:47	5.52
10/29/06	07:07:47	5.52
10/29/06	08:07:47	5.52
10/29/06	09:07:47	5.52
10/29/06	10:07:47	5.52
10/29/06	11:07:47	0.78
10/29/06	12:07:47	0.46
10/29/06	13:07:47	0.14
10/29/06	14:07:47	0.94
10/29/06	15:07:47	6.14
10/29/06	16:07:47	6.14
10/29/06	17:07:47	6.14
10/29/06	18:07:47	6.14
10/29/06	19:07:47	6.14
10/29/06	20:07:47	6.14
10/29/06	21:07:47	6.14
10/29/06	22:07:47	6.14
10/29/06	23:07:47	6.14
10/30/06	00:07:47	6.14
10/30/06	01:07:47	6.14
10/30/06	02:07:47	6.14
10/30/06	03:07:47	6.14
10/30/06	04:07:47	6.14
10/30/06	05:07:47	6.14
10/30/06	06:07:47	6.14
10/30/06	07:07:47	6.14
10/30/06	08:07:47	6.14
10/30/06	09:07:47	6.14
10/30/06	10:07:47	1.42
10/30/06	11:07:47	1.11
10/30/06	12:07:47	1.27
10/30/06	13:07:47	1.58
10/30/06	14:07:47	1.74
10/30/06	15:07:47	5.67
10/30/06	16:07:47	5.67
10/30/06	17:07:47	5.67
10/30/06	18:07:47	5.83
10/30/06	19:07:47	5.83
10/30/06	20:07:47	5.83
10/30/06	21:07:47	5.67
10/30/06	22:07:47	5.67
10/30/06	23:07:47	5.67
10/31/06	00:07:47	5.67
10/31/06	01:07:47	5.67
10/31/06	02:07:47	5.67
10/31/06	03:07:47	5.67
10/31/06	04:07:47	5.67
10/31/06	05:07:47	5.67
10/31/06	06:07:47	5.67
10/31/06	07:07:47	5.67
10/31/06	08:07:47	5.67
10/31/06	09:07:47	5.67
10/31/06	10:07:47	3.01
10/31/06	11:07:47	2.85
10/31/06	12:07:47	2.85
10/31/06	13:07:47	11.57
