Date	Time	Temperature  (*C)
10/24/06	09:23:37	22.38
10/24/06	10:23:37	19.43
10/24/06	11:23:37	19.11
10/24/06	12:23:37	19.27
10/24/06	13:23:37	10.00
10/24/06	14:23:37	6.13
10/24/06	15:23:37	5.98
10/24/06	16:23:37	5.98
10/24/06	17:23:37	5.98
10/24/06	18:23:37	5.98
10/24/06	19:23:37	5.98
10/24/06	20:23:37	5.98
10/24/06	21:23:37	5.98
10/24/06	22:23:37	5.98
10/24/06	23:23:37	6.13
10/25/06	00:23:37	6.13
10/25/06	01:23:37	6.13
10/25/06	02:23:37	6.13
10/25/06	03:23:37	5.98
10/25/06	04:23:37	5.98
10/25/06	05:23:37	5.98
10/25/06	06:23:37	5.98
10/25/06	07:23:37	5.98
10/25/06	08:23:37	5.98
10/25/06	09:23:37	5.98
10/25/06	10:23:37	4.11
10/25/06	11:23:37	4.11
10/25/06	12:23:37	4.58
10/25/06	13:23:37	4.89
10/25/06	14:23:37	5.20
10/25/06	15:23:37	4.89
10/25/06	16:23:37	5.20
10/25/06	17:23:37	4.42
10/25/06	18:23:37	4.74
10/25/06	19:23:37	4.89
10/25/06	20:23:37	4.89
10/25/06	21:23:37	4.89
10/25/06	22:23:37	4.89
10/25/06	23:23:37	4.89
10/26/06	00:23:37	4.89
10/26/06	01:23:37	4.89
10/26/06	02:23:37	4.58
10/26/06	03:23:37	4.74
10/26/06	04:23:37	4.42
10/26/06	05:23:37	4.42
10/26/06	06:23:37	4.58
10/26/06	07:23:37	4.89
10/26/06	08:23:37	4.74
10/26/06	09:23:37	4.89
10/26/06	10:23:37	4.74
10/26/06	11:23:37	5.20
10/26/06	12:23:37	5.51
10/26/06	13:23:37	5.20
10/26/06	14:23:37	5.51
10/26/06	15:23:37	6.44
10/26/06	16:23:37	5.98
10/26/06	17:23:37	5.36
10/26/06	18:23:37	3.32
10/26/06	19:23:37	2.53
10/26/06	20:23:37	1.91
10/26/06	21:23:37	1.75
10/26/06	22:23:37	0.63
10/26/06	23:23:37	1.27
10/27/06	00:23:37	0.31
10/27/06	01:23:37	-0.01
10/27/06	02:23:37	0.15
10/27/06	03:23:37	0.31
10/27/06	04:23:37	1.11
10/27/06	05:23:37	0.15
10/27/06	06:23:37	-0.33
10/27/06	07:23:37	-0.17
10/27/06	08:23:37	2.38
10/27/06	09:23:37	2.85
10/27/06	10:23:37	3.17
10/27/06	11:23:37	2.85
10/27/06	12:23:37	4.11
10/27/06	13:23:37	4.89
10/27/06	14:23:37	5.36
10/27/06	15:23:37	5.04
10/27/06	16:23:37	4.89
10/27/06	17:23:37	4.89
10/27/06	18:23:37	2.38
10/27/06	19:23:37	1.27
10/27/06	20:23:37	0.63
10/27/06	21:23:37	0.31
10/27/06	22:23:37	-0.01
10/27/06	23:23:37	-0.33
10/28/06	00:23:37	-0.33
10/28/06	01:23:37	-0.66
10/28/06	02:23:37	-0.66
10/28/06	03:23:37	-0.82
10/28/06	04:23:37	-1.14
10/28/06	05:23:37	-1.30
10/28/06	06:23:37	-1.46
10/28/06	07:23:37	-1.46
10/28/06	08:23:37	-1.63
10/28/06	09:23:37	-1.14
10/28/06	10:23:37	0.96
10/28/06	11:23:37	2.06
10/28/06	12:23:37	2.69
10/28/06	13:23:37	3.79
10/28/06	14:23:37	4.74
10/28/06	15:23:37	5.51
10/28/06	16:23:37	5.51
10/28/06	17:23:37	5.51
10/28/06	18:23:37	5.51
10/28/06	19:23:37	5.51
10/28/06	20:23:37	5.51
10/28/06	21:23:37	5.51
10/28/06	22:23:37	5.51
10/28/06	23:23:37	5.51
10/29/06	00:23:37	5.51
10/29/06	01:23:37	5.51
10/29/06	02:23:37	5.51
10/29/06	03:23:37	5.51
10/29/06	04:23:37	5.51
10/29/06	05:23:37	5.51
10/29/06	06:23:37	5.51
10/29/06	07:23:37	5.51
10/29/06	08:23:37	5.51
10/29/06	09:23:37	5.51
10/29/06	10:23:37	5.51
10/29/06	11:23:37	5.51
10/29/06	12:23:37	3.32
10/29/06	13:23:37	2.53
10/29/06	14:23:37	6.13
10/29/06	15:23:37	6.13
10/29/06	16:23:37	6.13
10/29/06	17:23:37	6.13
10/29/06	18:23:37	5.98
10/29/06	19:23:37	6.13
10/29/06	20:23:37	6.13
10/29/06	21:23:37	6.13
10/29/06	22:23:37	6.13
10/29/06	23:23:37	5.98
10/30/06	00:23:37	6.13
10/30/06	01:23:37	6.13
10/30/06	02:23:37	6.13
10/30/06	03:23:37	5.98
10/30/06	04:23:37	5.98
10/30/06	05:23:37	6.13
10/30/06	06:23:37	6.13
10/30/06	07:23:37	6.13
10/30/06	08:23:37	1.59
10/30/06	09:23:37	0.96
10/30/06	10:23:37	1.11
10/30/06	11:23:37	1.11
10/30/06	12:23:37	1.11
10/30/06	13:23:37	1.43
10/30/06	14:23:37	1.91
10/30/06	15:23:37	5.67
10/30/06	16:23:37	5.67
10/30/06	17:23:37	5.67
10/30/06	18:23:37	5.67
10/30/06	19:23:37	5.67
10/30/06	20:23:37	5.67
10/30/06	21:23:37	5.67
10/30/06	22:23:37	5.67
10/30/06	23:23:37	5.67
10/31/06	00:23:37	5.67
10/31/06	01:23:37	5.67
10/31/06	02:23:37	5.67
10/31/06	03:23:37	5.67
10/31/06	04:23:37	5.67
10/31/06	05:23:37	5.67
10/31/06	06:23:37	5.67
10/31/06	07:23:37	5.67
10/31/06	08:23:37	5.67
10/31/06	09:23:37	5.67
10/31/06	10:23:37	5.67
10/31/06	11:23:37	3.17
10/31/06	12:23:37	2.69
10/31/06	13:23:37	15.28
