Date	Time	Temperature  (*C)
10/24/06	09:13:35	22.47
10/24/06	10:13:35	19.82
10/24/06	11:13:35	19.16
10/24/06	12:13:35	19.16
10/24/06	13:13:35	12.18
10/24/06	14:13:35	8.30
10/24/06	15:13:35	7.84
10/24/06	16:13:35	6.91
10/24/06	17:13:35	6.91
10/24/06	18:13:35	6.91
10/24/06	19:13:35	6.91
10/24/06	20:13:35	6.91
10/24/06	21:13:35	6.91
10/24/06	22:13:35	6.91
10/24/06	23:13:35	6.91
10/25/06	00:13:35	6.91
10/25/06	01:13:35	6.91
10/25/06	02:13:35	6.91
10/25/06	03:13:35	6.91
10/25/06	04:13:35	6.91
10/25/06	05:13:35	6.91
10/25/06	06:13:35	6.91
10/25/06	07:13:35	6.91
10/25/06	08:13:35	6.91
10/25/06	09:13:35	6.91
10/25/06	10:13:35	6.91
10/25/06	11:13:35	6.91
10/25/06	12:13:35	6.91
10/25/06	13:13:35	6.91
10/25/06	14:13:35	6.13
10/25/06	15:13:35	5.04
10/25/06	16:13:35	6.75
10/25/06	17:13:35	6.91
10/25/06	18:13:35	6.91
10/25/06	19:13:35	6.91
10/25/06	20:13:35	6.75
10/25/06	21:13:35	6.75
10/25/06	22:13:35	6.75
10/25/06	23:13:35	6.75
10/26/06	00:13:35	6.75
10/26/06	01:13:35	6.75
10/26/06	02:13:35	6.91
10/26/06	03:13:35	6.75
10/26/06	04:13:35	6.91
10/26/06	05:13:35	6.75
10/26/06	06:13:35	6.91
10/26/06	07:13:35	6.75
10/26/06	08:13:35	6.75
10/26/06	09:13:35	5.04
10/26/06	10:13:35	4.73
10/26/06	11:13:35	5.19
10/26/06	12:13:35	5.35
10/26/06	13:13:35	5.51
10/26/06	14:13:35	5.66
10/26/06	15:13:35	6.13
10/26/06	16:13:35	5.97
10/26/06	17:13:35	7.68
10/26/06	18:13:35	7.68
10/26/06	19:13:35	7.68
10/26/06	20:13:35	7.68
10/26/06	21:13:35	7.68
10/26/06	22:13:35	7.68
10/26/06	23:13:35	7.68
10/27/06	00:13:35	7.68
10/27/06	01:13:35	7.68
10/27/06	02:13:35	7.68
10/27/06	03:13:35	7.68
10/27/06	04:13:35	7.68
10/27/06	05:13:35	7.68
10/27/06	06:13:35	7.68
10/27/06	07:13:35	7.68
10/27/06	08:13:35	7.68
10/27/06	09:13:35	7.53
10/27/06	10:13:35	3.32
10/27/06	11:13:35	3.16
10/27/06	12:13:35	4.26
10/27/06	13:13:35	4.88
10/27/06	14:13:35	5.19
10/27/06	15:13:35	4.73
10/27/06	16:13:35	4.73
10/27/06	17:13:35	4.57
10/27/06	18:13:35	2.69
10/27/06	19:13:35	1.26
10/27/06	20:13:35	0.78
10/27/06	21:13:35	0.46
10/27/06	22:13:35	0.14
10/27/06	23:13:35	-0.33
10/28/06	00:13:35	-0.49
10/28/06	01:13:35	-0.49
10/28/06	02:13:35	-0.66
10/28/06	03:13:35	-0.66
10/28/06	04:13:35	-0.98
10/28/06	05:13:35	-1.14
10/28/06	06:13:35	-1.31
10/28/06	07:13:35	-1.63
10/28/06	08:13:35	-1.31
10/28/06	09:13:35	-1.47
10/28/06	10:13:35	0.30
10/28/06	11:13:35	1.42
10/28/06	12:13:35	2.37
10/28/06	13:13:35	3.01
10/28/06	14:13:35	6.75
10/28/06	15:13:35	5.51
10/28/06	16:13:35	5.51
10/28/06	17:13:35	5.51
10/28/06	18:13:35	5.51
10/28/06	19:13:35	5.51
10/28/06	20:13:35	5.51
10/28/06	21:13:35	5.51
10/28/06	22:13:35	5.51
10/28/06	23:13:35	5.51
10/29/06	00:13:35	5.51
10/29/06	01:13:35	5.51
10/29/06	02:13:35	5.51
10/29/06	03:13:35	5.51
10/29/06	04:13:35	5.51
10/29/06	05:13:35	5.51
10/29/06	06:13:35	5.51
10/29/06	07:13:35	5.51
10/29/06	08:13:35	5.51
10/29/06	09:13:35	5.51
10/29/06	10:13:35	5.51
10/29/06	11:13:35	0.46
10/29/06	12:13:35	0.14
10/29/06	13:13:35	0.14
10/29/06	14:13:35	1.10
10/29/06	15:13:35	6.13
10/29/06	16:13:35	6.13
10/29/06	17:13:35	6.13
10/29/06	18:13:35	6.13
10/29/06	19:13:35	6.13
10/29/06	20:13:35	6.13
10/29/06	21:13:35	6.13
10/29/06	22:13:35	6.13
10/29/06	23:13:35	6.13
10/30/06	00:13:35	6.13
10/30/06	01:13:35	6.13
10/30/06	02:13:35	6.13
10/30/06	03:13:35	6.13
10/30/06	04:13:35	6.13
10/30/06	05:13:35	6.13
10/30/06	06:13:35	6.13
10/30/06	07:13:35	6.13
10/30/06	08:13:35	6.13
10/30/06	09:13:35	6.13
10/30/06	10:13:35	6.13
10/30/06	11:13:35	1.10
10/30/06	12:13:35	1.10
10/30/06	13:13:35	1.73
10/30/06	14:13:35	1.89
10/30/06	15:13:35	5.66
10/30/06	16:13:35	5.66
10/30/06	17:13:35	5.66
10/30/06	18:13:35	5.66
10/30/06	19:13:35	5.66
10/30/06	20:13:35	5.66
10/30/06	21:13:35	5.66
10/30/06	22:13:35	5.66
10/30/06	23:13:35	5.66
10/31/06	00:13:35	5.66
10/31/06	01:13:35	5.66
10/31/06	02:13:35	5.66
10/31/06	03:13:35	5.66
10/31/06	04:13:35	5.66
10/31/06	05:13:35	5.66
10/31/06	06:13:35	5.66
10/31/06	07:13:35	5.66
10/31/06	08:13:35	5.66
10/31/06	09:13:35	5.66
10/31/06	10:13:35	2.69
10/31/06	11:13:35	2.84
10/31/06	12:13:35	2.69
10/31/06	13:13:35	12.49
