Date	Time	Temperature  (*C)
10/24/06	13:05:55	23.01
10/24/06	14:05:55	6.08
10/24/06	15:05:55	5.93
10/24/06	16:05:55	5.93
10/24/06	17:05:55	5.93
10/24/06	18:05:55	5.93
10/24/06	19:05:55	5.93
10/24/06	20:05:55	5.93
10/24/06	21:05:55	5.93
10/24/06	22:05:55	6.08
10/24/06	23:05:55	6.08
10/25/06	00:05:55	6.08
10/25/06	01:05:55	6.08
10/25/06	02:05:55	6.08
10/25/06	03:05:55	5.93
10/25/06	04:05:55	5.93
10/25/06	05:05:55	5.93
10/25/06	06:05:55	5.93
10/25/06	07:05:55	5.93
10/25/06	08:05:55	5.93
10/25/06	09:05:55	3.89
10/25/06	10:05:55	3.26
10/25/06	11:05:55	4.04
10/25/06	12:05:55	4.36
10/25/06	13:05:55	4.83
10/25/06	14:05:55	5.14
10/25/06	15:05:55	4.98
10/25/06	16:05:55	4.83
10/25/06	17:05:55	4.67
10/25/06	18:05:55	4.67
10/25/06	19:05:55	4.98
10/25/06	20:05:55	4.98
10/25/06	21:05:55	5.14
10/25/06	22:05:55	4.83
10/25/06	23:05:55	4.83
10/26/06	00:05:55	4.83
10/26/06	01:05:55	4.83
10/26/06	02:05:55	4.83
10/26/06	03:05:55	4.67
10/26/06	04:05:55	4.67
10/26/06	05:05:55	4.36
10/26/06	06:05:55	4.52
10/26/06	07:05:55	4.67
10/26/06	08:05:55	4.83
10/26/06	09:05:55	4.83
10/26/06	10:05:55	4.83
10/26/06	11:05:55	5.14
10/26/06	12:05:55	5.30
10/26/06	13:05:55	5.30
10/26/06	14:05:55	5.46
10/26/06	15:05:55	6.08
10/26/06	16:05:55	6.08
10/26/06	17:05:55	5.46
10/26/06	18:05:55	4.36
10/26/06	19:05:55	3.73
10/26/06	20:05:55	2.78
10/26/06	21:05:55	2.62
10/26/06	22:05:55	1.83
10/26/06	23:05:55	1.51
10/27/06	00:05:55	1.51
10/27/06	01:05:55	1.02
10/27/06	02:05:55	0.70
10/27/06	03:05:55	1.18
10/27/06	04:05:55	1.67
10/27/06	05:05:55	1.18
10/27/06	06:05:55	0.86
10/27/06	07:05:55	0.70
10/27/06	08:05:55	2.14
10/27/06	09:05:55	2.78
10/27/06	10:05:55	3.26
10/27/06	11:05:55	2.78
10/27/06	12:05:55	4.04
10/27/06	13:05:55	4.83
10/27/06	14:05:55	5.30
10/27/06	15:05:55	5.14
10/27/06	16:05:55	5.14
10/27/06	17:05:55	4.83
10/27/06	18:05:55	3.57
10/27/06	19:05:55	1.51
10/27/06	20:05:55	0.86
10/27/06	21:05:55	0.54
10/27/06	22:05:55	0.21
10/27/06	23:05:55	-0.11
10/28/06	00:05:55	-0.27
10/28/06	01:05:55	-0.43
10/28/06	02:05:55	-0.59
10/28/06	03:05:55	-0.59
10/28/06	04:05:55	-0.92
10/28/06	05:05:55	-1.25
10/28/06	06:05:55	-1.42
10/28/06	07:05:55	-1.42
10/28/06	08:05:55	-1.42
10/28/06	09:05:55	-1.42
10/28/06	10:05:55	0.37
10/28/06	11:05:55	1.51
10/28/06	12:05:55	2.31
10/28/06	13:05:55	3.10
10/28/06	14:05:55	4.52
10/28/06	15:05:55	6.08
10/28/06	16:05:55	4.04
10/28/06	17:05:55	3.42
10/28/06	18:05:55	2.94
10/28/06	19:05:55	3.10
10/28/06	20:05:55	2.78
10/28/06	21:05:55	2.62
10/28/06	22:05:55	2.78
10/28/06	23:05:55	2.14
10/29/06	00:05:55	2.31
10/29/06	01:05:55	1.83
10/29/06	02:05:55	1.83
10/29/06	03:05:55	1.18
10/29/06	04:05:55	-0.11
10/29/06	05:05:55	-1.91
10/29/06	06:05:55	-2.58
10/29/06	07:05:55	-2.58
10/29/06	08:05:55	0.05
10/29/06	09:05:55	0.05
10/29/06	10:05:55	-0.27
10/29/06	11:05:55	-0.27
10/29/06	12:05:55	0.05
10/29/06	13:05:55	0.37
10/29/06	14:05:55	0.86
10/29/06	15:05:55	0.86
10/29/06	16:05:55	1.83
10/29/06	17:05:55	0.54
10/29/06	18:05:55	-0.59
10/29/06	19:05:55	-0.27
10/29/06	20:05:55	-0.11
10/29/06	21:05:55	0.21
10/29/06	22:05:55	0.21
10/29/06	23:05:55	0.05
10/30/06	00:05:55	0.05
10/30/06	01:05:55	0.21
10/30/06	02:05:55	0.21
10/30/06	03:05:55	0.21
10/30/06	04:05:55	0.37
10/30/06	05:05:55	0.37
10/30/06	06:05:55	0.54
10/30/06	07:05:55	0.54
10/30/06	08:05:55	1.34
10/30/06	09:05:55	1.34
10/30/06	10:05:55	1.34
10/30/06	11:05:55	1.18
10/30/06	12:05:55	1.34
10/30/06	13:05:55	1.34
10/30/06	14:05:55	1.83
10/30/06	15:05:55	2.47
10/30/06	16:05:55	5.77
10/30/06	17:05:55	5.77
10/30/06	18:05:55	5.77
10/30/06	19:05:55	5.77
10/30/06	20:05:55	5.77
10/30/06	21:05:55	5.93
10/30/06	22:05:55	5.93
10/30/06	23:05:55	5.93
10/31/06	00:05:55	5.93
10/31/06	01:05:55	5.77
10/31/06	02:05:55	5.77
10/31/06	03:05:55	5.77
10/31/06	04:05:55	5.77
10/31/06	05:05:55	5.77
10/31/06	06:05:55	5.77
10/31/06	07:05:55	5.77
10/31/06	08:05:55	5.77
10/31/06	09:05:55	5.77
10/31/06	10:05:55	5.93
10/31/06	11:05:55	5.93
10/31/06	12:05:55	2.62
10/31/06	13:05:55	12.45
