Date	Time	Temperature  (*C)
10/24/06	09:16:19	21.72
10/24/06	10:16:19	19.74
10/24/06	11:16:19	19.09
10/24/06	12:16:19	19.09
10/24/06	13:16:19	11.63
10/24/06	14:16:19	8.21
10/24/06	15:16:19	6.02
10/24/06	16:16:19	6.02
10/24/06	17:16:19	5.86
10/24/06	18:16:19	5.86
10/24/06	19:16:19	5.86
10/24/06	20:16:19	5.86
10/24/06	21:16:19	5.86
10/24/06	22:16:19	6.02
10/24/06	23:16:19	6.02
10/25/06	00:16:19	6.02
10/25/06	01:16:19	6.02
10/25/06	02:16:19	6.02
10/25/06	03:16:19	6.02
10/25/06	04:16:19	6.02
10/25/06	05:16:19	5.86
10/25/06	06:16:19	5.86
10/25/06	07:16:19	5.86
10/25/06	08:16:19	5.86
10/25/06	09:16:19	5.86
10/25/06	10:16:19	6.02
10/25/06	11:16:19	6.02
10/25/06	12:16:19	4.45
10/25/06	13:16:19	4.76
10/25/06	14:16:19	5.23
10/25/06	15:16:19	4.76
10/25/06	16:16:19	5.08
10/25/06	17:16:19	6.80
10/25/06	18:16:19	6.80
10/25/06	19:16:19	6.80
10/25/06	20:16:19	6.80
10/25/06	21:16:19	6.80
10/25/06	22:16:19	6.80
10/25/06	23:16:19	6.80
10/26/06	00:16:19	6.96
10/26/06	01:16:19	6.80
10/26/06	02:16:19	6.80
10/26/06	03:16:19	6.80
10/26/06	04:16:19	6.96
10/26/06	05:16:19	6.96
10/26/06	06:16:19	6.80
10/26/06	07:16:19	6.80
10/26/06	08:16:19	6.80
10/26/06	09:16:19	6.80
10/26/06	10:16:19	4.92
10/26/06	11:16:19	9.29
10/26/06	12:16:19	7.89
10/26/06	13:16:19	10.38
10/26/06	14:16:19	6.80
10/26/06	15:16:19	7.43
10/26/06	16:16:19	7.58
10/26/06	17:16:19	7.58
10/26/06	18:16:19	7.58
10/26/06	19:16:19	7.58
10/26/06	20:16:19	7.58
10/26/06	21:16:19	7.74
10/26/06	22:16:19	7.74
10/26/06	23:16:19	7.58
10/27/06	00:16:19	7.58
10/27/06	01:16:19	7.58
10/27/06	02:16:19	7.58
10/27/06	03:16:19	7.58
10/27/06	04:16:19	7.58
10/27/06	05:16:19	7.58
10/27/06	06:16:19	7.58
10/27/06	07:16:19	7.58
10/27/06	08:16:19	2.71
10/27/06	09:16:19	2.87
10/27/06	10:16:19	3.19
10/27/06	11:16:19	2.87
10/27/06	12:16:19	4.13
10/27/06	13:16:19	4.92
10/27/06	14:16:19	5.23
10/27/06	15:16:19	4.92
10/27/06	16:16:19	4.76
10/27/06	17:16:19	4.76
10/27/06	18:16:19	2.55
10/27/06	19:16:19	0.95
10/27/06	20:16:19	0.46
10/27/06	21:16:19	0.30
10/27/06	22:16:19	-0.18
10/27/06	23:16:19	-0.50
10/28/06	00:16:19	-0.67
10/28/06	01:16:19	-0.83
10/28/06	02:16:19	-0.83
10/28/06	03:16:19	-0.99
10/28/06	04:16:19	-1.32
10/28/06	05:16:19	-1.48
10/28/06	06:16:19	-1.48
10/28/06	07:16:19	-1.65
10/28/06	08:16:19	-1.81
10/28/06	09:16:19	-1.32
10/28/06	10:16:19	0.63
10/28/06	11:16:19	1.59
10/28/06	12:16:19	3.03
10/28/06	13:16:19	4.13
10/28/06	14:16:19	5.08
10/28/06	15:16:19	5.39
10/28/06	16:16:19	5.39
10/28/06	17:16:19	5.39
10/28/06	18:16:19	5.39
10/28/06	19:16:19	5.39
10/28/06	20:16:19	5.39
10/28/06	21:16:19	5.39
10/28/06	22:16:19	5.39
10/28/06	23:16:19	5.39
10/29/06	00:16:19	5.39
10/29/06	01:16:19	5.39
10/29/06	02:16:19	5.39
10/29/06	03:16:19	5.39
10/29/06	04:16:19	5.39
10/29/06	05:16:19	5.39
10/29/06	06:16:19	5.39
10/29/06	07:16:19	5.39
10/29/06	08:16:19	5.39
10/29/06	09:16:19	5.39
10/29/06	10:16:19	5.39
10/29/06	11:16:19	5.39
10/29/06	12:16:19	2.07
10/29/06	13:16:19	1.59
10/29/06	14:16:19	6.02
10/29/06	15:16:19	6.02
10/29/06	16:16:19	6.02
10/29/06	17:16:19	6.02
10/29/06	18:16:19	6.02
10/29/06	19:16:19	6.02
10/29/06	20:16:19	6.02
10/29/06	21:16:19	6.02
10/29/06	22:16:19	6.02
10/29/06	23:16:19	6.02
10/30/06	00:16:19	6.02
10/30/06	01:16:19	6.02
10/30/06	02:16:19	6.02
10/30/06	03:16:19	6.02
10/30/06	04:16:19	6.02
10/30/06	05:16:19	6.02
10/30/06	06:16:19	6.02
10/30/06	07:16:19	6.02
10/30/06	08:16:19	6.02
10/30/06	09:16:19	0.79
10/30/06	10:16:19	0.79
10/30/06	11:16:19	0.95
10/30/06	12:16:19	1.11
10/30/06	13:16:19	1.27
10/30/06	14:16:19	1.59
10/30/06	15:16:19	5.54
10/30/06	16:16:19	5.54
10/30/06	17:16:19	5.54
10/30/06	18:16:19	5.54
10/30/06	19:16:19	5.54
10/30/06	20:16:19	5.54
10/30/06	21:16:19	5.54
10/30/06	22:16:19	5.54
10/30/06	23:16:19	5.54
10/31/06	00:16:19	5.54
10/31/06	01:16:19	5.54
10/31/06	02:16:19	5.54
10/31/06	03:16:19	5.54
10/31/06	04:16:19	5.54
10/31/06	05:16:19	5.54
10/31/06	06:16:19	5.54
10/31/06	07:16:19	5.54
10/31/06	08:16:19	5.54
10/31/06	09:16:19	5.54
10/31/06	10:16:19	5.54
10/31/06	11:16:19	2.87
10/31/06	12:16:19	2.55
10/31/06	13:16:19	12.73
