Date	Time	Temperature  (*C)
10/24/06	09:24:51	22.24
10/24/06	10:24:51	19.14
10/24/06	11:24:51	18.82
10/24/06	12:24:51	18.98
10/24/06	13:24:51	9.72
10/24/06	14:24:51	7.26
10/24/06	15:24:51	6.95
10/24/06	16:24:51	6.95
10/24/06	17:24:51	6.79
10/24/06	18:24:51	6.79
10/24/06	19:24:51	6.79
10/24/06	20:24:51	6.79
10/24/06	21:24:51	6.79
10/24/06	22:24:51	6.79
10/24/06	23:24:51	6.79
10/25/06	00:24:51	6.79
10/25/06	01:24:51	6.95
10/25/06	02:24:51	6.95
10/25/06	03:24:51	6.95
10/25/06	04:24:51	6.95
10/25/06	05:24:51	6.95
10/25/06	06:24:51	6.79
10/25/06	07:24:51	6.79
10/25/06	08:24:51	6.79
10/25/06	09:24:51	6.79
10/25/06	10:24:51	6.79
10/25/06	11:24:51	4.14
10/25/06	12:24:51	4.62
10/25/06	13:24:51	4.93
10/25/06	14:24:51	5.24
10/25/06	15:24:51	4.77
10/25/06	16:24:51	4.93
10/25/06	17:24:51	4.30
10/25/06	18:24:51	4.62
10/25/06	19:24:51	4.93
10/25/06	20:24:51	4.93
10/25/06	21:24:51	4.77
10/25/06	22:24:51	4.77
10/25/06	23:24:51	4.77
10/26/06	00:24:51	4.77
10/26/06	01:24:51	4.77
10/26/06	02:24:51	4.62
10/26/06	03:24:51	4.62
10/26/06	04:24:51	4.46
10/26/06	05:24:51	4.30
10/26/06	06:24:51	4.62
10/26/06	07:24:51	5.08
10/26/06	08:24:51	4.62
10/26/06	09:24:51	4.77
10/26/06	10:24:51	4.77
10/26/06	11:24:51	5.24
10/26/06	12:24:51	5.71
10/26/06	13:24:51	5.86
10/26/06	14:24:51	6.33
10/26/06	15:24:51	6.48
10/26/06	16:24:51	6.17
10/26/06	17:24:51	5.39
10/26/06	18:24:51	7.72
10/26/06	19:24:51	7.72
10/26/06	20:24:51	7.72
10/26/06	21:24:51	7.72
10/26/06	22:24:51	7.72
10/26/06	23:24:51	7.72
10/27/06	00:24:51	7.72
10/27/06	01:24:51	7.72
10/27/06	02:24:51	7.72
10/27/06	03:24:51	7.72
10/27/06	04:24:51	7.72
10/27/06	05:24:51	7.72
10/27/06	06:24:51	7.72
10/27/06	07:24:51	7.72
10/27/06	08:24:51	7.72
10/27/06	09:24:51	7.72
10/27/06	10:24:51	7.72
10/27/06	11:24:51	3.99
10/27/06	12:24:51	5.08
10/27/06	13:24:51	6.02
10/27/06	14:24:51	6.48
10/27/06	15:24:51	6.48
10/27/06	16:24:51	5.39
10/27/06	17:24:51	4.77
10/27/06	18:24:51	1.94
10/27/06	19:24:51	0.19
10/27/06	20:24:51	-0.12
10/27/06	21:24:51	-0.45
10/27/06	22:24:51	-0.94
10/27/06	23:24:51	-1.10
10/28/06	00:24:51	-1.43
10/28/06	01:24:51	-1.43
10/28/06	02:24:51	-1.43
10/28/06	03:24:51	-1.76
10/28/06	04:24:51	-2.08
10/28/06	05:24:51	-2.24
10/28/06	06:24:51	-2.24
10/28/06	07:24:51	-2.24
10/28/06	08:24:51	-2.24
10/28/06	09:24:51	-0.77
10/28/06	10:24:51	2.10
10/28/06	11:24:51	3.52
10/28/06	12:24:51	5.55
10/28/06	13:24:51	5.39
