"Plot Title: 21"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20085960, SEN S/N: 20085960)","Coupler Detached (LGR S/N: 20085960, SEN S/N: 20085960)","Coupler Attached (LGR S/N: 20085960, SEN S/N: 20085960)","Host Connected (LGR S/N: 20085960, SEN S/N: 20085960)","Stopped (LGR S/N: 20085960, SEN S/N: 20085960)","End Of File (LGR S/N: 20085960, SEN S/N: 20085960)"
1,07/13/19 10:48:41 AM,68.527,,,,,
2,07/13/19 10:48:45 AM,,Logged,,,,
3,07/13/19 11:48:41 AM,65.230,,,,,
4,07/13/19 12:48:41 PM,64.546,,,,,
5,07/13/19 01:48:41 PM,66.385,,,,,
6,07/13/19 02:48:41 PM,43.306,,,,,
7,07/13/19 03:48:41 PM,43.259,,,,,
8,07/13/19 04:48:41 PM,43.306,,,,,
9,07/13/19 05:48:41 PM,43.351,,,,,
10,07/13/19 06:48:41 PM,43.396,,,,,
11,07/13/19 07:48:41 PM,43.351,,,,,
12,07/13/19 08:48:41 PM,43.351,,,,,
13,07/13/19 09:48:41 PM,43.443,,,,,
14,07/13/19 10:48:41 PM,43.443,,,,,
15,07/13/19 11:48:41 PM,43.579,,,,,
16,07/14/19 12:48:41 AM,43.443,,,,,
17,07/14/19 01:48:41 AM,43.443,,,,,
18,07/14/19 02:48:41 AM,43.488,,,,,
19,07/14/19 03:48:41 AM,43.259,,,,,
20,07/14/19 04:48:41 AM,43.259,,,,,
21,07/14/19 05:48:41 AM,43.259,,,,,
22,07/14/19 06:48:41 AM,43.306,,,,,
23,07/14/19 07:48:41 AM,43.306,,,,,
24,07/14/19 08:48:41 AM,43.396,,,,,
25,07/14/19 09:48:41 AM,59.185,,,,,
26,07/14/19 10:48:41 AM,58.411,,,,,
27,07/14/19 11:48:41 AM,58.325,,,,,
28,07/14/19 12:48:41 PM,58.195,,,,,
29,07/14/19 01:48:41 PM,43.351,,,,,
30,07/14/19 02:48:41 PM,42.892,,,,,
31,07/14/19 03:48:41 PM,42.892,,,,,
32,07/14/19 04:48:41 PM,42.892,,,,,
33,07/14/19 05:48:41 PM,42.892,,,,,
34,07/14/19 06:48:41 PM,42.892,,,,,
35,07/14/19 07:48:41 PM,42.892,,,,,
36,07/14/19 08:48:41 PM,42.892,,,,,
37,07/14/19 09:48:41 PM,42.892,,,,,
38,07/14/19 10:48:41 PM,42.939,,,,,
39,07/14/19 11:48:41 PM,42.892,,,,,
40,07/15/19 12:48:41 AM,42.847,,,,,
41,07/15/19 01:48:41 AM,42.847,,,,,
42,07/15/19 02:48:41 AM,42.847,,,,,
43,07/15/19 03:48:41 AM,42.892,,,,,
44,07/15/19 04:48:41 AM,42.939,,,,,
45,07/15/19 05:48:41 AM,42.984,,,,,
46,07/15/19 06:48:41 AM,42.984,,,,,
47,07/15/19 07:48:41 AM,42.984,,,,,
48,07/15/19 08:48:41 AM,55.949,,,,,
49,07/15/19 09:48:41 AM,59.315,,,,,
50,07/15/19 10:48:41 AM,59.229,,,,,
51,07/15/19 11:48:41 AM,58.411,,,,,
52,07/15/19 12:48:41 PM,59.056,,,,,
53,07/15/19 01:48:41 PM,58.541,,,,,
54,07/15/19 02:48:41 PM,59.616,,,,,
55,07/15/19 03:48:41 PM,59.014,,,,,
56,07/15/19 04:48:41 PM,60.174,,,,,
57,07/15/19 05:48:41 PM,59.486,,,,,
58,07/15/19 06:48:41 PM,59.056,,,,,
59,07/15/19 07:48:41 PM,58.325,,,,,
60,07/15/19 08:48:41 PM,57.979,,,,,
61,07/15/19 09:48:41 PM,57.549,,,,,
62,07/15/19 10:48:41 PM,58.152,,,,,
63,07/15/19 11:48:41 PM,58.023,,,,,
64,07/16/19 12:48:41 AM,57.506,,,,,
65,07/16/19 01:48:41 AM,57.592,,,,,
66,07/16/19 02:48:41 AM,57.850,,,,,
67,07/16/19 03:48:41 AM,57.506,,,,,
68,07/16/19 04:48:41 AM,56.685,,,,,
69,07/16/19 05:48:41 AM,56.426,,,,,
70,07/16/19 06:48:41 AM,56.469,,,,,
71,07/16/19 07:48:41 AM,56.208,,,,,
72,07/16/19 08:48:41 AM,56.988,,,,,
73,07/16/19 09:48:41 AM,56.944,,,,,
74,07/16/19 10:48:41 AM,57.506,,,,,
75,07/16/19 11:48:41 AM,57.031,,,,,
76,07/16/19 12:48:41 PM,57.506,,,,,
77,07/16/19 01:48:41 PM,60.733,,,,,
78,07/16/19 02:48:41 PM,42.892,,,,,
79,07/16/19 03:48:41 PM,42.939,,,,,
80,07/16/19 04:48:41 PM,42.892,,,,,
81,07/16/19 05:48:41 PM,42.984,,,,,
82,07/16/19 06:48:41 PM,43.030,,,,,
83,07/16/19 07:48:41 PM,43.030,,,,,
84,07/16/19 08:48:41 PM,43.030,,,,,
85,07/16/19 09:48:41 PM,42.939,,,,,
86,07/16/19 10:48:41 PM,42.939,,,,,
87,07/16/19 11:48:41 PM,42.984,,,,,
88,07/17/19 12:48:41 AM,42.939,,,,,
89,07/17/19 01:48:41 AM,42.800,,,,,
90,07/17/19 02:48:41 AM,42.847,,,,,
91,07/17/19 03:48:41 AM,42.892,,,,,
92,07/17/19 04:48:41 AM,43.030,,,,,
93,07/17/19 05:48:41 AM,42.984,,,,,
94,07/17/19 06:48:41 AM,42.984,,,,,
95,07/17/19 07:48:41 AM,43.122,,,,,
96,07/17/19 08:48:41 AM,42.939,,,,,
97,07/17/19 09:48:41 AM,55.992,,,,,
98,07/17/19 10:48:41 AM,56.079,,,,,
99,07/17/19 11:48:41 AM,57.074,,,,,
100,07/17/19 12:48:41 PM,56.944,,,,,
101,07/17/19 01:48:41 PM,59.616,,,,,
102,07/17/19 02:48:41 PM,43.808,,,,,
103,07/17/19 03:48:41 PM,43.990,,,,,
104,07/17/19 04:48:41 PM,43.900,,,,,
105,07/17/19 05:48:41 PM,43.853,,,,,
106,07/17/19 06:48:41 PM,43.853,,,,,
107,07/17/19 07:48:41 PM,43.900,,,,,
108,07/17/19 08:48:41 PM,43.945,,,,,
109,07/17/19 09:48:41 PM,44.037,,,,,
110,07/17/19 10:48:41 PM,44.082,,,,,
111,07/17/19 11:48:41 PM,44.127,,,,,
112,07/18/19 12:48:41 AM,44.173,,,,,
113,07/18/19 01:48:41 AM,44.263,,,,,
114,07/18/19 02:48:41 AM,44.355,,,,,
115,07/18/19 03:48:41 AM,44.173,,,,,
116,07/18/19 04:48:41 AM,43.853,,,,,
117,07/18/19 05:48:41 AM,43.990,,,,,
118,07/18/19 06:48:41 AM,44.082,,,,,
119,07/18/19 07:48:41 AM,44.173,,,,,
120,07/18/19 08:48:41 AM,44.263,,,,,
121,07/18/19 09:48:41 AM,54.909,,,,,
122,07/18/19 10:48:41 AM,57.204,,,,,
123,07/18/19 11:48:41 AM,57.117,,,,,
124,07/18/19 12:48:41 PM,57.679,,,,,
125,07/18/19 01:48:41 PM,59.659,,,,,
126,07/18/19 02:48:41 PM,42.708,,,,,
127,07/18/19 03:48:41 PM,42.708,,,,,
128,07/18/19 04:48:41 PM,42.708,,,,,
129,07/18/19 05:48:41 PM,42.708,,,,,
130,07/18/19 06:48:41 PM,42.708,,,,,
131,07/18/19 07:48:41 PM,42.708,,,,,
132,07/18/19 08:48:41 PM,42.708,,,,,
133,07/18/19 09:48:41 PM,42.663,,,,,
134,07/18/19 10:48:41 PM,42.708,,,,,
135,07/18/19 11:48:41 PM,42.663,,,,,
136,07/19/19 12:48:41 AM,42.708,,,,,
137,07/19/19 01:48:41 AM,42.708,,,,,
138,07/19/19 02:48:41 AM,42.708,,,,,
139,07/19/19 03:48:41 AM,42.708,,,,,
140,07/19/19 04:48:41 AM,42.708,,,,,
141,07/19/19 05:48:41 AM,42.708,,,,,
142,07/19/19 06:48:41 AM,42.708,,,,,
143,07/19/19 07:48:41 AM,42.708,,,,,
144,07/19/19 08:48:41 AM,42.708,,,,,
145,07/19/19 09:48:41 AM,42.663,,,,,
146,07/19/19 10:48:41 AM,58.582,,,,,
147,07/19/19 11:48:41 AM,60.561,,,,,
148,07/19/19 12:48:41 PM,58.023,,,,,
149,07/19/19 01:48:41 PM,59.056,,,,,
150,07/19/19 02:48:41 PM,59.529,,,,,
151,07/19/19 03:48:41 PM,58.885,,,,,
152,07/19/19 04:48:41 PM,59.229,,,,,
153,07/19/19 05:48:41 PM,58.626,,,,,
154,07/19/19 06:48:41 PM,58.455,,,,,
155,07/19/19 07:48:41 PM,58.325,,,,,
156,07/19/19 08:48:41 PM,57.807,,,,,
157,07/19/19 09:48:41 PM,57.722,,,,,
158,07/19/19 10:48:41 PM,57.506,,,,,
159,07/19/19 11:48:41 PM,57.463,,,,,
160,07/20/19 12:48:41 AM,56.944,,,,,
161,07/20/19 01:48:41 AM,56.512,,,,,
162,07/20/19 02:48:41 AM,56.772,,,,,
163,07/20/19 03:48:41 AM,56.208,,,,,
164,07/20/19 04:48:41 AM,56.122,,,,,
165,07/20/19 05:48:41 AM,55.992,,,,,
166,07/20/19 06:48:41 AM,56.079,,,,,
167,07/20/19 07:48:41 AM,56.122,,,,,
168,07/20/19 08:48:41 AM,56.383,,,,,
169,07/20/19 09:48:41 AM,56.642,,,,,
170,07/20/19 10:48:41 AM,57.333,,,,,
171,07/20/19 11:48:41 AM,42.755,,,,,
172,07/20/19 12:48:41 PM,43.259,,,,,
173,07/20/19 01:48:41 PM,43.488,,,,,
174,07/20/19 02:48:41 PM,43.075,,,,,
175,07/20/19 03:48:41 PM,42.570,,,,,
176,07/20/19 04:48:41 PM,43.122,,,,,
177,07/20/19 05:48:41 PM,42.663,,,,,
178,07/20/19 06:48:41 PM,42.570,,,,,
179,07/20/19 07:48:41 PM,42.433,,,,,
180,07/20/19 08:48:41 PM,42.663,,,,,
181,07/20/19 09:48:41 PM,42.525,,,,,
182,07/20/19 10:48:41 PM,42.525,,,,,
183,07/20/19 11:48:41 PM,43.075,,,,,
184,07/21/19 12:48:41 AM,43.259,,,,,
185,07/21/19 01:48:41 AM,43.671,,,,,
186,07/21/19 02:48:41 AM,43.122,,,,,
187,07/21/19 03:48:41 AM,43.259,,,,,
188,07/21/19 04:48:41 AM,42.525,,,,,
189,07/21/19 05:48:41 AM,54.909,,,,,
190,07/21/19 06:48:41 AM,55.602,,,,,
191,07/21/19 07:48:41 AM,56.079,,,,,
192,07/21/19 08:48:41 AM,56.944,,,,,
193,07/21/19 09:48:41 AM,58.325,,,,,
194,07/21/19 10:05:14 AM,,,Logged,Logged,,
195,07/21/19 10:05:20 AM,,,,,Logged,Logged
