"Plot Title: 17"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20085961, SEN S/N: 20085961)","Coupler Detached (LGR S/N: 20085961, SEN S/N: 20085961)","Coupler Attached (LGR S/N: 20085961, SEN S/N: 20085961)","Host Connected (LGR S/N: 20085961, SEN S/N: 20085961)","Stopped (LGR S/N: 20085961, SEN S/N: 20085961)","End Of File (LGR S/N: 20085961, SEN S/N: 20085961)"
82,07/16/19 06:40:22 PM,43.075,,,,,
83,07/16/19 07:40:22 PM,42.984,,,,,
84,07/16/19 08:40:22 PM,42.984,,,,,
85,07/16/19 09:40:22 PM,42.984,,,,,
86,07/16/19 10:40:22 PM,42.984,,,,,
87,07/16/19 11:40:22 PM,42.892,,,,,
88,07/17/19 12:40:22 AM,43.122,,,,,
89,07/17/19 01:40:22 AM,43.351,,,,,
90,07/17/19 02:40:22 AM,43.259,,,,,
91,07/17/19 03:40:22 AM,42.800,,,,,
92,07/17/19 04:40:22 AM,42.800,,,,,
93,07/17/19 05:40:22 AM,42.800,,,,,
94,07/17/19 06:40:22 AM,42.800,,,,,
95,07/17/19 07:40:22 AM,42.800,,,,,
96,07/17/19 08:40:22 AM,55.213,,,,,
97,07/17/19 09:40:22 AM,55.472,,,,,
98,07/17/19 10:40:22 AM,55.386,,,,,
99,07/17/19 11:40:22 AM,56.340,,,,,
100,07/17/19 12:40:22 PM,57.204,,,,,
101,07/17/19 01:40:22 PM,56.901,,,,,
102,07/17/19 02:40:22 PM,61.162,,,,,
103,07/17/19 03:40:22 PM,42.386,,,,,
104,07/17/19 04:40:22 PM,42.341,,,,,
105,07/17/19 05:40:22 PM,42.341,,,,,
106,07/17/19 06:40:22 PM,42.341,,,,,
107,07/17/19 07:40:22 PM,42.386,,,,,
108,07/17/19 08:40:22 PM,42.386,,,,,
109,07/17/19 09:40:22 PM,42.386,,,,,
110,07/17/19 10:40:22 PM,42.386,,,,,
111,07/17/19 11:40:22 PM,42.433,,,,,
112,07/18/19 12:40:22 AM,42.433,,,,,
113,07/18/19 01:40:22 AM,42.433,,,,,
114,07/18/19 02:40:22 AM,42.478,,,,,
115,07/18/19 03:40:22 AM,42.433,,,,,
116,07/18/19 04:40:22 AM,42.433,,,,,
117,07/18/19 05:40:22 AM,42.341,,,,,
118,07/18/19 06:40:22 AM,42.341,,,,,
119,07/18/19 07:40:22 AM,42.341,,,,,
120,07/18/19 08:40:22 AM,42.386,,,,,
121,07/18/19 09:40:22 AM,42.433,,,,,
122,07/18/19 10:40:22 AM,42.433,,,,,
123,07/18/19 11:40:22 AM,57.333,,,,,
124,07/18/19 12:40:22 PM,57.592,,,,,
125,07/18/19 01:40:22 PM,42.708,,,,,
126,07/18/19 02:40:22 PM,42.708,,,,,
127,07/18/19 03:40:22 PM,42.708,,,,,
128,07/18/19 04:40:22 PM,42.708,,,,,
129,07/18/19 05:40:22 PM,42.708,,,,,
130,07/18/19 06:40:22 PM,42.755,,,,,
131,07/18/19 07:40:22 PM,42.755,,,,,
132,07/18/19 08:40:22 PM,42.708,,,,,
133,07/18/19 09:40:22 PM,42.708,,,,,
134,07/18/19 10:40:22 PM,42.708,,,,,
135,07/18/19 11:40:22 PM,42.708,,,,,
136,07/19/19 12:40:22 AM,42.708,,,,,
137,07/19/19 01:40:22 AM,42.708,,,,,
138,07/19/19 02:40:22 AM,42.708,,,,,
139,07/19/19 03:40:22 AM,42.708,,,,,
140,07/19/19 04:40:22 AM,42.708,,,,,
141,07/19/19 05:40:22 AM,42.708,,,,,
142,07/19/19 06:40:22 AM,42.708,,,,,
143,07/19/19 07:40:22 AM,42.708,,,,,
144,07/19/19 08:40:22 AM,42.663,,,,,
145,07/19/19 09:40:22 AM,57.549,,,,,
146,07/19/19 10:40:22 AM,57.333,,,,,
147,07/19/19 11:40:22 AM,57.679,,,,,
148,07/19/19 12:40:22 PM,56.988,,,,,
149,07/19/19 01:40:22 PM,56.815,,,,,
150,07/19/19 02:40:22 PM,57.765,,,,,
151,07/19/19 03:40:22 PM,57.333,,,,,
152,07/19/19 04:40:22 PM,57.376,,,,,
153,07/19/19 05:40:22 PM,57.204,,,,,
154,07/19/19 06:40:22 PM,57.204,,,,,
155,07/19/19 07:40:22 PM,57.117,,,,,
156,07/19/19 08:40:22 PM,57.117,,,,,
157,07/19/19 09:40:22 PM,57.117,,,,,
158,07/19/19 10:40:22 PM,56.815,,,,,
159,07/19/19 11:40:22 PM,56.858,,,,,
160,07/20/19 12:40:22 AM,56.599,,,,,
161,07/20/19 01:40:22 AM,56.556,,,,,
162,07/20/19 02:40:22 AM,56.556,,,,,
163,07/20/19 03:40:22 AM,56.469,,,,,
164,07/20/19 04:40:22 AM,56.295,,,,,
165,07/20/19 05:40:22 AM,56.208,,,,,
166,07/20/19 06:40:22 AM,56.165,,,,,
167,07/20/19 07:40:22 AM,56.251,,,,,
168,07/20/19 08:40:22 AM,56.035,,,,,
169,07/20/19 09:40:22 AM,56.251,,,,,
170,07/20/19 10:40:22 AM,56.512,,,,,
171,07/20/19 11:40:22 AM,42.156,,,,,
172,07/20/19 12:40:22 PM,42.156,,,,,
173,07/20/19 01:40:22 PM,42.156,,,,,
174,07/20/19 02:40:22 PM,42.341,,,,,
175,07/20/19 03:40:22 PM,42.109,,,,,
176,07/20/19 04:40:22 PM,42.202,,,,,
177,07/20/19 05:40:22 PM,42.064,,,,,
178,07/20/19 06:40:22 PM,42.017,,,,,
179,07/20/19 07:40:22 PM,42.064,,,,,
180,07/20/19 08:40:22 PM,42.017,,,,,
181,07/20/19 09:40:22 PM,42.017,,,,,
182,07/20/19 10:40:22 PM,42.064,,,,,
183,07/20/19 11:40:22 PM,42.017,,,,,
184,07/21/19 12:40:22 AM,42.156,,,,,
185,07/21/19 01:40:22 AM,42.202,,,,,
186,07/21/19 02:40:22 AM,42.247,,,,,
187,07/21/19 03:40:22 AM,42.156,,,,,
188,07/21/19 04:40:22 AM,42.017,,,,,
189,07/21/19 05:40:22 AM,41.970,,,,,
190,07/21/19 06:40:22 AM,55.213,,,,,
191,07/21/19 07:40:22 AM,56.035,,,,,
192,07/21/19 08:40:22 AM,56.815,,,,,
193,07/21/19 09:40:22 AM,57.850,,,,,
194,07/21/19 10:00:33 AM,,,Logged,Logged,,
195,07/21/19 10:00:37 AM,,,,,Logged,Logged
