"Plot Title: 24"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 2328525, SEN S/N: 2328525)","Coupler Detached (LGR S/N: 2328525, SEN S/N: 2328525)","Coupler Attached (LGR S/N: 2328525, SEN S/N: 2328525)","Host Connected (LGR S/N: 2328525, SEN S/N: 2328525)","Stopped (LGR S/N: 2328525, SEN S/N: 2328525)","End Of File (LGR S/N: 2328525, SEN S/N: 2328525)"
1,07/13/19 10:38:10 AM,68.227,,,,,
2,07/13/19 10:38:14 AM,,Logged,,,,
3,07/13/19 11:38:10 AM,67.028,,,,,
4,07/13/19 12:38:10 PM,65.745,,,,,
5,07/13/19 01:38:10 PM,43.351,,,,,
6,07/13/19 02:38:10 PM,43.259,,,,,
7,07/13/19 03:38:10 PM,43.306,,,,,
8,07/13/19 04:38:10 PM,43.259,,,,,
9,07/13/19 05:38:10 PM,43.259,,,,,
10,07/13/19 06:38:10 PM,43.259,,,,,
11,07/13/19 07:38:10 PM,43.259,,,,,
12,07/13/19 08:38:10 PM,43.214,,,,,
13,07/13/19 09:38:10 PM,43.259,,,,,
14,07/13/19 10:38:10 PM,43.306,,,,,
15,07/13/19 11:38:10 PM,43.306,,,,,
16,07/14/19 12:38:10 AM,43.351,,,,,
17,07/14/19 01:38:10 AM,43.396,,,,,
18,07/14/19 02:38:10 AM,43.306,,,,,
19,07/14/19 03:38:10 AM,43.396,,,,,
20,07/14/19 04:38:10 AM,43.443,,,,,
21,07/14/19 05:38:10 AM,43.306,,,,,
22,07/14/19 06:38:10 AM,43.351,,,,,
23,07/14/19 07:38:10 AM,43.351,,,,,
24,07/14/19 08:38:10 AM,58.411,,,,,
25,07/14/19 09:38:10 AM,58.498,,,,,
26,07/14/19 10:38:10 AM,58.626,,,,,
27,07/14/19 11:38:10 AM,58.368,,,,,
28,07/14/19 12:38:10 PM,58.842,,,,,
29,07/14/19 01:38:10 PM,58.885,,,,,
30,07/14/19 02:38:10 PM,45.082,,,,,
31,07/14/19 03:38:10 PM,45.217,,,,,
32,07/14/19 04:38:10 PM,44.991,,,,,
33,07/14/19 05:38:10 PM,44.764,,,,,
34,07/14/19 06:38:10 PM,44.719,,,,,
35,07/14/19 07:38:10 PM,44.764,,,,,
36,07/14/19 08:38:10 PM,44.901,,,,,
37,07/14/19 09:38:10 PM,44.901,,,,,
38,07/14/19 10:38:10 PM,44.991,,,,,
39,07/14/19 11:38:10 PM,44.719,,,,,
40,07/15/19 12:38:10 AM,44.764,,,,,
41,07/15/19 01:38:10 AM,44.719,,,,,
42,07/15/19 02:38:10 AM,45.036,,,,,
43,07/15/19 03:38:10 AM,45.082,,,,,
44,07/15/19 04:38:10 AM,45.127,,,,,
45,07/15/19 05:38:10 AM,44.764,,,,,
46,07/15/19 06:38:10 AM,44.809,,,,,
47,07/15/19 07:38:10 AM,45.127,,,,,
48,07/15/19 08:38:10 AM,45.354,,,,,
49,07/15/19 09:38:10 AM,45.534,,,,,
50,07/15/19 10:38:10 AM,59.873,,,,,
51,07/15/19 11:38:10 AM,58.971,,,,,
52,07/15/19 12:38:10 PM,59.616,,,,,
53,07/15/19 01:38:10 PM,58.798,,,,,
54,07/15/19 02:38:10 PM,60.303,,,,,
55,07/15/19 03:38:10 PM,59.229,,,,,
56,07/15/19 04:38:10 PM,61.720,,,,,
57,07/15/19 05:38:10 PM,60.046,,,,,
58,07/15/19 06:38:10 PM,59.445,,,,,
59,07/15/19 07:38:10 PM,58.411,,,,,
60,07/15/19 08:38:10 PM,57.679,,,,,
61,07/15/19 09:38:10 PM,57.290,,,,,
62,07/15/19 10:38:10 PM,57.679,,,,,
63,07/15/19 11:38:10 PM,57.592,,,,,
64,07/16/19 12:38:10 AM,57.333,,,,,
65,07/16/19 01:38:10 AM,57.333,,,,,
66,07/16/19 02:38:10 AM,57.333,,,,,
67,07/16/19 03:38:10 AM,57.290,,,,,
68,07/16/19 04:38:10 AM,56.599,,,,,
69,07/16/19 05:38:10 AM,56.208,,,,,
70,07/16/19 06:38:10 AM,56.208,,,,,
71,07/16/19 07:38:10 AM,56.165,,,,,
72,07/16/19 08:38:10 AM,56.556,,,,,
73,07/16/19 09:38:10 AM,56.728,,,,,
74,07/16/19 10:38:10 AM,57.765,,,,,
75,07/16/19 11:38:10 AM,57.592,,,,,
76,07/16/19 12:38:10 PM,57.722,,,,,
77,07/16/19 01:38:10 PM,43.259,,,,,
78,07/16/19 02:38:10 PM,43.167,,,,,
79,07/16/19 03:38:10 PM,43.259,,,,,
80,07/16/19 04:38:10 PM,43.030,,,,,
81,07/16/19 05:38:10 PM,42.939,,,,,
82,07/16/19 06:38:10 PM,43.030,,,,,
83,07/16/19 07:38:10 PM,43.167,,,,,
84,07/16/19 08:38:10 PM,43.259,,,,,
85,07/16/19 09:38:10 PM,43.259,,,,,
86,07/16/19 10:38:10 PM,43.214,,,,,
87,07/16/19 11:38:10 PM,43.167,,,,,
88,07/17/19 12:38:10 AM,43.306,,,,,
89,07/17/19 01:38:10 AM,43.396,,,,,
90,07/17/19 02:38:10 AM,43.443,,,,,
91,07/17/19 03:38:10 AM,42.939,,,,,
92,07/17/19 04:38:10 AM,42.892,,,,,
93,07/17/19 05:38:10 AM,42.892,,,,,
94,07/17/19 06:38:10 AM,43.075,,,,,
95,07/17/19 07:38:10 AM,43.351,,,,,
96,07/17/19 08:38:10 AM,55.647,,,,,
97,07/17/19 09:38:10 AM,55.647,,,,,
98,07/17/19 10:38:10 AM,55.515,,,,,
99,07/17/19 11:38:10 AM,56.599,,,,,
100,07/17/19 12:38:10 PM,57.463,,,,,
101,07/17/19 01:38:10 PM,57.247,,,,,
102,07/17/19 02:38:10 PM,61.162,,,,,
103,07/17/19 03:38:10 PM,42.892,,,,,
104,07/17/19 04:38:10 PM,42.755,,,,,
105,07/17/19 05:38:10 PM,42.708,,,,,
106,07/17/19 06:38:10 PM,42.755,,,,,
107,07/17/19 07:38:10 PM,42.663,,,,,
108,07/17/19 08:38:10 PM,42.755,,,,,
109,07/17/19 09:38:10 PM,42.755,,,,,
110,07/17/19 10:38:10 PM,43.030,,,,,
111,07/17/19 11:38:10 PM,43.122,,,,,
112,07/18/19 12:38:10 AM,42.892,,,,,
113,07/18/19 01:38:10 AM,42.800,,,,,
114,07/18/19 02:38:10 AM,43.030,,,,,
115,07/18/19 03:38:10 AM,43.075,,,,,
116,07/18/19 04:38:10 AM,42.892,,,,,
117,07/18/19 05:38:10 AM,42.616,,,,,
118,07/18/19 06:38:10 AM,42.616,,,,,
119,07/18/19 07:38:10 AM,42.616,,,,,
120,07/18/19 08:38:10 AM,42.525,,,,,
121,07/18/19 09:38:10 AM,42.800,,,,,
122,07/18/19 10:38:10 AM,42.755,,,,,
123,07/18/19 11:38:10 AM,57.333,,,,,
124,07/18/19 12:38:10 PM,57.592,,,,,
125,07/18/19 01:38:10 PM,42.847,,,,,
126,07/18/19 02:38:10 PM,42.847,,,,,
127,07/18/19 03:38:10 PM,42.800,,,,,
128,07/18/19 04:38:10 PM,42.800,,,,,
129,07/18/19 05:38:10 PM,42.800,,,,,
130,07/18/19 06:38:10 PM,42.847,,,,,
131,07/18/19 07:38:10 PM,42.847,,,,,
132,07/18/19 08:38:10 PM,42.800,,,,,
133,07/18/19 09:38:10 PM,42.800,,,,,
134,07/18/19 10:38:10 PM,42.800,,,,,
135,07/18/19 11:38:10 PM,42.847,,,,,
136,07/19/19 12:38:10 AM,42.847,,,,,
137,07/19/19 01:38:10 AM,42.800,,,,,
138,07/19/19 02:38:10 AM,42.800,,,,,
139,07/19/19 03:38:10 AM,42.800,,,,,
140,07/19/19 04:38:10 AM,42.800,,,,,
141,07/19/19 05:38:10 AM,42.800,,,,,
142,07/19/19 06:38:10 AM,42.800,,,,,
143,07/19/19 07:38:10 AM,42.800,,,,,
144,07/19/19 08:38:10 AM,42.800,,,,,
145,07/19/19 09:38:10 AM,57.765,,,,,
146,07/19/19 10:38:10 AM,57.420,,,,,
147,07/19/19 11:38:10 AM,57.765,,,,,
148,07/19/19 12:38:10 PM,57.160,,,,,
149,07/19/19 01:38:10 PM,56.944,,,,,
150,07/19/19 02:38:10 PM,57.850,,,,,
151,07/19/19 03:38:10 PM,57.376,,,,,
152,07/19/19 04:38:10 PM,57.463,,,,,
153,07/19/19 05:38:10 PM,57.333,,,,,
154,07/19/19 06:38:10 PM,57.247,,,,,
155,07/19/19 07:38:10 PM,57.074,,,,,
156,07/19/19 08:38:10 PM,57.074,,,,,
157,07/19/19 09:38:10 PM,57.074,,,,,
158,07/19/19 10:38:10 PM,56.815,,,,,
159,07/19/19 11:38:10 PM,56.858,,,,,
160,07/20/19 12:38:10 AM,56.642,,,,,
161,07/20/19 01:38:10 AM,56.599,,,,,
162,07/20/19 02:38:10 AM,56.599,,,,,
163,07/20/19 03:38:10 AM,56.556,,,,,
164,07/20/19 04:38:10 AM,56.295,,,,,
165,07/20/19 05:38:10 AM,56.251,,,,,
166,07/20/19 06:38:10 AM,56.208,,,,,
167,07/20/19 07:38:10 AM,56.295,,,,,
168,07/20/19 08:38:10 AM,56.122,,,,,
169,07/20/19 09:38:10 AM,56.295,,,,,
170,07/20/19 10:38:10 AM,56.556,,,,,
171,07/20/19 11:38:10 AM,42.202,,,,,
172,07/20/19 12:38:10 PM,42.156,,,,,
173,07/20/19 01:38:10 PM,42.156,,,,,
174,07/20/19 02:38:10 PM,42.156,,,,,
175,07/20/19 03:38:10 PM,42.156,,,,,
176,07/20/19 04:38:10 PM,42.156,,,,,
177,07/20/19 05:38:10 PM,42.109,,,,,
178,07/20/19 06:38:10 PM,42.109,,,,,
179,07/20/19 07:38:10 PM,42.064,,,,,
180,07/20/19 08:38:10 PM,42.064,,,,,
181,07/20/19 09:38:10 PM,42.064,,,,,
182,07/20/19 10:38:10 PM,42.109,,,,,
183,07/20/19 11:38:10 PM,42.109,,,,,
184,07/21/19 12:38:10 AM,42.109,,,,,
185,07/21/19 01:38:10 AM,42.156,,,,,
186,07/21/19 02:38:10 AM,42.156,,,,,
187,07/21/19 03:38:10 AM,42.064,,,,,
188,07/21/19 04:38:10 AM,41.925,,,,,
189,07/21/19 05:38:10 AM,41.878,,,,,
190,07/21/19 06:38:10 AM,54.734,,,,,
191,07/21/19 07:38:10 AM,55.906,,,,,
192,07/21/19 08:38:10 AM,56.728,,,,,
193,07/21/19 09:38:10 AM,57.679,,,,,
194,07/21/19 10:00:53 AM,,,Logged,Logged,,
195,07/21/19 10:01:02 AM,,,,,Logged,Logged
