"Plot Title: 31"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20145258, SEN S/N: 20145258)","Coupler Detached (LGR S/N: 20145258, SEN S/N: 20145258)","Coupler Attached (LGR S/N: 20145258, SEN S/N: 20145258)","Host Connected (LGR S/N: 20145258, SEN S/N: 20145258)","Stopped (LGR S/N: 20145258, SEN S/N: 20145258)","End Of File (LGR S/N: 20145258, SEN S/N: 20145258)"
1,07/13/19 10:41:27 AM,68.227,,,,,
2,07/13/19 10:41:31 AM,,Logged,,,,
3,07/13/19 11:41:27 AM,66.173,,,,,
4,07/13/19 12:41:27 PM,64.033,,,,,
5,07/13/19 01:41:27 PM,43.396,,,,,
6,07/13/19 02:41:27 PM,43.443,,,,,
7,07/13/19 03:41:27 PM,43.443,,,,,
8,07/13/19 04:41:27 PM,43.443,,,,,
9,07/13/19 05:41:27 PM,43.443,,,,,
10,07/13/19 06:41:27 PM,43.396,,,,,
11,07/13/19 07:41:27 PM,43.396,,,,,
12,07/13/19 08:41:27 PM,43.259,,,,,
13,07/13/19 09:41:27 PM,43.259,,,,,
14,07/13/19 10:41:27 PM,43.306,,,,,
15,07/13/19 11:41:27 PM,43.306,,,,,
16,07/14/19 12:41:27 AM,43.351,,,,,
17,07/14/19 01:41:27 AM,43.396,,,,,
18,07/14/19 02:41:27 AM,43.396,,,,,
19,07/14/19 03:41:27 AM,43.396,,,,,
20,07/14/19 04:41:27 AM,43.443,,,,,
21,07/14/19 05:41:27 AM,43.443,,,,,
22,07/14/19 06:41:27 AM,43.488,,,,,
23,07/14/19 07:41:27 AM,43.488,,,,,
24,07/14/19 08:41:27 AM,57.636,,,,,
25,07/14/19 09:41:27 AM,58.195,,,,,
26,07/14/19 10:41:27 AM,58.239,,,,,
27,07/14/19 11:41:27 AM,57.979,,,,,
28,07/14/19 12:41:27 PM,58.411,,,,,
29,07/14/19 01:41:27 PM,58.368,,,,,
30,07/14/19 02:41:27 PM,43.259,,,,,
31,07/14/19 03:41:27 PM,43.351,,,,,
32,07/14/19 04:41:27 PM,43.808,,,,,
33,07/14/19 05:41:27 PM,43.351,,,,,
34,07/14/19 06:41:27 PM,43.306,,,,,
35,07/14/19 07:41:27 PM,43.396,,,,,
36,07/14/19 08:41:27 PM,43.945,,,,,
37,07/14/19 09:41:27 PM,43.853,,,,,
38,07/14/19 10:41:27 PM,44.082,,,,,
39,07/14/19 11:41:27 PM,44.218,,,,,
40,07/15/19 12:41:27 AM,43.396,,,,,
41,07/15/19 01:41:27 AM,43.351,,,,,
42,07/15/19 02:41:27 AM,43.396,,,,,
43,07/15/19 03:41:27 AM,43.900,,,,,
44,07/15/19 04:41:27 AM,44.127,,,,,
45,07/15/19 05:41:27 AM,43.396,,,,,
46,07/15/19 06:41:27 AM,43.259,,,,,
47,07/15/19 07:41:27 AM,43.396,,,,,
48,07/15/19 08:41:27 AM,44.355,,,,,
49,07/15/19 09:41:27 AM,44.537,,,,,
50,07/15/19 10:41:27 AM,60.046,,,,,
51,07/15/19 11:41:27 AM,60.046,,,,,
52,07/15/19 12:41:27 PM,61.248,,,,,
53,07/15/19 01:41:27 PM,60.046,,,,,
54,07/15/19 02:41:27 PM,62.791,,,,,
55,07/15/19 03:41:27 PM,61.547,,,,,
56,07/15/19 04:41:27 PM,64.161,,,,,
57,07/15/19 05:41:27 PM,61.848,,,,,
58,07/15/19 06:41:27 PM,60.647,,,,,
59,07/15/19 07:41:27 PM,58.023,,,,,
60,07/15/19 08:41:27 PM,57.290,,,,,
61,07/15/19 09:41:27 PM,57.074,,,,,
62,07/15/19 10:41:27 PM,57.204,,,,,
63,07/15/19 11:41:27 PM,57.160,,,,,
64,07/16/19 12:41:27 AM,56.944,,,,,
65,07/16/19 01:41:27 AM,57.031,,,,,
66,07/16/19 02:41:27 AM,56.988,,,,,
67,07/16/19 03:41:27 AM,56.901,,,,,
68,07/16/19 04:41:27 AM,56.251,,,,,
69,07/16/19 05:41:27 AM,56.122,,,,,
70,07/16/19 06:41:27 AM,56.208,,,,,
71,07/16/19 07:41:27 AM,56.426,,,,,
72,07/16/19 08:41:27 AM,57.636,,,,,
73,07/16/19 09:41:27 AM,57.506,,,,,
74,07/16/19 10:41:27 AM,58.109,,,,,
75,07/16/19 11:41:27 AM,57.376,,,,,
76,07/16/19 12:41:27 PM,58.755,,,,,
77,07/16/19 01:41:27 PM,44.627,,,,,
78,07/16/19 02:41:27 PM,44.991,,,,,
79,07/16/19 03:41:27 PM,44.445,,,,,
80,07/16/19 04:41:27 PM,44.492,,,,,
81,07/16/19 05:41:27 PM,43.990,,,,,
82,07/16/19 06:41:27 PM,44.127,,,,,
83,07/16/19 07:41:27 PM,43.853,,,,,
84,07/16/19 08:41:27 PM,43.900,,,,,
85,07/16/19 09:41:27 PM,44.037,,,,,
86,07/16/19 10:41:27 PM,44.400,,,,,
