"Plot Title: 01"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20416699, SEN S/N: 20416699)","Coupler Detached (LGR S/N: 20416699, SEN S/N: 20416699)","Coupler Attached (LGR S/N: 20416699, SEN S/N: 20416699)","Host Connected (LGR S/N: 20416699, SEN S/N: 20416699)","Stopped (LGR S/N: 20416699, SEN S/N: 20416699)","End Of File (LGR S/N: 20416699, SEN S/N: 20416699)"
80,07/16/19 04:38:48 PM,45.262,,,,,
81,07/16/19 05:38:48 PM,44.173,,,,,
82,07/16/19 06:38:48 PM,44.218,,,,,
83,07/16/19 07:38:48 PM,44.263,,,,,
84,07/16/19 08:38:48 PM,43.990,,,,,
85,07/16/19 09:38:48 PM,43.945,,,,,
86,07/16/19 10:38:48 PM,44.263,,,,,
87,07/16/19 11:38:48 PM,44.719,,,,,
88,07/17/19 12:38:48 AM,45.082,,,,,
89,07/17/19 01:38:48 AM,44.991,,,,,
90,07/17/19 02:38:48 AM,45.082,,,,,
91,07/17/19 03:38:48 AM,44.946,,,,,
92,07/17/19 04:38:48 AM,45.036,,,,,
93,07/17/19 05:38:48 AM,45.172,,,,,
94,07/17/19 06:38:48 AM,44.173,,,,,
95,07/17/19 07:38:48 AM,53.776,,,,,
96,07/17/19 08:38:48 AM,54.995,,,,,
97,07/17/19 09:38:48 AM,55.647,,,,,
98,07/17/19 10:38:48 AM,55.472,,,,,
99,07/17/19 11:38:48 AM,56.469,,,,,
100,07/17/19 12:38:48 PM,57.506,,,,,
101,07/17/19 01:38:48 PM,57.117,,,,,
102,07/17/19 02:38:48 PM,57.679,,,,,
103,07/17/19 03:38:48 PM,42.386,,,,,
104,07/17/19 04:38:48 PM,42.341,,,,,
105,07/17/19 05:38:48 PM,42.341,,,,,
106,07/17/19 06:38:48 PM,42.341,,,,,
107,07/17/19 07:38:48 PM,42.386,,,,,
108,07/17/19 08:38:48 PM,42.433,,,,,
109,07/17/19 09:38:48 PM,42.478,,,,,
110,07/17/19 10:38:48 PM,42.570,,,,,
111,07/17/19 11:38:48 PM,42.570,,,,,
112,07/18/19 12:38:48 AM,42.570,,,,,
113,07/18/19 01:38:48 AM,42.478,,,,,
114,07/18/19 02:38:48 AM,42.386,,,,,
115,07/18/19 03:38:48 AM,42.386,,,,,
116,07/18/19 04:38:48 AM,42.386,,,,,
117,07/18/19 05:38:48 AM,42.386,,,,,
118,07/18/19 06:38:48 AM,42.386,,,,,
119,07/18/19 07:38:48 AM,42.386,,,,,
120,07/18/19 08:38:48 AM,42.386,,,,,
121,07/18/19 09:38:48 AM,42.433,,,,,
122,07/18/19 10:38:48 AM,42.433,,,,,
123,07/18/19 11:38:48 AM,42.525,,,,,
124,07/18/19 12:38:48 PM,59.745,,,,,
125,07/18/19 01:38:48 PM,42.800,,,,,
126,07/18/19 02:38:48 PM,42.800,,,,,
127,07/18/19 03:38:48 PM,42.800,,,,,
128,07/18/19 04:38:48 PM,42.800,,,,,
129,07/18/19 05:38:48 PM,42.800,,,,,
130,07/18/19 06:38:48 PM,42.800,,,,,
131,07/18/19 07:38:48 PM,42.800,,,,,
132,07/18/19 08:38:48 PM,42.800,,,,,
133,07/18/19 09:38:48 PM,42.755,,,,,
134,07/18/19 10:38:48 PM,42.800,,,,,
135,07/18/19 11:38:48 PM,42.800,,,,,
136,07/19/19 12:38:48 AM,42.800,,,,,
137,07/19/19 01:38:48 AM,42.800,,,,,
138,07/19/19 02:38:48 AM,42.800,,,,,
139,07/19/19 03:38:48 AM,42.800,,,,,
140,07/19/19 04:38:48 AM,42.800,,,,,
141,07/19/19 05:38:48 AM,42.800,,,,,
142,07/19/19 06:38:48 AM,42.800,,,,,
143,07/19/19 07:38:48 AM,42.800,,,,,
144,07/19/19 08:38:48 AM,42.800,,,,,
145,07/19/19 09:38:48 AM,42.755,,,,,
146,07/19/19 10:38:48 AM,58.368,,,,,
147,07/19/19 11:38:48 AM,60.260,,,,,
148,07/19/19 12:38:48 PM,58.195,,,,,
149,07/19/19 01:38:48 PM,58.455,,,,,
150,07/19/19 02:38:48 PM,60.647,,,,,
151,07/19/19 03:38:48 PM,58.498,,,,,
152,07/19/19 04:38:48 PM,58.928,,,,,
153,07/19/19 05:38:48 PM,58.541,,,,,
154,07/19/19 06:38:48 PM,58.195,,,,,
155,07/19/19 07:38:48 PM,58.023,,,,,
156,07/19/19 08:38:48 PM,57.893,,,,,
157,07/19/19 09:38:48 PM,57.722,,,,,
158,07/19/19 10:38:48 PM,57.463,,,,,
159,07/19/19 11:38:48 PM,57.463,,,,,
160,07/20/19 12:38:48 AM,57.117,,,,,
161,07/20/19 01:38:48 AM,56.858,,,,,
162,07/20/19 02:38:48 AM,56.599,,,,,
163,07/20/19 03:38:48 AM,56.340,,,,,
164,07/20/19 04:38:48 AM,56.122,,,,,
165,07/20/19 05:38:48 AM,56.122,,,,,
166,07/20/19 06:38:48 AM,56.165,,,,,
167,07/20/19 07:38:48 AM,56.251,,,,,
168,07/20/19 08:38:48 AM,56.295,,,,,
169,07/20/19 09:38:48 AM,56.512,,,,,
170,07/20/19 10:38:48 AM,58.109,,,,,
171,07/20/19 11:38:48 AM,44.037,,,,,
172,07/20/19 12:38:48 PM,43.990,,,,,
173,07/20/19 01:38:48 PM,44.263,,,,,
174,07/20/19 02:38:48 PM,44.127,,,,,
175,07/20/19 03:38:48 PM,44.037,,,,,
176,07/20/19 04:38:48 PM,44.127,,,,,
177,07/20/19 05:38:48 PM,44.218,,,,,
178,07/20/19 06:38:48 PM,44.218,,,,,
179,07/20/19 07:38:48 PM,44.082,,,,,
180,07/20/19 08:38:48 PM,44.127,,,,,
181,07/20/19 09:38:48 PM,44.127,,,,,
182,07/20/19 10:38:48 PM,44.037,,,,,
183,07/20/19 11:38:48 PM,44.037,,,,,
184,07/21/19 12:38:48 AM,44.082,,,,,
185,07/21/19 01:38:48 AM,44.127,,,,,
186,07/21/19 02:38:48 AM,44.127,,,,,
187,07/21/19 03:38:48 AM,44.263,,,,,
188,07/21/19 04:38:48 AM,44.173,,,,,
189,07/21/19 05:38:48 AM,53.820,,,,,
190,07/21/19 06:38:48 AM,55.690,,,,,
191,07/21/19 07:38:48 AM,55.949,,,,,
192,07/21/19 08:38:48 AM,57.074,,,,,
193,07/21/19 09:38:48 AM,58.239,,,,,
194,07/21/19 10:03:13 AM,,,Logged,Logged,,
195,07/21/19 10:03:20 AM,,,,,Logged,Logged
