"Plot Title: 16"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20145257, SEN S/N: 20145257)","Coupler Detached (LGR S/N: 20145257, SEN S/N: 20145257)","Coupler Attached (LGR S/N: 20145257, SEN S/N: 20145257)","Host Connected (LGR S/N: 20145257, SEN S/N: 20145257)","Stopped (LGR S/N: 20145257, SEN S/N: 20145257)","End Of File (LGR S/N: 20145257, SEN S/N: 20145257)"
1,07/13/19 10:29:56 AM,67.671,,,,,
2,07/13/19 10:30:02 AM,,Logged,,,,
3,07/13/19 11:29:56 AM,66.344,,,,,
4,07/13/19 12:29:56 PM,64.888,,,,,
5,07/13/19 01:29:56 PM,65.444,,,,,
6,07/13/19 02:29:56 PM,43.808,,,,,
7,07/13/19 03:29:56 PM,43.624,,,,,
8,07/13/19 04:29:56 PM,43.534,,,,,
9,07/13/19 05:29:56 PM,43.534,,,,,
10,07/13/19 06:29:56 PM,43.624,,,,,
11,07/13/19 07:29:56 PM,43.624,,,,,
12,07/13/19 08:29:56 PM,43.671,,,,,
13,07/13/19 09:29:56 PM,43.671,,,,,
14,07/13/19 10:29:56 PM,43.763,,,,,
15,07/13/19 11:29:56 PM,43.763,,,,,
16,07/14/19 12:29:56 AM,43.763,,,,,
17,07/14/19 01:29:56 AM,43.624,,,,,
18,07/14/19 02:29:56 AM,43.671,,,,,
19,07/14/19 03:29:56 AM,43.624,,,,,
20,07/14/19 04:29:56 AM,43.624,,,,,
21,07/14/19 05:29:56 AM,43.579,,,,,
22,07/14/19 06:29:56 AM,43.624,,,,,
23,07/14/19 07:29:56 AM,43.671,,,,,
24,07/14/19 08:29:56 AM,43.716,,,,,
25,07/14/19 09:29:56 AM,60.089,,,,,
26,07/14/19 10:29:56 AM,59.272,,,,,
27,07/14/19 11:29:56 AM,58.541,,,,,
28,07/14/19 12:29:56 PM,58.712,,,,,
29,07/14/19 01:29:56 PM,59.702,,,,,
30,07/14/19 02:29:56 PM,43.030,,,,,
31,07/14/19 03:29:56 PM,42.984,,,,,
32,07/14/19 04:29:56 PM,42.984,,,,,
33,07/14/19 05:29:56 PM,42.984,,,,,
34,07/14/19 06:29:56 PM,42.984,,,,,
35,07/14/19 07:29:56 PM,42.984,,,,,
36,07/14/19 08:29:56 PM,42.984,,,,,
37,07/14/19 09:29:56 PM,42.984,,,,,
38,07/14/19 10:29:56 PM,43.030,,,,,
39,07/14/19 11:29:56 PM,43.030,,,,,
40,07/15/19 12:29:56 AM,43.030,,,,,
41,07/15/19 01:29:56 AM,43.030,,,,,
42,07/15/19 02:29:56 AM,42.984,,,,,
43,07/15/19 03:29:56 AM,43.030,,,,,
44,07/15/19 04:29:56 AM,43.075,,,,,
45,07/15/19 05:29:56 AM,43.075,,,,,
46,07/15/19 06:29:56 AM,43.122,,,,,
47,07/15/19 07:29:56 AM,43.167,,,,,
48,07/15/19 08:29:56 AM,43.075,,,,,
49,07/15/19 09:29:56 AM,59.529,,,,,
50,07/15/19 10:29:56 AM,59.916,,,,,
51,07/15/19 11:29:56 AM,59.014,,,,,
52,07/15/19 12:29:56 PM,59.486,,,,,
53,07/15/19 01:29:56 PM,58.885,,,,,
54,07/15/19 02:29:56 PM,59.572,,,,,
55,07/15/19 03:29:56 PM,58.971,,,,,
56,07/15/19 04:29:56 PM,60.690,,,,,
57,07/15/19 05:29:56 PM,59.702,,,,,
58,07/15/19 06:29:56 PM,59.445,,,,,
