"Plot Title: 23"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20085964, SEN S/N: 20085964)","Coupler Detached (LGR S/N: 20085964, SEN S/N: 20085964)","Coupler Attached (LGR S/N: 20085964, SEN S/N: 20085964)","Host Connected (LGR S/N: 20085964, SEN S/N: 20085964)","Stopped (LGR S/N: 20085964, SEN S/N: 20085964)","End Of File (LGR S/N: 20085964, SEN S/N: 20085964)"
1,07/13/19 10:45:35 AM,68.142,,,,,
2,07/13/19 10:45:38 AM,,Logged,,,,
3,07/13/19 11:45:35 AM,66.301,,,,,
4,07/13/19 12:45:35 PM,64.161,,,,,
5,07/13/19 01:45:35 PM,66.087,,,,,
6,07/13/19 02:45:35 PM,67.285,,,,,
7,07/13/19 03:45:35 PM,43.443,,,,,
8,07/13/19 04:45:35 PM,43.671,,,,,
9,07/13/19 05:45:35 PM,43.763,,,,,
10,07/13/19 06:45:35 PM,43.808,,,,,
11,07/13/19 07:45:35 PM,44.082,,,,,
12,07/13/19 08:45:35 PM,43.443,,,,,
13,07/13/19 09:45:35 PM,43.167,,,,,
14,07/13/19 10:45:35 PM,43.075,,,,,
15,07/13/19 11:45:35 PM,43.214,,,,,
16,07/14/19 12:45:35 AM,43.306,,,,,
17,07/14/19 01:45:35 AM,43.716,,,,,
18,07/14/19 02:45:35 AM,43.351,,,,,
19,07/14/19 03:45:35 AM,43.488,,,,,
20,07/14/19 04:45:35 AM,43.763,,,,,
21,07/14/19 05:45:35 AM,43.763,,,,,
22,07/14/19 06:45:35 AM,43.763,,,,,
23,07/14/19 07:45:35 AM,44.218,,,,,
24,07/14/19 08:45:35 AM,44.537,,,,,
25,07/14/19 09:45:35 AM,43.443,,,,,
26,07/14/19 10:45:35 AM,48.004,,,,,
27,07/14/19 11:45:35 AM,59.142,,,,,
28,07/14/19 12:45:35 PM,60.089,,,,,
29,07/14/19 01:45:35 PM,42.984,,,,,
30,07/14/19 02:45:35 PM,43.167,,,,,
31,07/14/19 03:45:35 PM,43.075,,,,,
32,07/14/19 04:45:35 PM,43.167,,,,,
33,07/14/19 05:45:35 PM,43.351,,,,,
34,07/14/19 06:45:35 PM,43.030,,,,,
35,07/14/19 07:45:35 PM,43.030,,,,,
36,07/14/19 08:45:35 PM,43.030,,,,,
37,07/14/19 09:45:35 PM,43.075,,,,,
38,07/14/19 10:45:35 PM,43.075,,,,,
39,07/14/19 11:45:35 PM,42.939,,,,,
40,07/15/19 12:45:35 AM,42.939,,,,,
41,07/15/19 01:45:35 AM,42.939,,,,,
42,07/15/19 02:45:35 AM,42.939,,,,,
43,07/15/19 03:45:35 AM,42.939,,,,,
44,07/15/19 04:45:35 AM,43.030,,,,,
45,07/15/19 05:45:35 AM,43.214,,,,,
46,07/15/19 06:45:35 AM,43.214,,,,,
47,07/15/19 07:45:35 AM,56.426,,,,,
48,07/15/19 08:45:35 AM,58.239,,,,,
49,07/15/19 09:45:35 AM,58.626,,,,,
50,07/15/19 10:45:35 AM,58.971,,,,,
51,07/15/19 11:45:35 AM,58.626,,,,,
52,07/15/19 12:45:35 PM,59.185,,,,,
53,07/15/19 01:45:35 PM,58.712,,,,,
54,07/15/19 02:45:35 PM,59.959,,,,,
55,07/15/19 03:45:35 PM,59.272,,,,,
56,07/15/19 04:45:35 PM,60.089,,,,,
57,07/15/19 05:45:35 PM,59.745,,,,,
58,07/15/19 06:45:35 PM,59.185,,,,,
59,07/15/19 07:45:35 PM,58.195,,,,,
60,07/15/19 08:45:35 PM,57.592,,,,,
61,07/15/19 09:45:35 PM,57.333,,,,,
62,07/15/19 10:45:35 PM,57.592,,,,,
63,07/15/19 11:45:35 PM,57.506,,,,,
64,07/16/19 12:45:35 AM,57.290,,,,,
65,07/16/19 01:45:35 AM,57.290,,,,,
66,07/16/19 02:45:35 AM,57.290,,,,,
67,07/16/19 03:45:35 AM,57.204,,,,,
68,07/16/19 04:45:35 AM,56.208,,,,,
69,07/16/19 05:45:35 AM,56.079,,,,,
70,07/16/19 06:45:35 AM,56.079,,,,,
71,07/16/19 07:45:35 AM,55.906,,,,,
72,07/16/19 08:45:35 AM,57.160,,,,,
73,07/16/19 09:45:35 AM,56.858,,,,,
74,07/16/19 10:45:35 AM,57.549,,,,,
75,07/16/19 11:45:35 AM,56.728,,,,,
76,07/16/19 12:45:35 PM,57.549,,,,,
77,07/16/19 01:45:35 PM,58.626,,,,,
78,07/16/19 02:45:35 PM,59.272,,,,,
79,07/16/19 03:45:35 PM,42.616,,,,,
80,07/16/19 04:45:35 PM,42.616,,,,,
81,07/16/19 05:45:35 PM,42.616,,,,,
82,07/16/19 06:45:35 PM,42.616,,,,,
83,07/16/19 07:45:35 PM,42.616,,,,,
84,07/16/19 08:45:35 PM,42.616,,,,,
85,07/16/19 09:45:35 PM,42.616,,,,,
86,07/16/19 10:45:35 PM,42.616,,,,,
87,07/16/19 11:45:35 PM,42.616,,,,,
88,07/17/19 12:45:35 AM,42.616,,,,,
89,07/17/19 01:45:35 AM,42.616,,,,,
90,07/17/19 02:45:35 AM,42.616,,,,,
91,07/17/19 03:45:35 AM,42.616,,,,,
92,07/17/19 04:45:35 AM,42.616,,,,,
93,07/17/19 05:45:35 AM,42.570,,,,,
94,07/17/19 06:45:35 AM,42.616,,,,,
95,07/17/19 07:45:35 AM,42.616,,,,,
96,07/17/19 08:45:35 AM,42.616,,,,,
97,07/17/19 09:45:35 AM,42.616,,,,,
98,07/17/19 10:45:35 AM,42.570,,,,,
99,07/17/19 11:45:35 AM,57.722,,,,,
100,07/17/19 12:45:35 PM,57.376,,,,,
101,07/17/19 01:45:35 PM,42.525,,,,,
102,07/17/19 02:45:35 PM,42.525,,,,,
103,07/17/19 03:45:35 PM,42.525,,,,,
104,07/17/19 04:45:35 PM,42.525,,,,,
105,07/17/19 05:45:35 PM,42.525,,,,,
106,07/17/19 06:45:35 PM,42.525,,,,,
107,07/17/19 07:45:35 PM,42.525,,,,,
108,07/17/19 08:45:35 PM,42.478,,,,,
109,07/17/19 09:45:35 PM,42.478,,,,,
110,07/17/19 10:45:35 PM,42.478,,,,,
111,07/17/19 11:45:35 PM,42.525,,,,,
112,07/18/19 12:45:35 AM,42.525,,,,,
113,07/18/19 01:45:35 AM,42.478,,,,,
114,07/18/19 02:45:35 AM,42.478,,,,,
115,07/18/19 03:45:35 AM,42.478,,,,,
116,07/18/19 04:45:35 AM,42.478,,,,,
117,07/18/19 05:45:35 AM,42.525,,,,,
118,07/18/19 06:45:35 AM,42.478,,,,,
119,07/18/19 07:45:35 AM,42.478,,,,,
120,07/18/19 08:45:35 AM,56.295,,,,,
121,07/18/19 09:45:35 AM,56.251,,,,,
122,07/18/19 10:45:35 AM,56.728,,,,,
123,07/18/19 11:45:35 AM,56.815,,,,,
124,07/18/19 12:45:35 PM,56.988,,,,,
125,07/18/19 01:45:35 PM,57.420,,,,,
126,07/18/19 02:45:35 PM,57.463,,,,,
127,07/18/19 03:45:35 PM,58.109,,,,,
128,07/18/19 04:45:35 PM,58.498,,,,,
129,07/18/19 05:45:35 PM,58.626,,,,,
130,07/18/19 06:45:35 PM,58.455,,,,,
131,07/18/19 07:45:35 PM,58.282,,,,,
132,07/18/19 08:45:35 PM,58.023,,,,,
133,07/18/19 09:45:35 PM,57.722,,,,,
134,07/18/19 10:45:35 PM,57.636,,,,,
135,07/18/19 11:45:35 PM,57.850,,,,,
136,07/19/19 12:45:35 AM,57.765,,,,,
137,07/19/19 01:45:35 AM,57.679,,,,,
138,07/19/19 02:45:35 AM,57.722,,,,,
139,07/19/19 03:45:35 AM,56.728,,,,,
140,07/19/19 04:45:35 AM,56.642,,,,,
141,07/19/19 05:45:35 AM,56.512,,,,,
142,07/19/19 06:45:35 AM,56.685,,,,,
143,07/19/19 07:45:35 AM,57.031,,,,,
144,07/19/19 08:45:35 AM,57.160,,,,,
145,07/19/19 09:45:35 AM,57.333,,,,,
