"Plot Title: 5"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20085954, SEN S/N: 20085954)","Coupler Detached (LGR S/N: 20085954, SEN S/N: 20085954)","Coupler Attached (LGR S/N: 20085954, SEN S/N: 20085954)","Host Connected (LGR S/N: 20085954, SEN S/N: 20085954)","Stopped (LGR S/N: 20085954, SEN S/N: 20085954)","End Of File (LGR S/N: 20085954, SEN S/N: 20085954)"
1,07/13/19 10:52:05 AM,69.042,,,,,
2,07/13/19 10:52:09 AM,,Logged,,,,
3,07/13/19 11:52:05 AM,66.173,,,,,
4,07/13/19 12:52:05 PM,67.285,,,,,
5,07/13/19 01:52:05 PM,43.443,,,,,
6,07/13/19 02:52:05 PM,43.351,,,,,
7,07/13/19 03:52:05 PM,43.351,,,,,
8,07/13/19 04:52:05 PM,43.443,,,,,
9,07/13/19 05:52:05 PM,43.488,,,,,
10,07/13/19 06:52:05 PM,43.488,,,,,
11,07/13/19 07:52:05 PM,43.488,,,,,
12,07/13/19 08:52:05 PM,43.443,,,,,
13,07/13/19 09:52:05 PM,43.351,,,,,
14,07/13/19 10:52:05 PM,43.396,,,,,
15,07/13/19 11:52:05 PM,43.396,,,,,
16,07/14/19 12:52:05 AM,43.351,,,,,
17,07/14/19 01:52:05 AM,43.351,,,,,
18,07/14/19 02:52:05 AM,43.443,,,,,
19,07/14/19 03:52:05 AM,43.488,,,,,
20,07/14/19 04:52:05 AM,43.443,,,,,
21,07/14/19 05:52:05 AM,43.443,,,,,
22,07/14/19 06:52:05 AM,43.443,,,,,
23,07/14/19 07:52:05 AM,57.290,,,,,
24,07/14/19 08:52:05 AM,57.376,,,,,
25,07/14/19 09:52:05 AM,58.109,,,,,
26,07/14/19 10:52:05 AM,57.893,,,,,
27,07/14/19 11:52:05 AM,58.325,,,,,
28,07/14/19 12:52:05 PM,58.109,,,,,
29,07/14/19 01:52:05 PM,58.152,,,,,
30,07/14/19 02:52:05 PM,62.019,,,,,
31,07/14/19 03:52:05 PM,63.005,,,,,
32,07/14/19 04:52:05 PM,62.233,,,,,
33,07/14/19 05:52:05 PM,64.418,,,,,
34,07/14/19 06:52:05 PM,62.577,,,,,
35,07/14/19 07:52:05 PM,62.362,,,,,
36,07/14/19 08:52:05 PM,61.333,,,,,
37,07/14/19 09:52:05 PM,59.788,,,,,
38,07/14/19 10:52:05 PM,58.798,,,,,
39,07/14/19 11:52:05 PM,58.798,,,,,
40,07/15/19 12:52:05 AM,58.195,,,,,
41,07/15/19 01:52:05 AM,57.850,,,,,
42,07/15/19 02:52:05 AM,57.850,,,,,
43,07/15/19 03:52:05 AM,57.679,,,,,
44,07/15/19 04:52:05 AM,59.315,,,,,
45,07/15/19 05:52:05 AM,59.358,,,,,
46,07/15/19 06:52:05 AM,59.702,,,,,
47,07/15/19 07:52:05 AM,58.411,,,,,
48,07/15/19 08:52:05 AM,58.368,,,,,
49,07/15/19 09:52:05 AM,58.755,,,,,
50,07/15/19 10:52:05 AM,58.798,,,,,
51,07/15/19 11:52:05 AM,59.056,,,,,
52,07/15/19 12:52:05 PM,59.272,,,,,
53,07/15/19 01:52:05 PM,58.928,,,,,
54,07/15/19 02:52:05 PM,60.046,,,,,
55,07/15/19 03:52:05 PM,59.185,,,,,
56,07/15/19 04:52:05 PM,60.174,,,,,
57,07/15/19 05:52:05 PM,59.830,,,,,
58,07/15/19 06:52:05 PM,59.056,,,,,
59,07/15/19 07:52:05 PM,58.239,,,,,
60,07/15/19 08:52:05 PM,57.979,,,,,
61,07/15/19 09:52:05 PM,57.722,,,,,
62,07/15/19 10:52:05 PM,57.850,,,,,
63,07/15/19 11:52:05 PM,57.765,,,,,
64,07/16/19 12:52:05 AM,57.549,,,,,
65,07/16/19 01:52:05 AM,57.592,,,,,
66,07/16/19 02:52:05 AM,57.592,,,,,
67,07/16/19 03:52:05 AM,57.420,,,,,
68,07/16/19 04:52:05 AM,56.815,,,,,
69,07/16/19 05:52:05 AM,56.469,,,,,
70,07/16/19 06:52:05 AM,56.295,,,,,
71,07/16/19 07:52:05 AM,56.122,,,,,
72,07/16/19 08:52:05 AM,57.333,,,,,
73,07/16/19 09:52:05 AM,57.117,,,,,
74,07/16/19 10:52:05 AM,57.636,,,,,
75,07/16/19 11:52:05 AM,57.247,,,,,
76,07/16/19 12:52:05 PM,57.679,,,,,
77,07/16/19 01:52:05 PM,58.582,,,,,
78,07/16/19 02:52:05 PM,58.755,,,,,
79,07/16/19 03:52:05 PM,42.708,,,,,
80,07/16/19 04:52:05 PM,42.708,,,,,
81,07/16/19 05:52:05 PM,42.708,,,,,
82,07/16/19 06:52:05 PM,42.708,,,,,
83,07/16/19 07:52:05 PM,42.708,,,,,
84,07/16/19 08:52:05 PM,42.708,,,,,
85,07/16/19 09:52:05 PM,42.708,,,,,
86,07/16/19 10:52:05 PM,42.708,,,,,
87,07/16/19 11:52:05 PM,42.663,,,,,
88,07/17/19 12:52:05 AM,42.708,,,,,
89,07/17/19 01:52:05 AM,42.708,,,,,
90,07/17/19 02:52:05 AM,42.708,,,,,
91,07/17/19 03:52:05 AM,42.708,,,,,
92,07/17/19 04:52:05 AM,42.708,,,,,
93,07/17/19 05:52:05 AM,42.708,,,,,
94,07/17/19 06:52:05 AM,42.708,,,,,
95,07/17/19 07:52:05 AM,42.708,,,,,
96,07/17/19 08:52:05 AM,42.663,,,,,
97,07/17/19 09:52:05 AM,42.663,,,,,
98,07/17/19 10:52:05 AM,42.708,,,,,
99,07/17/19 11:52:05 AM,56.383,,,,,
100,07/17/19 12:52:05 PM,61.977,,,,,
101,07/17/19 01:52:05 PM,42.663,,,,,
102,07/17/19 02:52:05 PM,42.663,,,,,
103,07/17/19 03:52:05 PM,42.663,,,,,
104,07/17/19 04:52:05 PM,42.663,,,,,
105,07/17/19 05:52:05 PM,42.708,,,,,
106,07/17/19 06:52:05 PM,42.708,,,,,
107,07/17/19 07:52:05 PM,42.616,,,,,
108,07/17/19 08:52:05 PM,42.616,,,,,
109,07/17/19 09:52:05 PM,42.616,,,,,
110,07/17/19 10:52:05 PM,42.663,,,,,
111,07/17/19 11:52:05 PM,42.708,,,,,
112,07/18/19 12:52:05 AM,42.708,,,,,
113,07/18/19 01:52:05 AM,42.708,,,,,
114,07/18/19 02:52:05 AM,42.708,,,,,
115,07/18/19 03:52:05 AM,42.663,,,,,
116,07/18/19 04:52:05 AM,42.663,,,,,
117,07/18/19 05:52:05 AM,42.708,,,,,
118,07/18/19 06:52:05 AM,42.708,,,,,
119,07/18/19 07:52:05 AM,43.167,,,,,
120,07/18/19 08:52:05 AM,56.426,,,,,
121,07/18/19 09:52:05 AM,56.512,,,,,
122,07/18/19 10:52:05 AM,56.901,,,,,
123,07/18/19 11:52:05 AM,56.901,,,,,
124,07/18/19 12:52:05 PM,57.463,,,,,
125,07/18/19 01:52:05 PM,57.420,,,,,
126,07/18/19 02:52:05 PM,57.592,,,,,
127,07/18/19 03:52:05 PM,58.066,,,,,
128,07/18/19 04:52:05 PM,58.669,,,,,
129,07/18/19 05:52:05 PM,58.626,,,,,
130,07/18/19 06:52:05 PM,58.455,,,,,
131,07/18/19 07:52:05 PM,58.455,,,,,
132,07/18/19 08:52:05 PM,57.936,,,,,
133,07/18/19 09:52:05 PM,57.850,,,,,
134,07/18/19 10:52:05 PM,57.722,,,,,
135,07/18/19 11:52:05 PM,57.936,,,,,
136,07/19/19 12:52:05 AM,57.893,,,,,
137,07/19/19 01:52:05 AM,57.807,,,,,
138,07/19/19 02:52:05 AM,57.807,,,,,
139,07/19/19 03:52:05 AM,56.901,,,,,
