"Plot Title: 8"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10518882, SEN S/N: 10518882)","Coupler Detached (LGR S/N: 10518882, SEN S/N: 10518882)","Coupler Attached (LGR S/N: 10518882, SEN S/N: 10518882)","Host Connected (LGR S/N: 10518882, SEN S/N: 10518882)","Stopped (LGR S/N: 10518882, SEN S/N: 10518882)","End Of File (LGR S/N: 10518882, SEN S/N: 10518882)"
144,07/19/19 08:46:40 AM,57.247,,,,,
145,07/19/19 09:46:40 AM,57.376,,,,,
146,07/19/19 10:46:40 AM,57.463,,,,,
147,07/19/19 11:46:40 AM,57.722,,,,,
148,07/19/19 12:46:40 PM,56.901,,,,,
149,07/19/19 01:46:40 PM,57.031,,,,,
150,07/19/19 02:46:40 PM,57.679,,,,,
151,07/19/19 03:46:40 PM,57.420,,,,,
152,07/19/19 04:46:40 PM,57.420,,,,,
153,07/19/19 05:46:40 PM,57.290,,,,,
154,07/19/19 06:46:40 PM,57.549,,,,,
155,07/19/19 07:46:40 PM,57.290,,,,,
156,07/19/19 08:46:40 PM,57.290,,,,,
157,07/19/19 09:46:40 PM,57.247,,,,,
158,07/19/19 10:46:40 PM,57.074,,,,,
159,07/19/19 11:46:40 PM,57.160,,,,,
160,07/20/19 12:46:40 AM,56.815,,,,,
161,07/20/19 01:46:40 AM,56.642,,,,,
162,07/20/19 02:46:40 AM,56.815,,,,,
163,07/20/19 03:46:40 AM,56.599,,,,,
164,07/20/19 04:46:40 AM,56.512,,,,,
165,07/20/19 05:46:40 AM,56.383,,,,,
166,07/20/19 06:46:40 AM,56.383,,,,,
167,07/20/19 07:46:40 AM,56.426,,,,,
168,07/20/19 08:46:40 AM,56.251,,,,,
169,07/20/19 09:46:40 AM,56.383,,,,,
170,07/20/19 10:46:40 AM,56.512,,,,,
171,07/20/19 11:46:40 AM,56.642,,,,,
172,07/20/19 12:46:40 PM,58.498,,,,,
173,07/20/19 01:46:40 PM,41.787,,,,,
174,07/20/19 02:46:40 PM,41.832,,,,,
175,07/20/19 03:46:40 PM,41.832,,,,,
176,07/20/19 04:46:40 PM,41.832,,,,,
177,07/20/19 05:46:40 PM,41.832,,,,,
178,07/20/19 06:46:40 PM,41.832,,,,,
179,07/20/19 07:46:40 PM,41.878,,,,,
180,07/20/19 08:46:40 PM,41.787,,,,,
181,07/20/19 09:46:40 PM,41.787,,,,,
182,07/20/19 10:46:40 PM,41.787,,,,,
183,07/20/19 11:46:40 PM,41.832,,,,,
184,07/21/19 12:46:40 AM,41.740,,,,,
185,07/21/19 01:46:40 AM,41.787,,,,,
186,07/21/19 02:46:40 AM,41.832,,,,,
187,07/21/19 03:46:40 AM,41.832,,,,,
188,07/21/19 04:46:40 AM,41.832,,,,,
189,07/21/19 05:46:40 AM,41.832,,,,,
190,07/21/19 06:46:40 AM,41.787,,,,,
191,07/21/19 07:46:40 AM,41.925,,,,,
192,07/21/19 08:46:40 AM,41.740,,,,,
193,07/21/19 09:46:40 AM,58.541,,,,,
194,07/21/19 09:59:47 AM,,,Logged,Logged,,
195,07/21/19 09:59:52 AM,,,,,Logged,Logged
