"Plot Title: 22"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 2403259, SEN S/N: 2403259)","Coupler Detached (LGR S/N: 2403259, SEN S/N: 2403259)","Coupler Attached (LGR S/N: 2403259, SEN S/N: 2403259)","Host Connected (LGR S/N: 2403259, SEN S/N: 2403259)","Stopped (LGR S/N: 2403259, SEN S/N: 2403259)","End Of File (LGR S/N: 2403259, SEN S/N: 2403259)"
110,07/17/19 10:31:30 PM,44.082,,,,,
111,07/17/19 11:31:30 PM,44.037,,,,,
112,07/18/19 12:31:30 AM,44.127,,,,,
113,07/18/19 01:31:30 AM,44.173,,,,,
114,07/18/19 02:31:30 AM,44.173,,,,,
115,07/18/19 03:31:30 AM,44.263,,,,,
116,07/18/19 04:31:30 AM,43.900,,,,,
117,07/18/19 05:31:30 AM,43.945,,,,,
118,07/18/19 06:31:30 AM,44.127,,,,,
119,07/18/19 07:31:30 AM,44.173,,,,,
120,07/18/19 08:31:30 AM,44.263,,,,,
121,07/18/19 09:31:30 AM,44.445,,,,,
122,07/18/19 10:31:30 AM,57.290,,,,,
123,07/18/19 11:31:30 AM,57.117,,,,,
124,07/18/19 12:31:30 PM,57.506,,,,,
125,07/18/19 01:31:30 PM,58.368,,,,,
126,07/18/19 02:31:30 PM,42.755,,,,,
127,07/18/19 03:31:30 PM,42.755,,,,,
128,07/18/19 04:31:30 PM,42.755,,,,,
129,07/18/19 05:31:30 PM,42.755,,,,,
130,07/18/19 06:31:30 PM,42.708,,,,,
131,07/18/19 07:31:30 PM,42.708,,,,,
132,07/18/19 08:31:30 PM,42.663,,,,,
133,07/18/19 09:31:30 PM,42.663,,,,,
134,07/18/19 10:31:30 PM,42.708,,,,,
135,07/18/19 11:31:30 PM,42.663,,,,,
136,07/19/19 12:31:30 AM,42.663,,,,,
137,07/19/19 01:31:30 AM,42.663,,,,,
138,07/19/19 02:31:30 AM,42.663,,,,,
139,07/19/19 03:31:30 AM,42.708,,,,,
140,07/19/19 04:31:30 AM,42.708,,,,,
141,07/19/19 05:31:30 AM,42.708,,,,,
142,07/19/19 06:31:30 AM,42.708,,,,,
143,07/19/19 07:31:30 AM,42.663,,,,,
144,07/19/19 08:31:30 AM,57.506,,,,,
145,07/19/19 09:31:30 AM,57.592,,,,,
146,07/19/19 10:31:30 AM,57.204,,,,,
147,07/19/19 11:31:30 AM,57.765,,,,,
148,07/19/19 12:31:30 PM,57.117,,,,,
149,07/19/19 01:31:30 PM,56.944,,,,,
150,07/19/19 02:31:30 PM,57.807,,,,,
151,07/19/19 03:31:30 PM,57.506,,,,,
152,07/19/19 04:31:30 PM,57.333,,,,,
153,07/19/19 05:31:30 PM,57.247,,,,,
154,07/19/19 06:31:30 PM,57.204,,,,,
155,07/19/19 07:31:30 PM,57.117,,,,,
156,07/19/19 08:31:30 PM,57.117,,,,,
157,07/19/19 09:31:30 PM,57.074,,,,,
158,07/19/19 10:31:30 PM,56.815,,,,,
159,07/19/19 11:31:30 PM,56.815,,,,,
160,07/20/19 12:31:30 AM,56.642,,,,,
161,07/20/19 01:31:30 AM,56.556,,,,,
162,07/20/19 02:31:30 AM,56.556,,,,,
163,07/20/19 03:31:30 AM,56.556,,,,,
164,07/20/19 04:31:30 AM,56.340,,,,,
165,07/20/19 05:31:30 AM,56.295,,,,,
166,07/20/19 06:31:30 AM,56.208,,,,,
167,07/20/19 07:31:30 AM,56.208,,,,,
168,07/20/19 08:31:30 AM,56.122,,,,,
169,07/20/19 09:31:30 AM,56.295,,,,,
170,07/20/19 10:31:30 AM,56.469,,,,,
171,07/20/19 11:31:30 AM,56.556,,,,,
172,07/20/19 12:31:30 PM,42.939,,,,,
173,07/20/19 01:31:30 PM,43.030,,,,,
174,07/20/19 02:31:30 PM,42.800,,,,,
175,07/20/19 03:31:30 PM,42.478,,,,,
176,07/20/19 04:31:30 PM,42.616,,,,,
177,07/20/19 05:31:30 PM,42.755,,,,,
178,07/20/19 06:31:30 PM,42.892,,,,,
179,07/20/19 07:31:30 PM,43.306,,,,,
180,07/20/19 08:31:30 PM,43.122,,,,,
181,07/20/19 09:31:30 PM,43.030,,,,,
182,07/20/19 10:31:30 PM,42.984,,,,,
183,07/20/19 11:31:30 PM,42.984,,,,,
184,07/21/19 12:31:30 AM,42.939,,,,,
185,07/21/19 01:31:30 AM,42.892,,,,,
186,07/21/19 02:31:30 AM,43.214,,,,,
187,07/21/19 03:31:30 AM,43.259,,,,,
188,07/21/19 04:31:30 AM,42.939,,,,,
189,07/21/19 05:31:30 AM,42.800,,,,,
190,07/21/19 06:31:30 AM,42.800,,,,,
191,07/21/19 07:31:30 AM,55.690,,,,,
192,07/21/19 08:31:30 AM,57.031,,,,,
193,07/21/19 09:31:30 AM,58.325,,,,,
194,07/21/19 10:03:38 AM,,,Logged,Logged,,
195,07/21/19 10:03:44 AM,,,,,Logged,Logged
