"Plot Title: 09"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10518881, SEN S/N: 10518881)","Coupler Detached (LGR S/N: 10518881, SEN S/N: 10518881)","Coupler Attached (LGR S/N: 10518881, SEN S/N: 10518881)","Host Connected (LGR S/N: 10518881, SEN S/N: 10518881)","Stopped (LGR S/N: 10518881, SEN S/N: 10518881)","End Of File (LGR S/N: 10518881, SEN S/N: 10518881)"
1,07/13/19 10:51:29 AM,69.085,,,,,
2,07/13/19 10:51:31 AM,,Logged,,,,
3,07/13/19 11:51:29 AM,64.845,,,,,
4,07/13/19 12:51:29 PM,65.359,,,,,
5,07/13/19 01:51:29 PM,64.033,,,,,
6,07/13/19 02:51:29 PM,43.167,,,,,
7,07/13/19 03:51:29 PM,43.075,,,,,
8,07/13/19 04:51:29 PM,43.122,,,,,
9,07/13/19 05:51:29 PM,43.075,,,,,
10,07/13/19 06:51:29 PM,43.122,,,,,
11,07/13/19 07:51:29 PM,43.122,,,,,
12,07/13/19 08:51:29 PM,43.122,,,,,
13,07/13/19 09:51:29 PM,43.122,,,,,
14,07/13/19 10:51:29 PM,43.122,,,,,
15,07/13/19 11:51:29 PM,43.075,,,,,
16,07/14/19 12:51:29 AM,43.075,,,,,
17,07/14/19 01:51:29 AM,43.075,,,,,
18,07/14/19 02:51:29 AM,43.122,,,,,
19,07/14/19 03:51:29 AM,43.167,,,,,
20,07/14/19 04:51:29 AM,43.214,,,,,
21,07/14/19 05:51:29 AM,43.259,,,,,
22,07/14/19 06:51:29 AM,43.214,,,,,
23,07/14/19 07:51:29 AM,43.167,,,,,
24,07/14/19 08:51:29 AM,43.214,,,,,
25,07/14/19 09:51:29 AM,59.272,,,,,
26,07/14/19 10:51:29 AM,59.358,,,,,
27,07/14/19 11:51:29 AM,58.712,,,,,
28,07/14/19 12:51:29 PM,59.315,,,,,
29,07/14/19 01:51:29 PM,43.122,,,,,
30,07/14/19 02:51:29 PM,43.122,,,,,
31,07/14/19 03:51:29 PM,43.122,,,,,
32,07/14/19 04:51:29 PM,43.122,,,,,
33,07/14/19 05:51:29 PM,43.167,,,,,
34,07/14/19 06:51:29 PM,43.122,,,,,
35,07/14/19 07:51:29 PM,43.167,,,,,
36,07/14/19 08:51:29 PM,43.167,,,,,
37,07/14/19 09:51:29 PM,43.167,,,,,
38,07/14/19 10:51:29 PM,43.122,,,,,
39,07/14/19 11:51:29 PM,43.075,,,,,
40,07/15/19 12:51:29 AM,43.075,,,,,
41,07/15/19 01:51:29 AM,43.075,,,,,
42,07/15/19 02:51:29 AM,43.075,,,,,
43,07/15/19 03:51:29 AM,43.075,,,,,
44,07/15/19 04:51:29 AM,43.075,,,,,
45,07/15/19 05:51:29 AM,43.122,,,,,
46,07/15/19 06:51:29 AM,43.167,,,,,
47,07/15/19 07:51:29 AM,43.167,,,,,
48,07/15/19 08:51:29 AM,58.885,,,,,
49,07/15/19 09:51:29 AM,59.229,,,,,
