"Plot Title: 27"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20416692, SEN S/N: 20416692)","Coupler Detached (LGR S/N: 20416692, SEN S/N: 20416692)","Coupler Attached (LGR S/N: 20416692, SEN S/N: 20416692)","Host Connected (LGR S/N: 20416692, SEN S/N: 20416692)","Stopped (LGR S/N: 20416692, SEN S/N: 20416692)","End Of File (LGR S/N: 20416692, SEN S/N: 20416692)"
91,07/17/19 03:33:21 AM,44.082,,,,,
92,07/17/19 04:33:21 AM,43.853,,,,,
93,07/17/19 05:33:21 AM,44.037,,,,,
94,07/17/19 06:33:21 AM,43.030,,,,,
95,07/17/19 07:33:21 AM,48.227,,,,,
96,07/17/19 08:33:21 AM,54.865,,,,,
97,07/17/19 09:33:21 AM,55.472,,,,,
98,07/17/19 10:33:21 AM,55.256,,,,,
99,07/17/19 11:33:21 AM,56.035,,,,,
100,07/17/19 12:33:21 PM,57.376,,,,,
101,07/17/19 01:33:21 PM,56.685,,,,,
102,07/17/19 02:33:21 PM,57.636,,,,,
103,07/17/19 03:33:21 PM,42.386,,,,,
104,07/17/19 04:33:21 PM,42.386,,,,,
105,07/17/19 05:33:21 PM,42.386,,,,,
106,07/17/19 06:33:21 PM,42.386,,,,,
107,07/17/19 07:33:21 PM,42.433,,,,,
108,07/17/19 08:33:21 PM,42.433,,,,,
109,07/17/19 09:33:21 PM,42.478,,,,,
110,07/17/19 10:33:21 PM,42.433,,,,,
111,07/17/19 11:33:21 PM,42.525,,,,,
112,07/18/19 12:33:21 AM,42.525,,,,,
113,07/18/19 01:33:21 AM,42.525,,,,,
114,07/18/19 02:33:21 AM,42.478,,,,,
115,07/18/19 03:33:21 AM,42.478,,,,,
116,07/18/19 04:33:21 AM,42.433,,,,,
117,07/18/19 05:33:21 AM,42.386,,,,,
118,07/18/19 06:33:21 AM,42.386,,,,,
119,07/18/19 07:33:21 AM,42.386,,,,,
120,07/18/19 08:33:21 AM,42.433,,,,,
121,07/18/19 09:33:21 AM,42.478,,,,,
122,07/18/19 10:33:21 AM,42.525,,,,,
123,07/18/19 11:33:21 AM,42.525,,,,,
124,07/18/19 12:33:21 PM,58.066,,,,,
125,07/18/19 01:33:21 PM,42.800,,,,,
126,07/18/19 02:33:21 PM,42.800,,,,,
127,07/18/19 03:33:21 PM,42.800,,,,,
128,07/18/19 04:33:21 PM,42.800,,,,,
129,07/18/19 05:33:21 PM,42.800,,,,,
130,07/18/19 06:33:21 PM,42.800,,,,,
131,07/18/19 07:33:21 PM,42.800,,,,,
132,07/18/19 08:33:21 PM,42.800,,,,,
133,07/18/19 09:33:21 PM,42.755,,,,,
134,07/18/19 10:33:21 PM,42.800,,,,,
135,07/18/19 11:33:21 PM,42.800,,,,,
136,07/19/19 12:33:21 AM,42.800,,,,,
137,07/19/19 01:33:21 AM,42.800,,,,,
138,07/19/19 02:33:21 AM,42.800,,,,,
139,07/19/19 03:33:21 AM,42.800,,,,,
140,07/19/19 04:33:21 AM,42.755,,,,,
141,07/19/19 05:33:21 AM,42.755,,,,,
142,07/19/19 06:33:21 AM,42.755,,,,,
143,07/19/19 07:33:21 AM,42.755,,,,,
144,07/19/19 08:33:21 AM,42.800,,,,,
145,07/19/19 09:33:21 AM,56.642,,,,,
146,07/19/19 10:33:21 AM,57.506,,,,,
147,07/19/19 11:33:21 AM,58.066,,,,,
148,07/19/19 12:33:21 PM,57.160,,,,,
149,07/19/19 01:33:21 PM,57.204,,,,,
150,07/19/19 02:33:21 PM,58.282,,,,,
151,07/19/19 03:33:21 PM,57.679,,,,,
152,07/19/19 04:33:21 PM,57.722,,,,,
153,07/19/19 05:33:21 PM,57.807,,,,,
154,07/19/19 06:33:21 PM,57.765,,,,,
155,07/19/19 07:33:21 PM,57.722,,,,,
156,07/19/19 08:33:21 PM,57.679,,,,,
157,07/19/19 09:33:21 PM,57.549,,,,,
158,07/19/19 10:33:21 PM,57.420,,,,,
159,07/19/19 11:33:21 PM,57.333,,,,,
160,07/20/19 12:33:21 AM,57.074,,,,,
161,07/20/19 01:33:21 AM,56.815,,,,,
162,07/20/19 02:33:21 AM,56.858,,,,,
163,07/20/19 03:33:21 AM,56.685,,,,,
164,07/20/19 04:33:21 AM,56.340,,,,,
165,07/20/19 05:33:21 AM,56.295,,,,,
166,07/20/19 06:33:21 AM,56.251,,,,,
167,07/20/19 07:33:21 AM,56.340,,,,,
168,07/20/19 08:33:21 AM,56.208,,,,,
169,07/20/19 09:33:21 AM,56.469,,,,,
170,07/20/19 10:33:21 AM,56.556,,,,,
171,07/20/19 11:33:21 AM,43.488,,,,,
172,07/20/19 12:33:21 PM,44.400,,,,,
173,07/20/19 01:33:21 PM,43.624,,,,,
174,07/20/19 02:33:21 PM,43.579,,,,,
175,07/20/19 03:33:21 PM,43.488,,,,,
176,07/20/19 04:33:21 PM,43.534,,,,,
177,07/20/19 05:33:21 PM,43.624,,,,,
178,07/20/19 06:33:21 PM,43.488,,,,,
179,07/20/19 07:33:21 PM,43.579,,,,,
180,07/20/19 08:33:21 PM,43.534,,,,,
181,07/20/19 09:33:21 PM,43.716,,,,,
182,07/20/19 10:33:21 PM,43.671,,,,,
183,07/20/19 11:33:21 PM,43.534,,,,,
184,07/21/19 12:33:21 AM,43.306,,,,,
185,07/21/19 01:33:21 AM,44.355,,,,,
186,07/21/19 02:33:21 AM,44.037,,,,,
187,07/21/19 03:33:21 AM,43.900,,,,,
188,07/21/19 04:33:21 AM,43.488,,,,,
189,07/21/19 05:33:21 AM,43.945,,,,,
190,07/21/19 06:33:21 AM,55.602,,,,,
191,07/21/19 07:33:21 AM,56.512,,,,,
192,07/21/19 08:33:21 AM,57.679,,,,,
193,07/21/19 09:33:21 AM,58.928,,,,,
194,07/21/19 10:04:02 AM,,,Logged,Logged,,
195,07/21/19 10:04:09 AM,,,,,Logged,Logged
