"Plot Title: 02"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20085957, SEN S/N: 20085957)","Coupler Detached (LGR S/N: 20085957, SEN S/N: 20085957)","Coupler Attached (LGR S/N: 20085957, SEN S/N: 20085957)","Host Connected (LGR S/N: 20085957, SEN S/N: 20085957)","Stopped (LGR S/N: 20085957, SEN S/N: 20085957)","End Of File (LGR S/N: 20085957, SEN S/N: 20085957)"
57,07/15/19 05:48:03 PM,59.873,,,,,
58,07/15/19 06:48:03 PM,59.315,,,,,
59,07/15/19 07:48:03 PM,58.368,,,,,
60,07/15/19 08:48:03 PM,57.850,,,,,
61,07/15/19 09:48:03 PM,57.636,,,,,
62,07/15/19 10:48:03 PM,57.765,,,,,
63,07/15/19 11:48:03 PM,57.679,,,,,
64,07/16/19 12:48:03 AM,57.506,,,,,
65,07/16/19 01:48:03 AM,57.506,,,,,
66,07/16/19 02:48:03 AM,57.506,,,,,
67,07/16/19 03:48:03 AM,57.333,,,,,
68,07/16/19 04:48:03 AM,56.426,,,,,
69,07/16/19 05:48:03 AM,56.251,,,,,
70,07/16/19 06:48:03 AM,56.295,,,,,
71,07/16/19 07:48:03 AM,56.122,,,,,
72,07/16/19 08:48:03 AM,57.506,,,,,
73,07/16/19 09:48:03 AM,57.204,,,,,
74,07/16/19 10:48:03 AM,57.765,,,,,
75,07/16/19 11:48:03 AM,56.988,,,,,
76,07/16/19 12:48:03 PM,57.765,,,,,
77,07/16/19 01:48:03 PM,58.798,,,,,
78,07/16/19 02:48:03 PM,59.056,,,,,
79,07/16/19 03:48:03 PM,42.800,,,,,
80,07/16/19 04:48:03 PM,42.847,,,,,
81,07/16/19 05:48:03 PM,42.800,,,,,
82,07/16/19 06:48:03 PM,42.800,,,,,
83,07/16/19 07:48:03 PM,42.800,,,,,
84,07/16/19 08:48:03 PM,42.800,,,,,
85,07/16/19 09:48:03 PM,42.847,,,,,
86,07/16/19 10:48:03 PM,42.800,,,,,
87,07/16/19 11:48:03 PM,42.847,,,,,
88,07/17/19 12:48:03 AM,42.847,,,,,
89,07/17/19 01:48:03 AM,42.847,,,,,
90,07/17/19 02:48:03 AM,42.847,,,,,
91,07/17/19 03:48:03 AM,42.800,,,,,
92,07/17/19 04:48:03 AM,42.800,,,,,
93,07/17/19 05:48:03 AM,42.847,,,,,
94,07/17/19 06:48:03 AM,42.847,,,,,
95,07/17/19 07:48:03 AM,42.847,,,,,
96,07/17/19 08:48:03 AM,42.800,,,,,
97,07/17/19 09:48:03 AM,42.847,,,,,
98,07/17/19 10:48:03 AM,42.800,,,,,
99,07/17/19 11:48:03 AM,58.455,,,,,
100,07/17/19 12:48:03 PM,58.368,,,,,
101,07/17/19 01:48:03 PM,42.892,,,,,
102,07/17/19 02:48:03 PM,42.892,,,,,
103,07/17/19 03:48:03 PM,42.892,,,,,
104,07/17/19 04:48:03 PM,42.892,,,,,
105,07/17/19 05:48:03 PM,42.847,,,,,
106,07/17/19 06:48:03 PM,42.800,,,,,
107,07/17/19 07:48:03 PM,42.847,,,,,
108,07/17/19 08:48:03 PM,42.847,,,,,
109,07/17/19 09:48:03 PM,42.847,,,,,
110,07/17/19 10:48:03 PM,42.892,,,,,
111,07/17/19 11:48:03 PM,42.847,,,,,
112,07/18/19 12:48:03 AM,42.939,,,,,
113,07/18/19 01:48:03 AM,42.847,,,,,
114,07/18/19 02:48:03 AM,42.939,,,,,
115,07/18/19 03:48:03 AM,42.892,,,,,
116,07/18/19 04:48:03 AM,42.892,,,,,
117,07/18/19 05:48:03 AM,42.892,,,,,
118,07/18/19 06:48:03 AM,42.892,,,,,
119,07/18/19 07:48:03 AM,42.847,,,,,
120,07/18/19 08:48:03 AM,56.556,,,,,
121,07/18/19 09:48:03 AM,56.512,,,,,
122,07/18/19 10:48:03 AM,56.944,,,,,
123,07/18/19 11:48:03 AM,56.988,,,,,
124,07/18/19 12:48:03 PM,57.247,,,,,
125,07/18/19 01:48:03 PM,57.549,,,,,
126,07/18/19 02:48:03 PM,57.636,,,,,
127,07/18/19 03:48:03 PM,58.195,,,,,
128,07/18/19 04:48:03 PM,58.669,,,,,
129,07/18/19 05:48:03 PM,58.712,,,,,
130,07/18/19 06:48:03 PM,58.582,,,,,
131,07/18/19 07:48:03 PM,58.455,,,,,
132,07/18/19 08:48:03 PM,58.109,,,,,
133,07/18/19 09:48:03 PM,57.936,,,,,
134,07/18/19 10:48:03 PM,57.807,,,,,
135,07/18/19 11:48:03 PM,58.023,,,,,
136,07/19/19 12:48:03 AM,57.936,,,,,
137,07/19/19 01:48:03 AM,57.850,,,,,
138,07/19/19 02:48:03 AM,57.893,,,,,
139,07/19/19 03:48:03 AM,56.858,,,,,
140,07/19/19 04:48:03 AM,56.815,,,,,
141,07/19/19 05:48:03 AM,56.685,,,,,
142,07/19/19 06:48:03 AM,56.901,,,,,
143,07/19/19 07:48:03 AM,57.160,,,,,
144,07/19/19 08:48:03 AM,57.290,,,,,
145,07/19/19 09:48:03 AM,57.463,,,,,
146,07/19/19 10:48:03 AM,57.506,,,,,
147,07/19/19 11:48:03 AM,57.765,,,,,
148,07/19/19 12:48:03 PM,56.901,,,,,
149,07/19/19 01:48:03 PM,56.988,,,,,
150,07/19/19 02:48:03 PM,57.807,,,,,
151,07/19/19 03:48:03 PM,57.420,,,,,
152,07/19/19 04:48:03 PM,57.420,,,,,
153,07/19/19 05:48:03 PM,57.290,,,,,
154,07/19/19 06:48:03 PM,57.506,,,,,
155,07/19/19 07:48:03 PM,57.247,,,,,
156,07/19/19 08:48:03 PM,57.204,,,,,
157,07/19/19 09:48:03 PM,57.204,,,,,
158,07/19/19 10:48:03 PM,56.944,,,,,
159,07/19/19 11:48:03 PM,57.074,,,,,
160,07/20/19 12:48:03 AM,56.772,,,,,
161,07/20/19 01:48:03 AM,56.599,,,,,
162,07/20/19 02:48:03 AM,56.815,,,,,
163,07/20/19 03:48:03 AM,56.556,,,,,
164,07/20/19 04:48:03 AM,56.469,,,,,
165,07/20/19 05:48:03 AM,56.340,,,,,
166,07/20/19 06:48:03 AM,56.340,,,,,
167,07/20/19 07:48:03 AM,56.383,,,,,
168,07/20/19 08:48:03 AM,56.208,,,,,
169,07/20/19 09:48:03 AM,56.340,,,,,
170,07/20/19 10:48:03 AM,56.512,,,,,
171,07/20/19 11:48:03 AM,56.599,,,,,
172,07/20/19 12:48:03 PM,41.878,,,,,
173,07/20/19 01:48:03 PM,41.693,,,,,
174,07/20/19 02:48:03 PM,41.648,,,,,
175,07/20/19 03:48:03 PM,41.693,,,,,
176,07/20/19 04:48:03 PM,41.693,,,,,
177,07/20/19 05:48:03 PM,41.693,,,,,
178,07/20/19 06:48:03 PM,41.693,,,,,
179,07/20/19 07:48:03 PM,41.693,,,,,
180,07/20/19 08:48:03 PM,41.693,,,,,
181,07/20/19 09:48:03 PM,41.693,,,,,
182,07/20/19 10:48:03 PM,41.693,,,,,
183,07/20/19 11:48:03 PM,41.693,,,,,
184,07/21/19 12:48:03 AM,41.693,,,,,
185,07/21/19 01:48:03 AM,41.693,,,,,
186,07/21/19 02:48:03 AM,41.693,,,,,
187,07/21/19 03:48:03 AM,41.693,,,,,
188,07/21/19 04:48:03 AM,41.693,,,,,
189,07/21/19 05:48:03 AM,41.693,,,,,
190,07/21/19 06:48:03 AM,41.648,,,,,
191,07/21/19 07:48:03 AM,41.693,,,,,
192,07/21/19 08:48:03 AM,54.037,,,,,
193,07/21/19 09:48:03 AM,58.195,,,,,
194,07/21/19 09:56:00 AM,,,Logged,Logged,,
195,07/21/19 09:56:05 AM,,,,,Logged,Logged
