"Plot Title: 19"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10378086, SEN S/N: 10378086)","Coupler Detached (LGR S/N: 10378086, SEN S/N: 10378086)","Coupler Attached (LGR S/N: 10378086, SEN S/N: 10378086)","Host Connected (LGR S/N: 10378086, SEN S/N: 10378086)","Stopped (LGR S/N: 10378086, SEN S/N: 10378086)","End Of File (LGR S/N: 10378086, SEN S/N: 10378086)"
1,07/13/19 10:39:42 AM,68.227,,,,,
2,07/13/19 10:39:46 AM,,Logged,,,,
3,07/13/19 11:39:42 AM,65.959,,,,,
4,07/13/19 12:39:42 PM,64.288,,,,,
5,07/13/19 01:39:42 PM,43.579,,,,,
6,07/13/19 02:39:42 PM,43.534,,,,,
7,07/13/19 03:39:42 PM,43.624,,,,,
8,07/13/19 04:39:42 PM,43.624,,,,,
9,07/13/19 05:39:42 PM,43.443,,,,,
10,07/13/19 06:39:42 PM,43.488,,,,,
11,07/13/19 07:39:42 PM,43.488,,,,,
12,07/13/19 08:39:42 PM,43.396,,,,,
13,07/13/19 09:39:42 PM,43.396,,,,,
14,07/13/19 10:39:42 PM,43.443,,,,,
15,07/13/19 11:39:42 PM,43.443,,,,,
16,07/14/19 12:39:42 AM,43.443,,,,,
17,07/14/19 01:39:42 AM,43.579,,,,,
18,07/14/19 02:39:42 AM,43.534,,,,,
19,07/14/19 03:39:42 AM,43.534,,,,,
20,07/14/19 04:39:42 AM,43.579,,,,,
21,07/14/19 05:39:42 AM,43.579,,,,,
22,07/14/19 06:39:42 AM,43.579,,,,,
23,07/14/19 07:39:42 AM,43.579,,,,,
24,07/14/19 08:39:42 AM,57.979,,,,,
25,07/14/19 09:39:42 AM,58.282,,,,,
26,07/14/19 10:39:42 AM,58.455,,,,,
27,07/14/19 11:39:42 AM,58.109,,,,,
28,07/14/19 12:39:42 PM,58.626,,,,,
29,07/14/19 01:39:42 PM,58.582,,,,,
30,07/14/19 02:39:42 PM,43.214,,,,,
31,07/14/19 03:39:42 PM,43.488,,,,,
32,07/14/19 04:39:42 PM,43.624,,,,,
33,07/14/19 05:39:42 PM,43.396,,,,,
34,07/14/19 06:39:42 PM,43.306,,,,,
35,07/14/19 07:39:42 PM,43.396,,,,,
36,07/14/19 08:39:42 PM,43.716,,,,,
37,07/14/19 09:39:42 PM,43.990,,,,,
38,07/14/19 10:39:42 PM,43.488,,,,,
39,07/14/19 11:39:42 PM,43.396,,,,,
40,07/15/19 12:39:42 AM,43.443,,,,,
41,07/15/19 01:39:42 AM,43.351,,,,,
42,07/15/19 02:39:42 AM,43.534,,,,,
43,07/15/19 03:39:42 AM,43.945,,,,,
44,07/15/19 04:39:42 AM,44.127,,,,,
45,07/15/19 05:39:42 AM,43.716,,,,,
46,07/15/19 06:39:42 AM,43.351,,,,,
47,07/15/19 07:39:42 AM,43.351,,,,,
48,07/15/19 08:39:42 AM,44.218,,,,,
49,07/15/19 09:39:42 AM,44.537,,,,,
50,07/15/19 10:39:42 AM,60.303,,,,,
51,07/15/19 11:39:42 AM,59.788,,,,,
52,07/15/19 12:39:42 PM,60.733,,,,,
53,07/15/19 01:39:42 PM,59.659,,,,,
54,07/15/19 02:39:42 PM,62.233,,,,,
55,07/15/19 03:39:42 PM,61.376,,,,,
56,07/15/19 04:39:42 PM,64.204,,,,,
57,07/15/19 05:39:42 PM,61.205,,,,,
58,07/15/19 06:39:42 PM,60.132,,,,,
59,07/15/19 07:39:42 PM,58.411,,,,,
60,07/15/19 08:39:42 PM,57.333,,,,,
61,07/15/19 09:39:42 PM,56.944,,,,,
62,07/15/19 10:39:42 PM,57.290,,,,,
63,07/15/19 11:39:42 PM,57.204,,,,,
64,07/16/19 12:39:42 AM,56.944,,,,,
65,07/16/19 01:39:42 AM,56.988,,,,,
66,07/16/19 02:39:42 AM,56.944,,,,,
