"Plot Title: 10"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10518884, SEN S/N: 10518884)","Coupler Detached (LGR S/N: 10518884, SEN S/N: 10518884)","Coupler Attached (LGR S/N: 10518884, SEN S/N: 10518884)","Host Connected (LGR S/N: 10518884, SEN S/N: 10518884)","Stopped (LGR S/N: 10518884, SEN S/N: 10518884)","End Of File (LGR S/N: 10518884, SEN S/N: 10518884)"
42,07/15/19 02:30:50 AM,43.030,,,,,
43,07/15/19 03:30:50 AM,43.030,,,,,
44,07/15/19 04:30:50 AM,43.030,,,,,
45,07/15/19 05:30:50 AM,43.030,,,,,
46,07/15/19 06:30:50 AM,43.030,,,,,
47,07/15/19 07:30:50 AM,43.030,,,,,
48,07/15/19 08:30:50 AM,43.030,,,,,
49,07/15/19 09:30:50 AM,59.788,,,,,
50,07/15/19 10:30:50 AM,59.873,,,,,
51,07/15/19 11:30:50 AM,58.842,,,,,
52,07/15/19 12:30:50 PM,59.445,,,,,
53,07/15/19 01:30:50 PM,58.712,,,,,
54,07/15/19 02:30:50 PM,59.401,,,,,
55,07/15/19 03:30:50 PM,58.582,,,,,
56,07/15/19 04:30:50 PM,60.604,,,,,
57,07/15/19 05:30:50 PM,59.486,,,,,
58,07/15/19 06:30:50 PM,59.358,,,,,
59,07/15/19 07:30:50 PM,58.282,,,,,
60,07/15/19 08:30:50 PM,58.325,,,,,
61,07/15/19 09:30:50 PM,57.679,,,,,
62,07/15/19 10:30:50 PM,58.152,,,,,
63,07/15/19 11:30:50 PM,57.979,,,,,
64,07/16/19 12:30:50 AM,57.850,,,,,
65,07/16/19 01:30:50 AM,57.592,,,,,
66,07/16/19 02:30:50 AM,57.765,,,,,
67,07/16/19 03:30:50 AM,57.592,,,,,
68,07/16/19 04:30:50 AM,57.333,,,,,
69,07/16/19 05:30:50 AM,56.512,,,,,
70,07/16/19 06:30:50 AM,56.383,,,,,
71,07/16/19 07:30:50 AM,56.383,,,,,
72,07/16/19 08:30:50 AM,55.992,,,,,
73,07/16/19 09:30:50 AM,56.815,,,,,
74,07/16/19 10:30:50 AM,57.679,,,,,
75,07/16/19 11:30:50 AM,57.376,,,,,
76,07/16/19 12:30:50 PM,57.463,,,,,
77,07/16/19 01:30:50 PM,58.842,,,,,
78,07/16/19 02:30:50 PM,42.984,,,,,
79,07/16/19 03:30:50 PM,42.984,,,,,
80,07/16/19 04:30:50 PM,42.939,,,,,
81,07/16/19 05:30:50 PM,42.984,,,,,
82,07/16/19 06:30:50 PM,42.984,,,,,
83,07/16/19 07:30:50 PM,43.075,,,,,
84,07/16/19 08:30:50 PM,42.984,,,,,
85,07/16/19 09:30:50 PM,42.939,,,,,
86,07/16/19 10:30:50 PM,42.984,,,,,
87,07/16/19 11:30:50 PM,43.030,,,,,
88,07/17/19 12:30:50 AM,42.939,,,,,
89,07/17/19 01:30:50 AM,42.939,,,,,
90,07/17/19 02:30:50 AM,42.939,,,,,
91,07/17/19 03:30:50 AM,42.939,,,,,
92,07/17/19 04:30:50 AM,42.939,,,,,
93,07/17/19 05:30:50 AM,42.939,,,,,
94,07/17/19 06:30:50 AM,43.122,,,,,
95,07/17/19 07:30:50 AM,42.984,,,,,
96,07/17/19 08:30:50 AM,42.939,,,,,
97,07/17/19 09:30:50 AM,56.512,,,,,
98,07/17/19 10:30:50 AM,56.599,,,,,
99,07/17/19 11:30:50 AM,59.702,,,,,
100,07/17/19 12:30:50 PM,59.229,,,,,
101,07/17/19 01:30:50 PM,60.433,,,,,
102,07/17/19 02:30:50 PM,42.800,,,,,
103,07/17/19 03:30:50 PM,42.800,,,,,
104,07/17/19 04:30:50 PM,42.847,,,,,
105,07/17/19 05:30:50 PM,42.663,,,,,
106,07/17/19 06:30:50 PM,42.663,,,,,
107,07/17/19 07:30:50 PM,42.616,,,,,
108,07/17/19 08:30:50 PM,42.616,,,,,
109,07/17/19 09:30:50 PM,42.616,,,,,
110,07/17/19 10:30:50 PM,42.616,,,,,
111,07/17/19 11:30:50 PM,42.616,,,,,
112,07/18/19 12:30:50 AM,42.663,,,,,
113,07/18/19 01:30:50 AM,42.755,,,,,
114,07/18/19 02:30:50 AM,42.800,,,,,
115,07/18/19 03:30:50 AM,42.800,,,,,
116,07/18/19 04:30:50 AM,42.800,,,,,
117,07/18/19 05:30:50 AM,42.800,,,,,
118,07/18/19 06:30:50 AM,42.663,,,,,
119,07/18/19 07:30:50 AM,42.616,,,,,
120,07/18/19 08:30:50 AM,42.616,,,,,
121,07/18/19 09:30:50 AM,42.616,,,,,
122,07/18/19 10:30:50 AM,57.463,,,,,
123,07/18/19 11:30:50 AM,57.290,,,,,
124,07/18/19 12:30:50 PM,57.592,,,,,
125,07/18/19 01:30:50 PM,58.541,,,,,
126,07/18/19 02:30:50 PM,42.892,,,,,
127,07/18/19 03:30:50 PM,42.892,,,,,
128,07/18/19 04:30:50 PM,42.892,,,,,
129,07/18/19 05:30:50 PM,42.892,,,,,
130,07/18/19 06:30:50 PM,42.847,,,,,
131,07/18/19 07:30:50 PM,42.892,,,,,
132,07/18/19 08:30:50 PM,42.800,,,,,
133,07/18/19 09:30:50 PM,42.847,,,,,
134,07/18/19 10:30:50 PM,42.847,,,,,
135,07/18/19 11:30:50 PM,42.847,,,,,
136,07/19/19 12:30:50 AM,42.800,,,,,
137,07/19/19 01:30:50 AM,42.847,,,,,
138,07/19/19 02:30:50 AM,42.800,,,,,
139,07/19/19 03:30:50 AM,42.847,,,,,
140,07/19/19 04:30:50 AM,42.847,,,,,
141,07/19/19 05:30:50 AM,42.847,,,,,
142,07/19/19 06:30:50 AM,42.847,,,,,
143,07/19/19 07:30:50 AM,42.800,,,,,
144,07/19/19 08:30:50 AM,57.420,,,,,
145,07/19/19 09:30:50 AM,57.679,,,,,
146,07/19/19 10:30:50 AM,57.333,,,,,
147,07/19/19 11:30:50 AM,57.936,,,,,
148,07/19/19 12:30:50 PM,57.506,,,,,
149,07/19/19 01:30:50 PM,56.944,,,,,
150,07/19/19 02:30:50 PM,57.722,,,,,
151,07/19/19 03:30:50 PM,57.592,,,,,
152,07/19/19 04:30:50 PM,57.463,,,,,
153,07/19/19 05:30:50 PM,57.333,,,,,
154,07/19/19 06:30:50 PM,57.290,,,,,
155,07/19/19 07:30:50 PM,57.204,,,,,
156,07/19/19 08:30:50 PM,57.160,,,,,
157,07/19/19 09:30:50 PM,57.160,,,,,
158,07/19/19 10:30:50 PM,56.988,,,,,
159,07/19/19 11:30:50 PM,56.901,,,,,
160,07/20/19 12:30:50 AM,56.815,,,,,
161,07/20/19 01:30:50 AM,56.642,,,,,
162,07/20/19 02:30:50 AM,56.642,,,,,
163,07/20/19 03:30:50 AM,56.728,,,,,
164,07/20/19 04:30:50 AM,56.426,,,,,
165,07/20/19 05:30:50 AM,56.383,,,,,
166,07/20/19 06:30:50 AM,56.295,,,,,
167,07/20/19 07:30:50 AM,56.383,,,,,
168,07/20/19 08:30:50 AM,56.295,,,,,
169,07/20/19 09:30:50 AM,56.383,,,,,
170,07/20/19 10:30:50 AM,56.599,,,,,
171,07/20/19 11:30:50 AM,56.728,,,,,
172,07/20/19 12:30:50 PM,42.708,,,,,
173,07/20/19 01:30:50 PM,42.570,,,,,
174,07/20/19 02:30:50 PM,42.525,,,,,
175,07/20/19 03:30:50 PM,42.525,,,,,
176,07/20/19 04:30:50 PM,42.525,,,,,
177,07/20/19 05:30:50 PM,42.616,,,,,
178,07/20/19 06:30:50 PM,42.847,,,,,
179,07/20/19 07:30:50 PM,42.800,,,,,
180,07/20/19 08:30:50 PM,42.755,,,,,
181,07/20/19 09:30:50 PM,42.939,,,,,
182,07/20/19 10:30:50 PM,42.892,,,,,
183,07/20/19 11:30:50 PM,42.616,,,,,
184,07/21/19 12:30:50 AM,42.525,,,,,
185,07/21/19 01:30:50 AM,42.847,,,,,
186,07/21/19 02:30:50 AM,42.616,,,,,
187,07/21/19 03:30:50 AM,42.800,,,,,
188,07/21/19 04:30:50 AM,42.616,,,,,
189,07/21/19 05:30:50 AM,42.800,,,,,
190,07/21/19 06:30:50 AM,42.663,,,,,
191,07/21/19 07:30:50 AM,55.776,,,,,
192,07/21/19 08:30:50 AM,56.728,,,,,
193,07/21/19 09:30:50 AM,57.850,,,,,
194,07/21/19 09:58:42 AM,,,Logged,Logged,,
195,07/21/19 09:58:47 AM,,,,,Logged,Logged
