Date	Time	Temperature  (*C)
10/18/07	12:18:56	21.29
10/18/07	13:18:56	10.01
10/18/07	14:18:56	5.19
10/18/07	15:18:56	5.19
10/18/07	16:18:56	5.19
10/18/07	17:18:56	5.04
10/18/07	18:18:56	5.04
10/18/07	19:18:56	5.04
10/18/07	20:18:56	5.04
10/18/07	21:18:56	5.04
10/18/07	22:18:56	5.04
10/18/07	23:18:56	5.04
10/19/07	00:18:56	5.19
10/19/07	01:18:56	5.19
10/19/07	02:18:56	5.19
10/19/07	03:18:56	5.19
10/19/07	04:18:56	5.19
10/19/07	05:18:56	5.04
10/19/07	06:18:56	5.04
10/19/07	07:18:56	5.04
10/19/07	08:18:56	5.04
10/19/07	09:18:56	1.58
10/19/07	10:18:56	2.53
10/19/07	11:18:56	3.01
10/19/07	12:18:56	3.79
10/19/07	13:18:56	4.57
10/19/07	14:18:56	4.88
10/19/07	15:18:56	5.19
10/19/07	16:18:56	5.35
10/19/07	17:18:56	5.19
10/19/07	18:18:56	4.88
10/19/07	19:18:56	4.26
10/19/07	20:18:56	3.48
10/19/07	21:18:56	2.84
10/19/07	22:18:56	2.37
10/19/07	23:18:56	2.21
10/20/07	00:18:56	2.06
10/20/07	01:18:56	2.37
10/20/07	02:18:56	2.21
10/20/07	03:18:56	2.06
10/20/07	04:18:56	2.06
10/20/07	05:18:56	2.53
10/20/07	06:18:56	1.89
10/20/07	07:18:56	0.94
10/20/07	08:18:56	0.94
10/20/07	09:18:56	1.10
10/20/07	10:18:56	1.89
10/20/07	11:18:56	3.01
10/20/07	12:18:56	3.48
10/20/07	13:18:56	3.94
10/20/07	14:18:56	4.10
10/20/07	15:18:56	3.94
10/20/07	16:18:56	3.94
10/20/07	17:18:56	4.26
10/20/07	18:18:56	4.73
10/20/07	19:18:56	4.10
10/20/07	20:18:56	4.10
10/20/07	21:18:56	4.10
10/20/07	22:18:56	4.26
10/20/07	23:18:56	3.79
10/21/07	00:18:56	3.48
10/21/07	01:18:56	3.01
10/21/07	02:18:56	3.01
10/21/07	03:18:56	2.84
10/21/07	04:18:56	3.16
10/21/07	05:18:56	3.48
10/21/07	06:18:56	3.63
10/21/07	07:18:56	4.26
10/21/07	08:18:56	4.73
10/21/07	09:18:56	5.19
10/21/07	10:18:56	5.35
10/21/07	11:18:56	5.97
10/21/07	12:18:56	6.28
10/21/07	13:18:56	7.84
10/21/07	14:18:56	8.15
10/21/07	15:18:56	7.68
10/21/07	16:18:56	7.68
10/21/07	17:18:56	7.68
10/21/07	18:18:56	7.68
10/21/07	19:18:56	7.68
10/21/07	20:18:56	7.68
10/21/07	21:18:56	7.68
