Date	Time	Temperature  (*C)
10/18/07	12:21:50	21.79
10/18/07	13:21:50	9.62
10/18/07	14:21:50	9.78
10/18/07	15:21:50	6.85
10/18/07	16:21:50	6.85
10/18/07	17:21:50	6.85
10/18/07	18:21:50	6.85
10/18/07	19:21:50	6.85
10/18/07	20:21:50	6.85
10/18/07	21:21:50	6.85
10/18/07	22:21:50	6.85
10/18/07	23:21:50	6.85
10/19/07	00:21:50	6.85
10/19/07	01:21:50	6.85
10/19/07	02:21:50	6.85
10/19/07	03:21:50	6.85
10/19/07	04:21:50	6.85
10/19/07	05:21:50	6.85
10/19/07	06:21:50	6.85
10/19/07	07:21:50	6.85
10/19/07	08:21:50	6.85
10/19/07	09:21:50	6.85
10/19/07	10:21:50	6.85
10/19/07	11:21:50	6.85
10/19/07	12:21:50	6.85
10/19/07	13:21:50	6.85
10/19/07	14:21:50	6.69
10/19/07	15:21:50	6.69
10/19/07	16:21:50	6.85
10/19/07	17:21:50	6.85
10/19/07	18:21:50	6.69
10/19/07	19:21:50	6.69
10/19/07	20:21:50	6.23
10/19/07	21:21:50	6.38
10/19/07	22:21:50	6.54
10/19/07	23:21:50	6.54
10/20/07	00:21:50	6.69
10/20/07	01:21:50	6.69
10/20/07	02:21:50	6.69
10/20/07	03:21:50	6.69
10/20/07	04:21:50	6.69
10/20/07	05:21:50	6.85
10/20/07	06:21:50	6.85
10/20/07	07:21:50	6.85
10/20/07	08:21:50	1.05
10/20/07	09:21:50	1.21
10/20/07	10:21:50	3.10
10/20/07	11:21:50	3.89
10/20/07	12:21:50	4.83
10/20/07	13:21:50	5.92
10/20/07	14:21:50	4.99
10/20/07	15:21:50	4.36
10/20/07	16:21:50	4.21
10/20/07	17:21:50	7.31
10/20/07	18:21:50	7.31
10/20/07	19:21:50	7.31
10/20/07	20:21:50	7.31
10/20/07	21:21:50	7.31
10/20/07	22:21:50	7.31
10/20/07	23:21:50	7.31
10/21/07	00:21:50	7.31
10/21/07	01:21:50	7.31
10/21/07	02:21:50	7.31
10/21/07	03:21:50	7.31
10/21/07	04:21:50	7.31
10/21/07	05:21:50	7.31
10/21/07	06:21:50	7.31
10/21/07	07:21:50	7.31
10/21/07	08:21:50	7.31
10/21/07	09:21:50	7.31
10/21/07	10:21:50	5.76
10/21/07	11:21:50	6.07
10/21/07	12:21:50	6.38
10/21/07	13:21:50	7.77
10/21/07	14:21:50	7.77
10/21/07	15:21:50	7.77
10/21/07	16:21:50	7.77
10/21/07	17:21:50	7.77
10/21/07	18:21:50	7.77
10/21/07	19:21:50	7.77
10/21/07	20:21:50	7.77
10/21/07	21:21:50	7.77
10/21/07	22:21:50	7.77
10/21/07	23:21:50	7.77
10/22/07	00:21:50	7.77
10/22/07	01:21:50	7.77
10/22/07	02:21:50	7.77
10/22/07	03:21:50	7.77
10/22/07	04:21:50	7.77
10/22/07	05:21:50	7.77
10/22/07	06:21:50	7.77
10/22/07	07:21:50	7.77
10/22/07	08:21:50	7.77
10/22/07	09:21:50	5.92
10/22/07	10:21:50	6.07
10/22/07	11:21:50	6.38
10/22/07	12:21:50	6.38
10/22/07	13:21:50	6.85
10/22/07	14:21:50	7.01
10/22/07	15:21:50	6.85
10/22/07	16:21:50	6.69
10/22/07	17:21:50	6.54
10/22/07	18:21:50	6.07
10/22/07	19:21:50	4.52
10/22/07	20:21:50	3.42
10/22/07	21:21:50	2.94
10/22/07	22:21:50	2.79
10/22/07	23:21:50	3.10
10/23/07	00:21:50	3.57
10/23/07	01:21:50	3.57
10/23/07	02:21:50	3.42
10/23/07	03:21:50	3.57
10/23/07	04:21:50	3.42
10/23/07	05:21:50	2.94
10/23/07	06:21:50	2.79
10/23/07	07:21:50	2.63
10/23/07	08:21:50	4.05
10/23/07	09:21:50	4.05
10/23/07	10:21:50	4.36
10/23/07	11:21:50	4.68
10/23/07	12:21:50	4.52
10/23/07	13:21:50	4.68
10/23/07	14:21:50	4.83
10/23/07	15:21:50	5.45
10/23/07	16:21:50	4.36
10/23/07	17:21:50	4.36
10/23/07	18:21:50	4.36
10/23/07	19:21:50	4.36
10/23/07	20:21:50	4.36
10/23/07	21:21:50	4.36
10/23/07	22:21:50	4.36
10/23/07	23:21:50	4.36
10/24/07	00:21:50	4.36
10/24/07	01:21:50	4.36
10/24/07	02:21:50	4.36
10/24/07	03:21:50	4.36
10/24/07	04:21:50	4.36
10/24/07	05:21:50	4.36
10/24/07	06:21:50	4.36
10/24/07	07:21:50	4.36
10/24/07	08:21:50	4.36
10/24/07	09:21:50	4.36
10/24/07	10:21:50	4.36
10/24/07	11:21:50	4.36
10/24/07	12:21:50	4.36
10/24/07	13:21:50	5.76
10/24/07	14:21:50	6.54
10/24/07	15:21:50	5.61
10/24/07	16:21:50	5.61
10/24/07	17:21:50	5.61
10/24/07	18:21:50	5.61
10/24/07	19:21:50	5.61
10/24/07	20:21:50	5.61
10/24/07	21:21:50	5.61
10/24/07	22:21:50	5.61
10/24/07	23:21:50	5.76
10/25/07	00:21:50	5.61
10/25/07	01:21:50	5.61
10/25/07	02:21:50	5.61
10/25/07	03:21:50	5.61
10/25/07	04:21:50	5.61
10/25/07	05:21:50	5.61
10/25/07	06:21:50	5.61
10/25/07	07:21:50	5.61
10/25/07	08:21:50	4.99
10/25/07	09:21:50	4.05
10/25/07	10:21:50	4.21
10/25/07	11:21:50	4.52
10/25/07	12:21:50	4.83
10/25/07	13:21:50	4.83
10/25/07	14:21:50	4.99
10/25/07	15:21:50	6.23
10/25/07	16:21:50	6.38
10/25/07	17:21:50	5.92
10/25/07	18:21:50	6.23
10/25/07	19:21:50	6.23
10/25/07	20:21:50	6.23
10/25/07	21:21:50	6.07
10/25/07	22:21:50	6.23
10/25/07	23:21:50	6.23
10/26/07	00:21:50	6.23
10/26/07	01:21:50	6.23
10/26/07	02:21:50	6.23
10/26/07	03:21:50	6.23
10/26/07	04:21:50	6.38
10/26/07	05:21:50	6.38
10/26/07	06:21:50	6.07
10/26/07	07:21:50	6.38
10/26/07	08:21:50	6.07
10/26/07	09:21:50	6.23
10/26/07	10:21:50	6.23
10/26/07	11:21:50	11.95
10/26/07	12:21:50	20.81
