Date	Time	Temperature  (*C)
06/08/06	17:23:51	4.83
06/08/06	18:23:51	4.83
06/08/06	19:23:51	4.83
06/08/06	20:23:51	4.83
06/08/06	21:23:51	4.83
06/08/06	22:23:51	4.83
06/08/06	23:23:51	4.83
06/09/06	00:23:51	4.83
06/09/06	01:23:51	4.83
06/09/06	02:23:51	4.83
06/09/06	03:23:51	4.83
06/09/06	04:23:51	4.83
06/09/06	05:23:51	4.83
06/09/06	06:23:51	4.83
06/09/06	07:23:51	4.83
06/09/06	08:23:51	4.83
06/09/06	09:23:51	4.83
06/09/06	10:23:51	4.83
06/09/06	11:23:51	4.83
06/09/06	12:23:51	4.83
06/09/06	13:23:51	15.99
06/09/06	14:23:51	17.09
06/09/06	15:23:51	4.83
06/09/06	16:23:51	4.99
06/09/06	17:23:51	4.99
06/09/06	18:23:51	4.99
06/09/06	19:23:51	4.99
06/09/06	20:23:51	4.99
06/09/06	21:23:51	4.83
06/09/06	22:23:51	4.83
06/09/06	23:23:51	4.83
06/10/06	00:23:51	4.83
06/10/06	01:23:51	4.99
06/10/06	02:23:51	4.83
06/10/06	03:23:51	4.83
06/10/06	04:23:51	4.83
06/10/06	05:23:51	4.99
06/10/06	06:23:51	4.99
06/10/06	07:23:51	4.83
06/10/06	08:23:51	4.99
06/10/06	09:23:51	15.37
06/10/06	10:23:51	13.80
06/10/06	11:23:51	14.42
06/10/06	12:23:51	15.99
06/10/06	13:23:51	16.31
06/10/06	14:23:51	18.70
06/10/06	15:23:51	19.84
06/10/06	16:23:51	5.14
06/10/06	17:23:51	4.99
06/10/06	18:23:51	4.99
06/10/06	19:23:51	4.99
06/10/06	20:23:51	4.99
06/10/06	21:23:51	4.99
06/10/06	22:23:51	4.99
06/10/06	23:23:51	4.99
06/11/06	00:23:51	4.99
06/11/06	01:23:51	4.99
06/11/06	02:23:51	4.99
06/11/06	03:23:51	4.99
06/11/06	04:23:51	4.99
06/11/06	05:23:51	4.99
06/11/06	06:23:51	4.99
06/11/06	07:23:51	4.99
06/11/06	08:23:51	4.99
06/11/06	09:23:51	4.99
06/11/06	10:23:51	4.99
06/11/06	11:23:51	4.99
06/11/06	12:23:51	4.99
06/11/06	13:23:51	16.78
06/11/06	14:23:51	17.26
06/11/06	15:23:51	4.99
06/11/06	16:23:51	4.99
06/11/06	17:23:51	4.99
06/11/06	18:23:51	4.99
06/11/06	19:23:51	4.99
06/11/06	20:23:51	4.99
06/11/06	21:23:51	4.99
06/11/06	22:23:51	4.99
06/11/06	23:23:51	4.99
06/12/06	00:23:51	4.99
06/12/06	01:23:51	4.99
06/12/06	02:23:51	4.99
06/12/06	03:23:51	4.99
06/12/06	04:23:51	4.99
06/12/06	05:23:51	4.99
06/12/06	06:23:51	4.99
06/12/06	07:23:51	4.99
06/12/06	08:23:51	4.99
06/12/06	09:23:51	13.18
06/12/06	10:23:51	12.87
06/12/06	11:23:51	14.11
06/12/06	12:23:51	15.84
06/12/06	13:23:51	17.42
06/12/06	14:23:51	17.26
06/12/06	15:23:51	19.84
06/12/06	16:23:51	5.29
06/12/06	17:23:51	5.45
06/12/06	18:23:51	5.45
06/12/06	19:23:51	5.29
06/12/06	20:23:51	5.29
06/12/06	21:23:51	5.45
06/12/06	22:23:51	5.29
06/12/06	23:23:51	5.29
06/13/06	00:23:51	5.14
06/13/06	01:23:51	5.14
06/13/06	02:23:51	5.14
06/13/06	03:23:51	5.14
06/13/06	04:23:51	5.14
06/13/06	05:23:51	5.14
06/13/06	06:23:51	5.14
06/13/06	07:23:51	5.29
06/13/06	08:23:51	5.29
06/13/06	09:23:51	5.29
06/13/06	10:23:51	5.14
06/13/06	11:23:51	17.57
06/13/06	12:23:51	21.13
06/13/06	13:23:51	23.81
