Date	Time	Temperature  (*C)
06/10/06	16:32:25	29.69
06/10/06	17:32:25	4.83
06/10/06	18:32:25	4.83
06/10/06	19:32:25	4.83
06/10/06	20:32:25	4.83
06/10/06	21:32:25	4.83
06/10/06	22:32:25	4.83
06/10/06	23:32:25	4.83
06/11/06	00:32:25	4.98
06/11/06	01:32:25	4.98
06/11/06	02:32:25	4.83
06/11/06	03:32:25	4.83
06/11/06	04:32:25	4.83
06/11/06	05:32:25	4.83
06/11/06	06:32:25	4.83
06/11/06	07:32:25	4.83
06/11/06	08:32:25	4.98
06/11/06	09:32:25	4.98
06/11/06	10:32:25	4.83
06/11/06	11:32:25	4.98
06/11/06	12:32:25	4.98
06/11/06	13:32:25	4.83
06/11/06	14:32:25	5.44
06/11/06	15:32:25	4.83
06/11/06	16:32:25	4.98
06/11/06	17:32:25	4.98
06/11/06	18:32:25	4.98
06/11/06	19:32:25	4.98
06/11/06	20:32:25	4.98
06/11/06	21:32:25	4.98
06/11/06	22:32:25	4.98
06/11/06	23:32:25	4.98
06/12/06	00:32:25	4.98
06/12/06	01:32:25	4.98
06/12/06	02:32:25	4.98
06/12/06	03:32:25	4.98
06/12/06	04:32:25	4.98
06/12/06	05:32:25	4.83
06/12/06	06:32:25	4.83
06/12/06	07:32:25	4.83
06/12/06	08:32:25	12.41
06/12/06	09:32:25	11.33
06/12/06	10:32:25	12.26
06/12/06	11:32:25	13.03
06/12/06	12:32:25	14.27
06/12/06	13:32:25	15.69
06/12/06	14:32:25	16.01
06/12/06	15:32:25	16.48
06/12/06	16:32:25	17.43
06/12/06	17:32:25	18.55
06/12/06	18:32:25	18.23
06/12/06	19:32:25	17.91
06/12/06	20:32:25	16.63
06/12/06	21:32:25	15.05
06/12/06	22:32:25	13.81
06/12/06	23:32:25	13.19
06/13/06	00:32:25	12.57
06/13/06	01:32:25	12.11
06/13/06	02:32:25	11.33
06/13/06	03:32:25	10.40
06/13/06	04:32:25	10.87
06/13/06	05:32:25	10.71
06/13/06	06:32:25	11.33
06/13/06	07:32:25	12.26
06/13/06	08:32:25	12.88
06/13/06	09:32:25	13.96
06/13/06	10:32:25	19.69
06/13/06	11:32:25	20.83
06/13/06	12:32:25	21.16
06/13/06	13:32:25	24.53
