"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/08/18	01:46:14 PM	20.770					
08/08/18	01:46:20 PM		Logged				
08/08/18	02:46:14 PM	19.651					
08/08/18	03:46:14 PM	14.002					
08/08/18	04:46:14 PM	14.074					
08/08/18	05:46:14 PM	14.050					
08/08/18	06:46:14 PM	14.960					
08/08/18	07:46:14 PM	15.247					
08/08/18	08:46:14 PM	15.199					
08/08/18	09:46:14 PM	15.175					
08/08/18	10:46:14 PM	15.414					
08/08/18	11:46:14 PM	14.457					
08/09/18	12:46:14 AM	14.266					
08/09/18	01:46:14 AM	14.266					
08/09/18	02:46:14 AM	14.433					
08/09/18	03:46:14 AM	14.457					
08/09/18	04:46:14 AM	14.361					
08/09/18	05:46:14 AM	14.146					
08/09/18	06:46:14 AM	14.098					
08/09/18	07:46:14 AM	13.762					
08/09/18	08:46:14 AM	14.098					
08/09/18	09:46:14 AM	16.725					
08/09/18	10:46:14 AM	17.796					
08/09/18	11:46:14 AM	17.986					
08/09/18	12:46:14 PM	18.628					
08/09/18	01:46:14 PM	19.246					
08/09/18	02:46:14 PM	6.281					
08/09/18	03:46:14 PM	6.331					
08/09/18	04:46:14 PM	6.179					
08/09/18	05:46:14 PM	6.204					
08/09/18	06:46:14 PM	6.230					
08/09/18	07:46:14 PM	6.281					
08/09/18	08:46:14 PM	6.204					
08/09/18	09:46:14 PM	6.230					
08/09/18	10:46:14 PM	6.230					
08/09/18	11:46:14 PM	6.230					
08/10/18	12:46:14 AM	6.306					
08/10/18	01:46:14 AM	6.357					
08/10/18	02:46:14 AM	6.331					
08/10/18	03:46:14 AM	6.357					
08/10/18	04:46:14 AM	6.306					
08/10/18	05:46:14 AM	6.255					
08/10/18	06:46:14 AM	6.357					
08/10/18	07:46:14 AM	6.102					
08/10/18	08:46:14 AM	6.204					
08/10/18	09:46:14 AM	6.153					
08/10/18	10:46:14 AM	12.558					
08/10/18	11:46:14 AM	13.906					
08/10/18	12:46:14 PM	13.546					
08/10/18	01:46:14 PM	7.041					
08/10/18	02:46:14 PM	6.990					
08/10/18	03:46:14 PM	7.015					
08/10/18	04:46:14 PM	7.091					
08/10/18	05:46:14 PM	7.015					
08/10/18	06:46:14 PM	7.217					
08/10/18	07:46:14 PM	7.393					
08/10/18	08:46:14 PM	7.494					
08/10/18	09:46:14 PM	7.469					
08/10/18	10:46:14 PM	7.217					
08/10/18	11:46:14 PM	7.268					
08/11/18	12:46:14 AM	7.242					
08/11/18	01:46:14 AM	7.116					
08/11/18	02:46:14 AM	6.990					
08/11/18	03:46:14 AM	7.116					
08/11/18	04:46:14 AM	7.167					
08/11/18	05:46:14 AM	7.268					
08/11/18	06:46:14 AM	7.444					
08/11/18	07:46:14 AM	7.695					
08/11/18	08:46:14 AM	12.920					
08/11/18	09:46:14 AM	13.858					
08/11/18	10:46:14 AM	14.601					
08/11/18	11:46:14 AM	14.864					
08/11/18	12:46:14 PM	15.724					
