"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/08/18	01:51:41 PM	19.603					
08/08/18	01:51:49 PM		Logged				
08/08/18	02:51:41 PM	17.796					
08/08/18	03:51:41 PM	13.618					
08/08/18	04:51:41 PM	6.077					
08/08/18	05:51:41 PM	6.306					
08/08/18	06:51:41 PM	6.204					
08/08/18	07:51:41 PM	6.077					
08/08/18	08:51:41 PM	6.026					
08/08/18	09:51:41 PM	6.000					
08/08/18	10:51:41 PM	6.051					
08/08/18	11:51:41 PM	6.026					
08/09/18	12:51:41 AM	6.000					
08/09/18	01:51:41 AM	5.975					
08/09/18	02:51:41 AM	6.000					
08/09/18	03:51:41 AM	5.975					
08/09/18	04:51:41 AM	6.000					
08/09/18	05:51:41 AM	6.077					
08/09/18	06:51:41 AM	6.051					
08/09/18	07:51:41 AM	6.204					
08/09/18	08:51:41 AM	6.153					
08/09/18	09:51:41 AM	6.026					
08/09/18	10:51:41 AM	12.920					
08/09/18	11:51:41 AM	13.714					
08/09/18	12:51:41 PM	16.701					
08/09/18	01:51:41 PM	17.320					
08/09/18	02:51:41 PM	6.509					
08/09/18	03:51:41 PM	6.535					
08/09/18	04:51:41 PM	6.535					
08/09/18	05:51:41 PM	6.535					
08/09/18	06:51:41 PM	6.535					
08/09/18	07:51:41 PM	6.535					
08/09/18	08:51:41 PM	6.509					
08/09/18	09:51:41 PM	6.509					
08/09/18	10:51:41 PM	6.458					
08/09/18	11:51:41 PM	6.458					
08/10/18	12:51:41 AM	6.458					
08/10/18	01:51:41 AM	6.484					
08/10/18	02:51:41 AM	6.535					
08/10/18	03:51:41 AM	6.560					
08/10/18	04:51:41 AM	6.560					
08/10/18	05:51:41 AM	6.585					
08/10/18	06:51:41 AM	6.585					
08/10/18	07:51:41 AM	6.585					
08/10/18	08:51:41 AM	6.560					
08/10/18	09:51:41 AM	13.016					
08/10/18	10:51:41 AM	12.195					
08/10/18	11:51:41 AM	12.727					
08/10/18	12:51:41 PM	13.257					
08/10/18	01:51:41 PM	15.891					
08/10/18	02:51:41 PM	6.585					
08/10/18	03:51:41 PM	6.611					
08/10/18	04:51:41 PM	6.611					
08/10/18	05:51:41 PM	6.560					
08/10/18	06:51:41 PM	6.585					
08/10/18	07:51:41 PM	6.611					
08/10/18	08:51:41 PM	6.636					
08/10/18	09:51:41 PM	6.661					
08/10/18	10:51:41 PM	6.611					
08/10/18	11:51:41 PM	6.813					
08/11/18	12:51:41 AM	6.661					
08/11/18	01:51:41 AM	6.560					
08/11/18	02:51:41 AM	6.611					
08/11/18	03:51:41 AM	6.585					
08/11/18	04:51:41 AM	6.611					
08/11/18	05:51:41 AM	6.585					
08/11/18	06:51:41 AM	6.661					
08/11/18	07:51:41 AM	6.535					
08/11/18	08:51:41 AM	12.847					
08/11/18	09:51:41 AM	16.963					
08/11/18	10:51:41 AM	19.032					
08/11/18	11:51:41 AM	21.676					
08/11/18	12:51:41 PM	22.992					
08/11/18	01:51:41 PM	22.513					
08/11/18	02:51:41 PM	7.820					
08/11/18	03:51:41 PM	9.238					
08/11/18	04:51:41 PM	9.040					
08/11/18	05:51:41 PM	9.706					
08/11/18	06:51:41 PM	9.485					
08/11/18	07:51:41 PM	9.262					
08/11/18	08:51:41 PM	7.167					
08/11/18	09:51:41 PM	6.763					
08/11/18	10:51:41 PM	6.560					
08/11/18	11:51:41 PM	6.153					
08/12/18	12:51:41 AM	6.102					
08/12/18	01:51:41 AM	6.331					
08/12/18	02:51:41 AM	7.619					
08/12/18	03:51:41 AM	8.941					
08/12/18	04:51:41 AM	8.618					
08/12/18	05:51:41 AM	7.519					
08/12/18	06:51:41 AM	7.845					
08/12/18	07:51:41 AM	8.990					
08/12/18	08:51:41 AM	7.845					
08/12/18	09:51:41 AM	13.401					
08/12/18	10:51:41 AM	12.437					
08/12/18	11:51:41 AM	12.437					
08/12/18	12:51:41 PM	12.582					
08/12/18	01:51:41 PM	13.401					
08/12/18	02:51:41 PM	5.462					
08/12/18	03:51:41 PM	5.462					
08/12/18	04:51:41 PM	5.462					
08/12/18	05:51:41 PM	5.488					
08/12/18	06:51:41 PM	5.462					
08/12/18	07:51:41 PM	5.462					
08/12/18	08:51:41 PM	5.462					
08/12/18	09:51:41 PM	5.462					
08/12/18	10:51:41 PM	5.488					
08/12/18	11:51:41 PM	5.488					
08/13/18	12:51:41 AM	5.488					
08/13/18	01:51:41 AM	5.462					
08/13/18	02:51:41 AM	5.462					
08/13/18	03:51:41 AM	5.462					
08/13/18	04:51:41 AM	5.488					
08/13/18	05:51:41 AM	5.462					
08/13/18	06:51:41 AM	5.462					
08/13/18	07:51:41 AM	5.462					
08/13/18	08:51:41 AM	5.462					
08/13/18	09:51:41 AM	13.642					
08/13/18	10:51:41 AM	13.305					
08/13/18	11:51:41 AM	13.281					
08/13/18	12:51:41 PM	13.497					
08/13/18	01:51:41 PM	13.473					
08/13/18	02:51:41 PM	7.770					
08/13/18	03:51:41 PM	7.695					
08/13/18	04:51:41 PM	7.770					
08/13/18	05:51:41 PM	7.745					
08/13/18	06:51:41 PM	7.795					
08/13/18	07:51:41 PM	7.945					
08/13/18	08:51:41 PM	7.845					
08/13/18	09:51:41 PM	7.695					
08/13/18	10:51:41 PM	7.745					
08/13/18	11:51:41 PM	7.945					
08/14/18	12:51:41 AM	7.820					
08/14/18	01:51:41 AM	7.670					
08/14/18	02:51:41 AM	7.820					
08/14/18	03:51:41 AM	7.820					
08/14/18	04:51:41 AM	7.895					
08/14/18	05:51:41 AM	7.820					
08/14/18	06:51:41 AM	7.770					
08/14/18	07:51:41 AM	7.970					
08/14/18	08:51:41 AM	7.895					
08/14/18	09:51:41 AM	15.127					
08/14/18	10:51:41 AM	14.218					
08/14/18	11:51:41 AM	14.864					
08/14/18	12:51:41 PM	16.129					
08/14/18	01:09:29 PM			Logged	Logged		
08/14/18	01:09:40 PM					Logged	Logged
