"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/08/18	01:37:43 PM	19.627					
08/08/18	01:37:54 PM		Logged				
08/08/18	02:37:43 PM	19.103					
08/08/18	03:37:43 PM	14.146					
08/08/18	04:37:43 PM	6.153					
08/08/18	05:37:43 PM	6.179					
08/08/18	06:37:43 PM	6.077					
08/08/18	07:37:43 PM	6.051					
08/08/18	08:37:43 PM	6.102					
08/08/18	09:37:43 PM	6.179					
08/08/18	10:37:43 PM	6.230					
08/08/18	11:37:43 PM	6.153					
08/09/18	12:37:43 AM	5.975					
08/09/18	01:37:43 AM	6.000					
08/09/18	02:37:43 AM	6.102					
08/09/18	03:37:43 AM	6.102					
08/09/18	04:37:43 AM	6.102					
08/09/18	05:37:43 AM	6.153					
08/09/18	06:37:43 AM	6.077					
08/09/18	07:37:43 AM	6.230					
08/09/18	08:37:43 AM	6.255					
08/09/18	09:37:43 AM	6.179					
08/09/18	10:37:43 AM	6.204					
08/09/18	11:37:43 AM	13.161					
08/09/18	12:37:43 PM	14.577					
08/09/18	01:37:43 PM	6.687					
08/09/18	02:37:43 PM	6.661					
08/09/18	03:37:43 PM	6.661					
08/09/18	04:37:43 PM	6.661					
08/09/18	05:37:43 PM	6.636					
08/09/18	06:37:43 PM	6.661					
08/09/18	07:37:43 PM	6.661					
08/09/18	08:37:43 PM	6.636					
08/09/18	09:37:43 PM	6.636					
08/09/18	10:37:43 PM	6.636					
08/09/18	11:37:43 PM	6.661					
08/10/18	12:37:43 AM	6.636					
08/10/18	01:37:43 AM	6.661					
08/10/18	02:37:43 AM	6.687					
08/10/18	03:37:43 AM	6.687					
08/10/18	04:37:43 AM	6.712					
08/10/18	05:37:43 AM	6.712					
08/10/18	06:37:43 AM	6.712					
08/10/18	07:37:43 AM	6.712					
08/10/18	08:37:43 AM	12.582					
08/10/18	09:37:43 AM	12.630					
08/10/18	10:37:43 AM	12.558					
08/10/18	11:37:43 AM	12.920					
08/10/18	12:37:43 PM	12.606					
08/10/18	01:37:43 PM	14.050					
08/10/18	02:37:43 PM	14.792					
08/10/18	03:37:43 PM	6.839					
08/10/18	04:37:43 PM	6.990					
08/10/18	05:37:43 PM	7.066					
08/10/18	06:37:43 PM	7.091					
08/10/18	07:37:43 PM	6.687					
08/10/18	08:37:43 PM	6.585					
08/10/18	09:37:43 PM	6.535					
08/10/18	10:37:43 PM	6.560					
08/10/18	11:37:43 PM	6.458					
08/11/18	12:37:43 AM	6.408					
08/11/18	01:37:43 AM	6.535					
08/11/18	02:37:43 AM	6.661					
08/11/18	03:37:43 AM	6.914					
08/11/18	04:37:43 AM	7.167					
08/11/18	05:37:43 AM	7.242					
08/11/18	06:37:43 AM	7.343					
08/11/18	07:37:43 AM	6.763					
08/11/18	08:37:43 AM	6.636					
08/11/18	09:37:43 AM	6.585					
08/11/18	10:37:43 AM	16.725					
08/11/18	11:37:43 AM	14.912					
08/11/18	12:37:43 PM	15.461					
08/11/18	01:37:43 PM	6.408					
08/11/18	02:37:43 PM	6.306					
08/11/18	03:37:43 PM	6.306					
08/11/18	04:37:43 PM	6.306					
08/11/18	05:37:43 PM	6.306					
