"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/10/18	02:49:11 PM	6.331					
08/10/18	03:49:11 PM	6.331					
08/10/18	04:49:11 PM	6.306					
08/10/18	05:49:11 PM	6.306					
08/10/18	06:49:11 PM	6.306					
08/10/18	07:49:11 PM	6.306					
08/10/18	08:49:11 PM	6.331					
08/10/18	09:49:11 PM	6.331					
08/10/18	10:49:11 PM	6.306					
08/10/18	11:49:11 PM	6.306					
08/11/18	12:49:11 AM	6.306					
08/11/18	01:49:11 AM	6.331					
08/11/18	02:49:11 AM	6.331					
08/11/18	03:49:11 AM	6.357					
08/11/18	04:49:11 AM	6.331					
08/11/18	05:49:11 AM	6.306					
08/11/18	06:49:11 AM	6.306					
08/11/18	07:49:11 AM	6.306					
08/11/18	08:49:11 AM	13.642					
08/11/18	09:49:11 AM	15.008					
08/11/18	10:49:11 AM	15.366					
08/11/18	11:49:11 AM	16.272					
08/11/18	12:49:11 PM	17.320					
08/11/18	01:49:11 PM	17.534					
08/11/18	02:49:11 PM	21.461					
08/11/18	03:49:11 PM	6.763					
08/11/18	04:49:11 PM	6.889					
08/11/18	05:49:11 PM	7.142					
08/11/18	06:49:11 PM	6.408					
08/11/18	07:49:11 PM	6.433					
08/11/18	08:49:11 PM	5.949					
08/11/18	09:49:11 PM	5.872					
08/11/18	10:49:11 PM	5.924					
08/11/18	11:49:11 PM	5.821					
08/12/18	12:49:11 AM	5.770					
08/12/18	01:49:11 AM	5.847					
08/12/18	02:49:11 AM	6.077					
08/12/18	03:49:11 AM	6.636					
08/12/18	04:49:11 AM	6.331					
08/12/18	05:49:11 AM	6.636					
08/12/18	06:49:11 AM	6.255					
08/12/18	07:49:11 AM	6.458					
08/12/18	08:49:11 AM	6.102					
08/12/18	09:49:11 AM	5.872					
08/12/18	10:49:11 AM	12.654					
08/12/18	11:49:11 AM	12.582					
08/12/18	12:49:11 PM	12.606					
08/12/18	01:49:11 PM	13.858					
08/12/18	02:49:11 PM	5.488					
08/12/18	03:49:11 PM	5.488					
08/12/18	04:49:11 PM	5.488					
08/12/18	05:49:11 PM	5.488					
08/12/18	06:49:11 PM	5.488					
08/12/18	07:49:11 PM	5.488					
08/12/18	08:49:11 PM	5.488					
08/12/18	09:49:11 PM	5.488					
08/12/18	10:49:11 PM	5.488					
08/12/18	11:49:11 PM	5.488					
08/13/18	12:49:11 AM	5.488					
08/13/18	01:49:11 AM	5.462					
08/13/18	02:49:11 AM	5.488					
08/13/18	03:49:11 AM	5.488					
08/13/18	04:49:11 AM	5.488					
08/13/18	05:49:11 AM	5.488					
08/13/18	06:49:11 AM	5.488					
08/13/18	07:49:11 AM	5.488					
08/13/18	08:49:11 AM	12.025					
08/13/18	09:49:11 AM	13.522					
08/13/18	10:49:11 AM	13.185					
08/13/18	11:49:11 AM	13.088					
08/13/18	12:49:11 PM	13.209					
08/13/18	01:49:11 PM	13.137					
08/13/18	02:49:11 PM	14.266					
08/13/18	03:49:11 PM	7.368					
08/13/18	04:49:11 PM	7.970					
08/13/18	05:49:11 PM	8.618					
08/13/18	06:49:11 PM	9.657					
08/13/18	07:49:11 PM	9.608					
08/13/18	08:49:11 PM	8.070					
08/13/18	09:49:11 PM	8.270					
08/13/18	10:49:11 PM	8.295					
08/13/18	11:49:11 PM	8.319					
08/14/18	12:49:11 AM	8.494					
08/14/18	01:49:11 AM	8.494					
08/14/18	02:49:11 AM	8.593					
08/14/18	03:49:11 AM	8.593					
08/14/18	04:49:11 AM	9.114					
08/14/18	05:49:11 AM	10.198					
08/14/18	06:49:11 AM	10.124					
08/14/18	07:49:11 AM	10.369					
08/14/18	08:49:11 AM	9.632					
08/14/18	09:49:11 AM	9.756					
08/14/18	10:49:11 AM	14.146					
08/14/18	11:49:11 AM	15.509					
08/14/18	12:49:11 PM	17.034					
08/14/18	01:08:36 PM			Logged	Logged		
08/14/18	01:08:39 PM		Logged				
08/14/18	01:08:43 PM			Logged	Logged		
08/14/18	01:08:56 PM					Logged	Logged
