"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/08/18	01:40:35 PM	19.555					
08/08/18	01:40:42 PM		Logged				
08/08/18	02:40:35 PM	19.651					
08/08/18	03:40:35 PM	14.050					
08/08/18	04:40:35 PM	6.153					
08/08/18	05:40:35 PM	6.051					
08/08/18	06:40:35 PM	6.102					
08/08/18	07:40:35 PM	6.204					
08/08/18	08:40:35 PM	6.306					
08/08/18	09:40:35 PM	6.408					
08/08/18	10:40:35 PM	6.255					
08/08/18	11:40:35 PM	6.051					
08/09/18	12:40:35 AM	6.051					
08/09/18	01:40:35 AM	6.051					
08/09/18	02:40:35 AM	6.000					
08/09/18	03:40:35 AM	6.000					
08/09/18	04:40:35 AM	6.077					
08/09/18	05:40:35 AM	6.102					
08/09/18	06:40:35 AM	6.128					
08/09/18	07:40:35 AM	6.230					
08/09/18	08:40:35 AM	6.255					
08/09/18	09:40:35 AM	6.281					
08/09/18	10:40:35 AM	11.856					
08/09/18	11:40:35 AM	13.112					
08/09/18	12:40:35 PM	14.385					
08/09/18	01:40:35 PM	16.487					
08/09/18	02:40:35 PM	6.611					
08/09/18	03:40:35 PM	6.611					
08/09/18	04:40:35 PM	6.611					
08/09/18	05:40:35 PM	6.636					
08/09/18	06:40:35 PM	6.636					
08/09/18	07:40:35 PM	6.636					
08/09/18	08:40:35 PM	6.611					
08/09/18	09:40:35 PM	6.585					
08/09/18	10:40:35 PM	6.585					
08/09/18	11:40:35 PM	6.585					
08/10/18	12:40:35 AM	6.585					
08/10/18	01:40:35 AM	6.585					
08/10/18	02:40:35 AM	6.611					
08/10/18	03:40:35 AM	6.636					
08/10/18	04:40:35 AM	6.636					
08/10/18	05:40:35 AM	6.661					
08/10/18	06:40:35 AM	6.661					
08/10/18	07:40:35 AM	6.661					
08/10/18	08:40:35 AM	6.661					
08/10/18	09:40:35 AM	14.505					
08/10/18	10:40:35 AM	14.098					
08/10/18	11:40:35 AM	16.082					
08/10/18	12:40:35 PM	14.266					
08/10/18	01:40:35 PM	15.796					
08/10/18	02:40:35 PM	6.382					
08/10/18	03:40:35 PM	6.408					
08/10/18	04:40:35 PM	6.382					
08/10/18	05:40:35 PM	6.382					
08/10/18	06:40:35 PM	6.408					
08/10/18	07:40:35 PM	6.357					
08/10/18	08:40:35 PM	6.357					
08/10/18	09:40:35 PM	6.357					
08/10/18	10:40:35 PM	6.382					
08/10/18	11:40:35 PM	6.382					
08/11/18	12:40:35 AM	6.382					
08/11/18	01:40:35 AM	6.357					
08/11/18	02:40:35 AM	6.331					
08/11/18	03:40:35 AM	6.357					
08/11/18	04:40:35 AM	6.357					
08/11/18	05:40:35 AM	6.382					
08/11/18	06:40:35 AM	6.408					
08/11/18	07:40:35 AM	6.408					
08/11/18	08:40:35 AM	6.408					
08/11/18	09:40:35 AM	18.247					
08/11/18	10:40:35 AM	15.294					
08/11/18	11:40:35 AM	14.649					
08/11/18	12:40:35 PM	14.864					
08/11/18	01:40:35 PM	17.938					
08/11/18	02:40:35 PM	6.281					
08/11/18	03:40:35 PM	6.281					
08/11/18	04:40:35 PM	6.306					
08/11/18	05:40:35 PM	6.306					
08/11/18	06:40:35 PM	6.306					
08/11/18	07:40:35 PM	6.306					
08/11/18	08:40:35 PM	6.306					
08/11/18	09:40:35 PM	6.306					
08/11/18	10:40:35 PM	6.331					
08/11/18	11:40:35 PM	6.306					
08/12/18	12:40:35 AM	6.306					
08/12/18	01:40:35 AM	6.306					
