Date	Time	Temperature  (*C)
10/04/07	11:22	23.78
10/04/07	12:22	9.76
10/04/07	13:22	7.91
10/04/07	14:22	4.98
10/04/07	15:22	4.98
10/04/07	16:22	5.13
10/04/07	17:22	5.13
10/04/07	18:22	5.13
10/04/07	19:22	5.13
10/04/07	20:22	5.13
10/04/07	21:22	5.13
10/04/07	22:22	5.13
10/04/07	23:22	4.98
10/05/07	00:22	5.13
10/05/07	01:22	4.98
10/05/07	02:22	4.98
10/05/07	03:22	4.98
10/05/07	04:22	5.13
10/05/07	05:22	5.13
10/05/07	06:22	5.13
10/05/07	07:22	4.98
10/05/07	08:22	4.98
10/05/07	09:22	6.06
10/05/07	10:22	6.21
10/05/07	11:22	6.21
10/05/07	12:22	6.21
10/05/07	13:22	6.68
10/05/07	14:22	6.99
10/05/07	15:22	6.99
10/05/07	16:22	6.99
10/05/07	17:22	7.14
10/05/07	18:22	6.99
10/05/07	19:22	6.83
10/05/07	20:22	6.68
10/05/07	21:22	6.37
10/05/07	22:22	6.52
10/05/07	23:22	6.21
10/06/07	00:22	6.21
10/06/07	01:22	6.21
10/06/07	02:22	6.37
10/06/07	03:22	6.21
10/06/07	04:22	6.06
10/06/07	05:22	6.06
10/06/07	06:22	5.75
10/06/07	07:22	5.91
10/06/07	08:22	6.21
10/06/07	09:22	6.52
10/06/07	10:22	6.83
10/06/07	11:22	7.14
10/06/07	12:22	7.45
10/06/07	13:22	7.61
10/06/07	14:22	7.14
10/06/07	15:22	7.29
10/06/07	16:22	7.29
10/06/07	17:22	7.29
10/06/07	18:22	7.14
10/06/07	19:22	6.68
10/06/07	20:22	6.37
10/06/07	21:22	4.82
10/06/07	22:22	4.67
10/06/07	23:22	4.51
10/07/07	00:22	4.19
10/07/07	01:22	4.19
10/07/07	02:22	4.51
10/07/07	03:22	4.51
10/07/07	04:22	4.51
10/07/07	05:22	4.67
10/07/07	06:22	4.67
10/07/07	07:22	4.82
10/07/07	08:22	4.82
10/07/07	09:22	4.82
10/07/07	10:22	5.13
10/07/07	11:22	5.44
10/07/07	12:22	5.91
10/07/07	13:22	5.44
10/07/07	14:22	5.44
10/07/07	15:22	4.98
10/07/07	16:22	6.37
10/07/07	17:22	7.14
10/07/07	18:22	6.99
10/07/07	19:22	6.83
10/07/07	20:22	6.68
10/07/07	21:22	6.99
10/07/07	22:22	6.83
10/07/07	23:22	6.99
10/08/07	00:22	6.99
10/08/07	01:22	7.14
10/08/07	02:22	7.14
10/08/07	03:22	7.14
10/08/07	04:22	7.14
10/08/07	05:22	7.14
10/08/07	06:22	6.99
10/08/07	07:22	6.99
10/08/07	08:22	6.99
10/08/07	09:22	6.99
10/08/07	10:22	6.99
10/08/07	11:22	6.99
10/08/07	12:22	7.14
10/08/07	13:22	7.14
10/08/07	14:22	6.37
10/08/07	15:22	4.67
10/08/07	16:22	4.67
10/08/07	17:22	4.51
10/08/07	18:22	4.67
10/08/07	19:22	4.51
10/08/07	20:22	4.67
10/08/07	21:22	4.67
10/08/07	22:22	4.67
10/08/07	23:22	4.67
10/09/07	00:22	4.98
10/09/07	01:22	4.98
10/09/07	02:22	4.67
10/09/07	03:22	4.67
10/09/07	04:22	4.67
10/09/07	05:22	4.51
10/09/07	06:22	4.51
10/09/07	07:22	4.51
10/09/07	08:22	4.67
10/09/07	09:22	4.51
10/09/07	10:22	5.13
10/09/07	11:22	5.13
10/09/07	12:22	6.06
10/09/07	13:22	6.06
10/09/07	14:22	6.99
10/09/07	15:22	6.68
10/09/07	16:22	6.68
10/09/07	17:22	5.75
10/09/07	18:22	5.91
10/09/07	19:22	5.91
10/09/07	20:22	5.91
10/09/07	21:22	6.06
10/09/07	22:22	6.21
10/09/07	23:22	6.52
10/10/07	00:22	6.52
10/10/07	01:22	6.68
10/10/07	02:22	5.75
10/10/07	03:22	5.75
10/10/07	04:22	5.75
10/10/07	05:22	5.75
10/10/07	06:22	5.75
10/10/07	07:22	5.91
10/10/07	08:22	5.91
10/10/07	09:22	5.91
10/10/07	10:22	6.06
10/10/07	11:22	6.37
10/10/07	12:22	6.52
10/10/07	13:22	6.06
10/10/07	14:22	6.21
10/10/07	15:22	7.29
10/10/07	16:22	7.45
10/10/07	17:22	7.61
10/10/07	18:22	7.61
10/10/07	19:22	7.61
10/10/07	20:22	6.37
10/10/07	21:22	6.52
10/10/07	22:22	6.68
10/10/07	23:22	6.52
10/11/07	00:22	6.68
10/11/07	01:22	6.83
10/11/07	02:22	6.99
10/11/07	03:22	7.29
10/11/07	04:22	7.14
10/11/07	05:22	7.45
10/11/07	06:22	7.45
10/11/07	07:22	6.06
10/11/07	08:22	6.21
10/11/07	09:22	6.21
10/11/07	10:22	6.99
10/11/07	11:22	12.39
