Date Time	Temperature  (*C)
02/26/08 12:17:50.0	19.62
02/26/08 13:17:50.0	13.28
02/26/08 14:17:50.0	13.59
02/26/08 15:17:50.0	17.04
02/26/08 16:17:50.0	14.37
02/26/08 17:17:50.0	13.90
02/26/08 18:17:50.0	16.26
02/26/08 19:17:50.0	5.24
02/26/08 20:17:50.0	5.24
02/26/08 21:17:50.0	5.24
02/26/08 22:17:50.0	5.24
02/26/08 23:17:50.0	5.24
02/27/08 00:17:50.0	5.24
02/27/08 01:17:50.0	5.24
02/27/08 02:17:50.0	5.24
02/27/08 03:17:50.0	5.24
02/27/08 04:17:50.0	5.24
02/27/08 05:17:50.0	5.24
02/27/08 06:17:50.0	5.24
02/27/08 07:17:50.0	5.24
02/27/08 08:17:50.0	5.24
02/27/08 09:17:50.0	5.24
02/27/08 10:17:50.0	5.24
02/27/08 11:17:50.0	5.24
02/27/08 12:17:50.0	5.24
02/27/08 13:17:50.0	5.24
02/27/08 14:17:50.0	5.24
02/27/08 15:17:50.0	5.24
02/27/08 16:17:50.0	5.24
02/27/08 17:17:50.0	5.24
02/27/08 18:17:50.0	5.24
02/27/08 19:17:50.0	5.24
02/27/08 20:17:50.0	5.24
02/27/08 21:17:50.0	5.24
02/27/08 22:17:50.0	5.24
02/27/08 23:17:50.0	5.24
02/28/08 00:17:50.0	5.24
02/28/08 01:17:50.0	5.24
02/28/08 02:17:50.0	5.24
02/28/08 03:17:50.0	5.24
02/28/08 04:17:50.0	5.24
02/28/08 05:17:50.0	5.24
02/28/08 06:17:50.0	5.24
02/28/08 07:17:50.0	5.24
02/28/08 08:17:50.0	5.24
02/28/08 09:17:50.0	5.24
02/28/08 10:17:50.0	5.24
02/28/08 11:17:50.0	5.24
02/28/08 12:17:50.0	5.24
02/28/08 13:17:50.0	5.24
02/28/08 14:17:50.0	5.24
02/28/08 15:17:50.0	5.24
02/28/08 16:17:50.0	5.24
02/28/08 17:17:50.0	5.24
02/28/08 18:17:50.0	5.24
02/28/08 19:17:50.0	5.24
02/28/08 20:17:50.0	5.24
02/28/08 21:17:50.0	5.24
02/28/08 22:17:50.0	5.24
02/28/08 23:17:50.0	5.24
02/29/08 00:17:50.0	5.24
02/29/08 01:17:50.0	5.24
02/29/08 02:17:50.0	5.24
02/29/08 03:17:50.0	5.24
02/29/08 04:17:50.0	5.24
02/29/08 05:17:50.0	5.24
02/29/08 06:17:50.0	5.24
02/29/08 07:17:50.0	5.24
02/29/08 08:17:50.0	5.24
02/29/08 09:17:50.0	5.24
02/29/08 10:17:50.0	5.24
02/29/08 11:17:50.0	5.24
02/29/08 12:17:50.0	5.24
02/29/08 13:17:50.0	5.24
02/29/08 14:17:50.0	5.24
02/29/08 15:17:50.0	5.24
02/29/08 16:17:50.0	5.24
02/29/08 17:17:50.0	5.24
02/29/08 18:17:50.0	5.24
02/29/08 19:17:50.0	5.24
02/29/08 20:17:50.0	5.24
02/29/08 21:17:50.0	5.24
02/29/08 22:17:50.0	5.24
02/29/08 23:17:50.0	5.24
03/01/08 00:17:50.0	5.24
03/01/08 01:17:50.0	5.24
03/01/08 02:17:50.0	5.24
03/01/08 03:17:50.0	5.24
03/01/08 04:17:50.0	5.24
03/01/08 05:17:50.0	5.24
03/01/08 06:17:50.0	5.24
03/01/08 07:17:50.0	5.24
03/01/08 08:17:50.0	5.24
03/01/08 09:17:50.0	5.24
03/01/08 10:17:50.0	5.24
03/01/08 11:17:50.0	5.24
03/01/08 12:17:50.0	5.24
03/01/08 13:17:50.0	5.24
03/01/08 14:17:50.0	5.24
03/01/08 15:17:50.0	5.24
03/01/08 16:17:50.0	5.24
03/01/08 17:17:50.0	5.24
03/01/08 18:17:50.0	5.24
03/01/08 19:17:50.0	5.24
03/01/08 20:17:50.0	5.24
03/01/08 21:17:50.0	5.24
03/01/08 22:17:50.0	5.24
03/01/08 23:17:50.0	5.24
03/02/08 00:17:50.0	5.24
03/02/08 01:17:50.0	5.24
03/02/08 02:17:50.0	5.24
03/02/08 03:17:50.0	5.24
03/02/08 04:17:50.0	5.24
03/02/08 05:17:50.0	5.24
03/02/08 06:17:50.0	5.24
03/02/08 07:17:50.0	5.24
03/02/08 08:17:50.0	5.24
03/02/08 09:17:50.0	5.24
03/02/08 10:17:50.0	5.24
03/02/08 11:17:50.0	5.24
03/02/08 12:17:50.0	5.24
03/02/08 13:17:50.0	5.24
03/02/08 14:17:50.0	5.24
03/02/08 15:17:50.0	5.24
03/02/08 16:17:50.0	5.24
03/02/08 17:17:50.0	5.24
03/02/08 18:17:50.0	4.14
03/02/08 19:17:50.0	17.04
03/02/08 20:17:50.0	19.78
03/02/08 21:17:50.0	21.58
03/02/08 22:17:50.0	22.41
03/02/08 23:17:50.0	21.74
03/03/08 00:17:50.0	20.91
03/03/08 01:17:50.0	20.91
03/03/08 02:17:50.0	20.58
03/03/08 03:17:50.0	20.58
03/03/08 04:17:50.0	19.46
03/03/08 05:17:50.0	18.98
03/03/08 06:17:50.0	18.65
03/03/08 07:17:50.0	18.49
03/03/08 08:17:50.0	19.62
03/03/08 09:17:50.0	21.08
