Date	Time	Temperature  (*C)
07/12/06	11:36:10	20.43
07/12/06	12:36:10	22.75
07/12/06	13:36:10	21.42
07/12/06	14:36:10	20.59
07/12/06	15:36:10	5.99
07/12/06	16:36:10	5.99
07/12/06	17:36:10	5.99
07/12/06	18:36:10	5.99
07/12/06	19:36:10	5.99
07/12/06	20:36:10	5.99
07/12/06	21:36:10	5.99
07/12/06	22:36:10	6.14
07/12/06	23:36:10	5.99
07/13/06	00:36:10	5.99
07/13/06	01:36:10	5.99
07/13/06	02:36:10	5.99
07/13/06	03:36:10	5.99
07/13/06	04:36:10	5.99
07/13/06	05:36:10	5.99
07/13/06	06:36:10	5.99
07/13/06	07:36:10	5.99
07/13/06	08:36:10	5.99
07/13/06	09:36:10	5.99
07/13/06	10:36:10	5.99
07/13/06	11:36:10	12.81
07/13/06	12:36:10	11.73
07/13/06	13:36:10	11.57
07/13/06	14:36:10	5.99
07/13/06	15:36:10	5.99
07/13/06	16:36:10	5.99
07/13/06	17:36:10	5.99
07/13/06	18:36:10	5.99
07/13/06	19:36:10	5.99
07/13/06	20:36:10	5.99
07/13/06	21:36:10	5.99
07/13/06	22:36:10	5.99
07/13/06	23:36:10	5.99
07/14/06	00:36:10	5.99
07/14/06	01:36:10	5.99
07/14/06	02:36:10	5.99
07/14/06	03:36:10	5.99
07/14/06	04:36:10	5.99
07/14/06	05:36:10	5.99
07/14/06	06:36:10	5.99
07/14/06	07:36:10	6.14
07/14/06	08:36:10	6.14
07/14/06	09:36:10	13.27
07/14/06	10:36:10	12.81
07/14/06	11:36:10	13.27
07/14/06	12:36:10	13.74
07/14/06	13:36:10	16.89
07/14/06	14:36:10	16.26
07/14/06	15:36:10	16.10
07/14/06	16:36:10	6.14
07/14/06	17:36:10	6.14
07/14/06	18:36:10	5.99
07/14/06	19:36:10	6.14
07/14/06	20:36:10	6.14
07/14/06	21:36:10	6.14
07/14/06	22:36:10	6.14
07/14/06	23:36:10	6.14
07/15/06	00:36:10	6.14
07/15/06	01:36:10	6.14
07/15/06	02:36:10	6.14
07/15/06	03:36:10	6.30
07/15/06	04:36:10	6.14
07/15/06	05:36:10	5.99
07/15/06	06:36:10	6.14
07/15/06	07:36:10	6.14
07/15/06	08:36:10	6.14
07/15/06	09:36:10	6.14
07/15/06	10:36:10	6.14
07/15/06	11:36:10	12.97
07/15/06	12:36:10	12.66
07/15/06	13:36:10	12.97
07/15/06	14:36:10	12.81
07/15/06	15:36:10	12.34
07/15/06	16:36:10	12.34
07/15/06	17:36:10	12.81
07/15/06	18:36:10	5.52
07/15/06	19:36:10	5.52
07/15/06	20:36:10	5.52
07/15/06	21:36:10	5.52
07/15/06	22:36:10	5.52
07/15/06	23:36:10	5.52
07/16/06	00:36:10	5.52
07/16/06	01:36:10	5.52
07/16/06	02:36:10	5.52
07/16/06	03:36:10	5.52
07/16/06	04:36:10	5.52
