Date	Time	Temperature  (*C)
07/12/06	11:39:36	21.01
07/12/06	12:39:36	22.51
07/12/06	13:39:36	21.34
07/12/06	14:39:36	20.68
07/12/06	15:39:36	6.15
07/12/06	16:39:36	6.15
07/12/06	17:39:36	6.15
07/12/06	18:39:36	6.15
07/12/06	19:39:36	6.15
07/12/06	20:39:36	6.15
07/12/06	21:39:36	6.15
07/12/06	22:39:36	6.15
07/12/06	23:39:36	6.15
07/13/06	00:39:36	6.31
07/13/06	01:39:36	6.31
07/13/06	02:39:36	6.31
07/13/06	03:39:36	6.15
07/13/06	04:39:36	6.15
07/13/06	05:39:36	6.15
07/13/06	06:39:36	6.15
07/13/06	07:39:36	6.15
07/13/06	08:39:36	6.31
07/13/06	09:39:36	6.15
07/13/06	10:39:36	6.15
07/13/06	11:39:36	10.66
07/13/06	12:39:36	11.75
07/13/06	13:39:36	11.75
07/13/06	14:39:36	5.99
07/13/06	15:39:36	5.99
07/13/06	16:39:36	5.99
07/13/06	17:39:36	5.99
07/13/06	18:39:36	5.99
07/13/06	19:39:36	5.99
07/13/06	20:39:36	5.99
07/13/06	21:39:36	5.99
07/13/06	22:39:36	5.99
07/13/06	23:39:36	5.99
07/14/06	00:39:36	5.99
07/14/06	01:39:36	5.99
07/14/06	02:39:36	5.99
07/14/06	03:39:36	5.99
07/14/06	04:39:36	5.99
07/14/06	05:39:36	5.99
07/14/06	06:39:36	5.99
07/14/06	07:39:36	5.99
07/14/06	08:39:36	5.99
07/14/06	09:39:36	13.15
07/14/06	10:39:36	12.53
07/14/06	11:39:36	12.68
07/14/06	12:39:36	13.15
07/14/06	13:39:36	14.39
07/14/06	14:39:36	14.87
07/14/06	15:39:36	15.51
07/14/06	16:39:36	6.15
07/14/06	17:39:36	5.99
07/14/06	18:39:36	5.99
07/14/06	19:39:36	6.15
07/14/06	20:39:36	6.15
07/14/06	21:39:36	6.15
07/14/06	22:39:36	6.15
07/14/06	23:39:36	6.31
07/15/06	00:39:36	6.15
07/15/06	01:39:36	6.31
07/15/06	02:39:36	6.31
07/15/06	03:39:36	6.31
07/15/06	04:39:36	6.15
07/15/06	05:39:36	5.99
07/15/06	06:39:36	6.15
07/15/06	07:39:36	6.15
07/15/06	08:39:36	6.15
07/15/06	09:39:36	6.15
07/15/06	10:39:36	6.15
07/15/06	11:39:36	12.99
07/15/06	12:39:36	12.84
07/15/06	13:39:36	12.99
07/15/06	14:39:36	12.84
07/15/06	15:39:36	12.37
07/15/06	16:39:36	12.37
07/15/06	17:39:36	12.84
07/15/06	18:39:36	5.52
07/15/06	19:39:36	5.52
07/15/06	20:39:36	5.52
07/15/06	21:39:36	5.52
07/15/06	22:39:36	5.52
07/15/06	23:39:36	5.52
07/16/06	00:39:36	5.52
07/16/06	01:39:36	5.52
07/16/06	02:39:36	5.52
07/16/06	03:39:36	5.52
07/16/06	04:39:36	5.52
07/16/06	05:39:36	5.52
07/16/06	06:39:36	5.52
07/16/06	07:39:36	5.52
07/16/06	08:39:36	5.52
07/16/06	09:39:36	13.15
07/16/06	10:39:36	13.46
07/16/06	11:39:36	13.46
07/16/06	12:39:36	13.77
07/16/06	13:39:36	14.08
07/16/06	14:39:36	5.52
07/16/06	15:39:36	5.52
07/16/06	16:39:36	5.52
07/16/06	17:39:36	5.52
07/16/06	18:39:36	5.52
07/16/06	19:39:36	5.52
07/16/06	20:39:36	5.52
07/16/06	21:39:36	5.52
07/16/06	22:39:36	5.52
07/16/06	23:39:36	5.52
07/17/06	00:39:36	5.52
07/17/06	01:39:36	5.52
07/17/06	02:39:36	5.52
07/17/06	03:39:36	5.52
07/17/06	04:39:36	5.52
07/17/06	05:39:36	5.52
07/17/06	06:39:36	5.52
07/17/06	07:39:36	5.52
07/17/06	08:39:36	5.52
07/17/06	09:39:36	5.52
