Date	Time	Temperature  (*C)
07/12/06	11:36:44	20.58
07/12/06	12:36:44	22.74
07/12/06	13:36:44	21.41
07/12/06	14:36:44	20.58
07/12/06	15:36:44	6.17
07/12/06	16:36:44	6.02
07/12/06	17:36:44	6.17
07/12/06	18:36:44	6.17
07/12/06	19:36:44	6.17
07/12/06	20:36:44	6.17
07/12/06	21:36:44	6.02
07/12/06	22:36:44	6.17
07/12/06	23:36:44	6.02
07/13/06	00:36:44	6.02
07/13/06	01:36:44	6.02
07/13/06	02:36:44	6.02
07/13/06	03:36:44	6.02
07/13/06	04:36:44	6.02
07/13/06	05:36:44	6.02
07/13/06	06:36:44	6.02
07/13/06	07:36:44	6.17
07/13/06	08:36:44	6.17
07/13/06	09:36:44	6.02
07/13/06	10:36:44	6.02
07/13/06	11:36:44	6.02
07/13/06	12:36:44	11.89
07/13/06	13:36:44	12.04
07/13/06	14:36:44	5.86
07/13/06	15:36:44	6.02
07/13/06	16:36:44	5.86
07/13/06	17:36:44	5.86
07/13/06	18:36:44	6.02
07/13/06	19:36:44	5.86
07/13/06	20:36:44	6.02
07/13/06	21:36:44	5.71
07/13/06	22:36:44	6.02
07/13/06	23:36:44	6.02
07/14/06	00:36:44	6.02
07/14/06	01:36:44	6.02
07/14/06	02:36:44	5.86
07/14/06	03:36:44	5.86
07/14/06	04:36:44	5.86
07/14/06	05:36:44	5.86
07/14/06	06:36:44	6.02
07/14/06	07:36:44	6.02
07/14/06	08:36:44	5.86
07/14/06	09:36:44	12.36
07/14/06	10:36:44	12.67
07/14/06	11:36:44	12.67
07/14/06	12:36:44	12.98
07/14/06	13:36:44	14.37
07/14/06	14:36:44	14.83
07/14/06	15:36:44	14.99
07/14/06	16:36:44	5.86
07/14/06	17:36:44	5.86
07/14/06	18:36:44	5.86
07/14/06	19:36:44	5.71
07/14/06	20:36:44	5.71
07/14/06	21:36:44	5.71
07/14/06	22:36:44	5.86
07/14/06	23:36:44	5.86
07/15/06	00:36:44	5.86
07/15/06	01:36:44	5.86
07/15/06	02:36:44	5.86
07/15/06	03:36:44	5.86
07/15/06	04:36:44	5.86
07/15/06	05:36:44	5.86
07/15/06	06:36:44	5.86
07/15/06	07:36:44	5.86
07/15/06	08:36:44	5.71
07/15/06	09:36:44	5.86
07/15/06	10:36:44	5.86
07/15/06	11:36:44	13.13
07/15/06	12:36:44	12.82
07/15/06	13:36:44	13.13
07/15/06	14:36:44	12.98
07/15/06	15:36:44	12.36
07/15/06	16:36:44	12.51
07/15/06	17:36:44	12.82
07/15/06	18:36:44	5.55
07/15/06	19:36:44	5.55
07/15/06	20:36:44	5.55
07/15/06	21:36:44	5.55
07/15/06	22:36:44	5.55
07/15/06	23:36:44	5.55
07/16/06	00:36:44	5.55
07/16/06	01:36:44	5.55
07/16/06	02:36:44	5.55
07/16/06	03:36:44	5.55
07/16/06	04:36:44	5.55
07/16/06	05:36:44	5.55
07/16/06	06:36:44	5.55
07/16/06	07:36:44	5.55
07/16/06	08:36:44	5.55
07/16/06	09:36:44	13.44
07/16/06	10:36:44	15.31
07/16/06	11:36:44	15.31
07/16/06	12:36:44	16.89
07/16/06	13:36:44	17.21
07/16/06	14:36:44	5.55
07/16/06	15:36:44	5.55
07/16/06	16:36:44	5.55
07/16/06	17:36:44	5.55
07/16/06	18:36:44	5.55
07/16/06	19:36:44	5.55
07/16/06	20:36:44	5.55
07/16/06	21:36:44	5.55
07/16/06	22:36:44	5.55
07/16/06	23:36:44	5.55
07/17/06	00:36:44	5.55
07/17/06	01:36:44	5.55
07/17/06	02:36:44	5.55
07/17/06	03:36:44	5.55
07/17/06	04:36:44	5.55
07/17/06	05:36:44	5.55
07/17/06	06:36:44	5.55
07/17/06	07:36:44	5.55
07/17/06	08:36:44	5.55
07/17/06	09:36:44	5.55
07/17/06	10:36:44	5.55
07/17/06	11:36:44	13.59
07/17/06	12:36:44	13.74
07/17/06	13:36:44	13.59
07/17/06	14:36:44	14.68
07/17/06	15:36:44	6.33
07/17/06	16:36:44	6.33
07/17/06	17:36:44	6.33
07/17/06	18:36:44	6.33
07/17/06	19:36:44	6.33
07/17/06	20:36:44	6.33
07/17/06	21:36:44	6.48
07/17/06	22:36:44	6.79
07/17/06	23:36:44	6.33
07/18/06	00:36:44	6.17
07/18/06	01:36:44	6.17
07/18/06	02:36:44	6.33
07/18/06	03:36:44	6.48
07/18/06	04:36:44	6.17
07/18/06	05:36:44	6.33
07/18/06	06:36:44	6.33
07/18/06	07:36:44	6.33
07/18/06	08:36:44	6.33
07/18/06	09:36:44	6.33
07/18/06	10:36:44	13.74
07/18/06	11:36:44	13.90
07/18/06	12:36:44	13.90
07/18/06	13:36:44	14.37
07/18/06	14:36:44	14.06
07/18/06	15:36:44	5.71
07/18/06	16:36:44	5.55
07/18/06	17:36:44	5.55
07/18/06	18:36:44	5.55
07/18/06	19:36:44	5.55
07/18/06	20:36:44	5.55
07/18/06	21:36:44	5.55
07/18/06	22:36:44	5.55
07/18/06	23:36:44	5.55
07/19/06	00:36:44	5.55
07/19/06	01:36:44	5.55
07/19/06	02:36:44	5.55
07/19/06	03:36:44	5.55
07/19/06	04:36:44	5.55
07/19/06	05:36:44	5.55
07/19/06	06:36:44	5.55
07/19/06	07:36:44	5.55
07/19/06	08:36:44	5.55
07/19/06	09:36:44	5.55
